14.000277777777777;0.001145
14.000555555555556;0.001068
14.000833333333333;0.001077
14.001111111111111;0.001083
14.001388888888888;0.001089
14.001666666666667;0.001093
14.001944444444444;0.001094
14.002222222222223;0.001094
14.0025;0.001095
14.002777777777778;0.001098
14.003055555555555;0.001101
14.003333333333334;0.001101
14.00361111111111;0.001103
14.00388888888889;0.001106
14.004166666666666;0.001109
14.004444444444445;0.001111
14.004722222222222;0.001111
14.005;0.001109
14.005277777777778;0.001105
14.005555555555556;0.001095
14.005833333333333;0.001086
14.00611111111111;0.001078
14.006388888888889;0.00107
14.006666666666666;0.00107
14.006944444444445;0.001073
14.007222222222222;0.001081
14.0075;0.001094
14.007777777777777;0.001108
14.008055555555556;0.001121
14.008333333333333;0.001129
14.008611111111112;0.001133
14.008888888888889;0.001137
14.009166666666667;0.001139
14.009444444444444;0.001141
14.009722222222223;0.001144
14.01;0.00115
14.010277777777778;0.001158
14.010555555555555;0.00117
14.010833333333334;0.001178
14.011111111111111;0.001185
14.011388888888888;0.001188
14.011666666666667;0.001192
14.011944444444444;0.001194
14.012222222222222;0.001194
14.0125;0.001188
14.012777777777778;0.001182
14.013055555555555;0.001178
14.013333333333334;0.001174
14.01361111111111;0.001175
14.01388888888889;0.00118
14.014166666666666;0.001187
14.014444444444445;0.001194
14.014722222222222;0.0012
14.015;0.001204
14.015277777777778;0.001204
14.015555555555556;0.001204
14.015833333333333;0.001204
14.016111111111112;0.001204
14.016388888888889;0.001204
14.016666666666667;0.001199
14.016944444444444;0.001187
14.017222222222221;0.001191
14.0175;0.001195
14.017777777777777;0.001198
14.018055555555556;0.0012
14.018333333333333;0.001201
14.018611111111111;0.001199
14.018888888888888;0.001199
14.019166666666667;0.001198
14.019444444444444;0.001197
14.019722222222223;0.001197
14.02;0.001196
14.020277777777778;0.001195
14.020555555555555;0.001193
14.020833333333334;0.001191
14.02111111111111;0.001193
14.02138888888889;0.001197
14.021666666666667;0.001203
14.021944444444445;0.001213
14.022222222222222;0.001225
14.0225;0.001237
14.022777777777778;0.00125
14.023055555555555;0.001263
14.023333333333333;0.001276
14.02361111111111;0.001288
14.023888888888889;0.001298
14.024166666666666;0.001306
14.024444444444445;0.00131
14.024722222222222;0.001316
14.025;0.001319
14.025277777777777;0.001322
14.025555555555556;0.001326
14.025833333333333;0.00133
14.026111111111112;0.001333
14.026388888888889;0.001335
14.026666666666667;0.001336
14.026944444444444;0.001336
14.027222222222223;0.001334
14.0275;0.00133
14.027777777777779;0.001326
14.028055555555556;0.00132
14.028333333333334;0.001318
14.028611111111111;0.001316
14.028888888888888;0.001316
14.029166666666667;0.001316
14.029444444444444;0.001316
14.029722222222222;0.001316
14.03;0.001318
14.030277777777778;0.00132
14.030555555555555;0.001322
14.030833333333334;0.001322
14.03111111111111;0.00132
14.03138888888889;0.001319
14.031666666666666;0.00132
14.031944444444445;0.001322
14.032222222222222;0.001329
14.0325;0.001338
14.032777777777778;0.001348
14.033055555555556;0.001356
14.033333333333333;0.001361
14.033611111111112;0.00136
14.033888888888889;0.001355
14.034166666666666;0.001347
14.034444444444444;0.001336
14.034722222222221;0.001327
14.035;0.001317
14.035277777777777;0.001309
14.035555555555556;0.001304
14.035833333333333;0.001301
14.036111111111111;0.001301
14.036388888888888;0.001301
14.036666666666667;0.001305
14.036944444444444;0.001309
14.037222222222223;0.001314
14.0375;0.001317
14.037777777777778;0.001319
14.038055555555555;0.001319
14.038333333333334;0.001317
14.038611111111111;0.001315
14.03888888888889;0.001312
14.039166666666667;0.001311
14.039444444444445;0.001313
14.039722222222222;0.001314
14.04;0.001317
14.040277777777778;0.001316
14.040555555555555;0.001315
14.040833333333333;0.001313
14.04111111111111;0.001307
14.04138888888889;0.001303
14.041666666666666;0.001298
14.041944444444445;0.001296
14.042222222222222;0.001295
14.0425;0.001295
14.042777777777777;0.001297
14.043055555555556;0.001299
14.043333333333333;0.0013
14.043611111111112;0.001299
14.043888888888889;0.001298
14.044166666666667;0.001295
14.044444444444444;0.001293
14.044722222222223;0.001291
14.045;0.001289
14.045277777777779;0.001285
14.045555555555556;0.001279
14.045833333333333;0.001273
14.046111111111111;0.001267
14.046388888888888;0.001265
14.046666666666667;0.001267
14.046944444444444;0.001273
14.047222222222222;0.001283
14.0475;0.001296
14.047777777777778;0.00131
14.048055555555555;0.001326
14.048333333333334;0.001346
14.04861111111111;0.001366
14.04888888888889;0.001387
14.049166666666666;0.001406
14.049444444444445;0.001419
14.049722222222222;0.001427
14.05;0.00143
14.050277777777778;0.001428
14.050555555555556;0.001422
14.050833333333333;0.001415
14.051111111111112;0.00141
14.051388888888889;0.001406
14.051666666666666;0.001404
14.051944444444445;0.001401
14.052222222222222;0.001399
14.0525;0.001395
14.052777777777777;0.001388
14.053055555555556;0.00138
14.053333333333333;0.00137
14.053611111111111;0.001358
14.053888888888888;0.001344
14.054166666666667;0.001334
14.054444444444444;0.001326
14.054722222222223;0.001322
14.055;0.001324
14.055277777777778;0.001328
14.055555555555555;0.001336
14.055833333333334;0.001346
14.056111111111111;0.001356
14.05638888888889;0.001363
14.056666666666667;0.001368
14.056944444444444;0.00137
14.057222222222222;0.00137
14.0575;0.001368
14.057777777777778;0.001364
14.058055555555555;0.001362
14.058333333333334;0.001363
14.05861111111111;0.001366
14.05888888888889;0.001372
14.059166666666666;0.001378
14.059444444444445;0.001386
14.059722222222222;0.001396
14.06;0.001404
14.060277777777777;0.001414
14.060555555555556;0.001421
14.060833333333333;0.00143
14.061111111111112;0.001438
14.061388888888889;0.001445
14.061666666666667;0.001451
14.061944444444444;0.001457
14.062222222222223;0.001461
14.0625;0.001465
14.062777777777777;0.001465
14.063055555555556;0.001465
14.063333333333333;0.001463
14.063611111111111;0.001461
14.063888888888888;0.001459
14.064166666666667;0.001458
14.064444444444444;0.001457
14.064722222222223;0.001457
14.065;0.001457
14.065277777777778;0.001459
14.065555555555555;0.001465
14.065833333333334;0.001471
14.06611111111111;0.001479
14.06638888888889;0.001487
14.066666666666666;0.001497
14.066944444444445;0.001506
14.067222222222222;0.001513
14.0675;0.001521
14.067777777777778;0.001527
14.068055555555556;0.001533
14.068333333333333;0.001537
14.06861111111111;0.001541
14.068888888888889;0.001544
14.069166666666666;0.001547
14.069444444444445;0.001549
14.069722222222222;0.001553
14.07;0.001558
14.070277777777777;0.001562
14.070555555555556;0.001565
14.070833333333333;0.001568
14.071111111111112;0.001569
14.071388888888889;0.001569
14.071666666666667;0.001567
14.071944444444444;0.001565
14.072222222222223;0.001561
14.0725;0.001555
14.072777777777778;0.001549
14.073055555555555;0.001543
14.073333333333334;0.001539
14.073611111111111;0.001535
14.073888888888888;0.001531
14.074166666666667;0.001529
14.074444444444444;0.001527
14.074722222222222;0.001527
14.075;0.001527
14.075277777777778;0.001527
14.075555555555555;0.001531
14.075833333333334;0.001535
14.07611111111111;0.001539
14.07638888888889;0.001543
14.076666666666666;0.001547
14.076944444444445;0.001551
14.077222222222222;0.001553
14.0775;0.001555
14.077777777777778;0.001557
14.078055555555556;0.001559
14.078333333333333;0.001559
14.078611111111112;0.001557
14.078888888888889;0.001557
14.079166666666667;0.001557
14.079444444444444;0.001557
14.079722222222221;0.001559
14.08;0.001564
14.080277777777777;0.001569
14.080555555555556;0.001577
14.080833333333333;0.001583
14.081111111111111;0.001591
14.081388888888888;0.001597
14.081666666666667;0.001603
14.081944444444444;0.001609
14.082222222222223;0.001614
14.0825;0.001618
14.082777777777778;0.001622
14.083055555555555;0.001626
14.083333333333334;0.00163
14.08361111111111;0.001633
14.08388888888889;0.001637
14.084166666666667;0.001639
14.084444444444445;0.001641
14.084722222222222;0.001644
14.085;0.001647
14.085277777777778;0.001649
14.085555555555555;0.001651
14.085833333333333;0.001653
14.08611111111111;0.001655
14.086388888888889;0.001657
14.086666666666666;0.001657
14.086944444444445;0.001657
14.087222222222222;0.001657
14.0875;0.001657
14.087777777777777;0.001655
14.088055555555556;0.001653
14.088333333333333;0.001652
14.088611111111112;0.001651
14.088888888888889;0.001651
14.089166666666667;0.001651
14.089444444444444;0.001651
14.089722222222223;0.001653
14.09;0.001653
14.090277777777779;0.001655
14.090555555555556;0.001655
14.090833333333334;0.001655
14.091111111111111;0.001655
14.091388888888888;0.001655
14.091666666666667;0.001655
14.091944444444444;0.001655
14.092222222222222;0.001655
14.0925;0.001655
14.092777777777778;0.001654
14.093055555555555;0.001654
14.093333333333334;0.001655
14.09361111111111;0.001655
14.09388888888889;0.001655
14.094166666666666;0.001657
14.094444444444445;0.001657
14.094722222222222;0.001657
14.095;0.001657
14.095277777777778;0.001657
14.095555555555556;0.001659
14.095833333333333;0.001659
14.096111111111112;0.001661
14.096388888888889;0.001661
14.096666666666666;0.001663
14.096944444444444;0.001663
14.097222222222221;0.001665
14.0975;0.001665
14.097777777777777;0.001667
14.098055555555556;0.001667
14.098333333333333;0.001667
14.098611111111111;0.001667
14.098888888888888;0.001667
14.099166666666667;0.001665
14.099444444444444;0.001665
14.099722222222223;0.001663
14.1;0.001661
14.100277777777778;0.001661
14.100555555555555;0.001659
14.100833333333334;0.001659
14.101111111111111;0.001657
14.10138888888889;0.001655
14.101666666666667;0.001654
14.101944444444445;0.001651
14.102222222222222;0.001649
14.1025;0.001645
14.102777777777778;0.001643
14.103055555555555;0.001641
14.103333333333333;0.001639
14.10361111111111;0.001637
14.10388888888889;0.001637
14.104166666666666;0.001637
14.104444444444445;0.001637
14.104722222222222;0.001637
14.105;0.001639
14.105277777777777;0.00164
14.105555555555556;0.001641
14.105833333333333;0.001643
14.106111111111112;0.001643
14.106388888888889;0.001644
14.106666666666667;0.001644
14.106944444444444;0.001643
14.107222222222223;0.001644
14.1075;0.001643
14.107777777777779;0.001644
14.108055555555556;0.001645
14.108333333333333;0.001645
14.108611111111111;0.001645
14.108888888888888;0.001644
14.109166666666667;0.001643
14.109444444444444;0.001643
14.109722222222222;0.001643
14.11;0.001643
14.110277777777778;0.001643
14.110555555555555;0.001643
14.110833333333334;0.001643
14.11111111111111;0.001644
14.11138888888889;0.001645
14.111666666666666;0.001646
14.111944444444445;0.001647
14.112222222222222;0.001648
14.1125;0.001649
14.112777777777778;0.001651
14.113055555555556;0.001651
14.113333333333333;0.001653
14.113611111111112;0.001654
14.113888888888889;0.001655
14.114166666666666;0.001657
14.114444444444445;0.001659
14.114722222222222;0.001661
14.115;0.001662
14.115277777777777;0.001663
14.115555555555556;0.001665
14.115833333333333;0.001667
14.116111111111111;0.001667
14.116388888888888;0.001669
14.116666666666667;0.001671
14.116944444444444;0.001673
14.117222222222223;0.001673
14.1175;0.001675
14.117777777777778;0.001675
14.118055555555555;0.001677
14.118333333333334;0.001677
14.118611111111111;0.001679
14.11888888888889;0.001679
14.119166666666667;0.001679
14.119444444444444;0.001681
14.119722222222222;0.001681
14.12;0.001683
14.120277777777778;0.001683
14.120555555555555;0.001685
14.120833333333334;0.001687
14.12111111111111;0.001687
14.12138888888889;0.001689
14.121666666666666;0.001689
14.121944444444445;0.001689
14.122222222222222;0.001689
14.1225;0.001689
14.122777777777777;0.001689
14.123055555555556;0.001689
14.123333333333333;0.001689
14.123611111111112;0.001687
14.123888888888889;0.001687
14.124166666666667;0.001685
14.124444444444444;0.001685
14.124722222222223;0.001685
14.125;0.001685
14.125277777777777;0.001685
14.125555555555556;0.001687
14.125833333333333;0.001687
14.126111111111111;0.001689
14.126388888888888;0.001689
14.126666666666667;0.001689
14.126944444444444;0.001691
14.127222222222223;0.001691
14.1275;0.001689
14.127777777777778;0.001689
14.128055555555555;0.001689
14.128333333333334;0.001689
14.12861111111111;0.001687
14.12888888888889;0.001687
14.129166666666666;0.001687
14.129444444444445;0.001685
14.129722222222222;0.001685
14.13;0.001683
14.130277777777778;0.001683
14.130555555555556;0.001683
14.130833333333333;0.001683
14.13111111111111;0.001685
14.131388888888889;0.001685
14.131666666666666;0.001687
14.131944444444445;0.001689
14.132222222222222;0.001689
14.1325;0.001691
14.132777777777777;0.001691
14.133055555555556;0.001691
14.133333333333333;0.001672
14.133611111111112;0.001608
14.133888888888889;0.001609
14.134166666666667;0.001609
14.134444444444444;0.001609
14.134722222222223;0.001609
14.135;0.001609
14.135277777777778;0.001609
14.135555555555555;0.001609
14.135833333333334;0.001609
14.136111111111111;0.001608
14.136388888888888;0.001607
14.136666666666667;0.001607
14.136944444444444;0.001605
14.137222222222222;0.001605
14.1375;0.001605
14.137777777777778;0.001605
14.138055555555555;0.001605
14.138333333333334;0.001605
14.13861111111111;0.001603
14.13888888888889;0.001603
14.139166666666666;0.001603
14.139444444444445;0.001603
14.139722222222222;0.001604
14.14;0.001605
14.140277777777778;0.001605
14.140555555555556;0.001605
14.140833333333333;0.001605
14.141111111111112;0.001605
14.141388888888889;0.001605
14.141666666666667;0.001605
14.141944444444444;0.001605
14.142222222222221;0.001605
14.1425;0.001605
14.142777777777777;0.001605
14.143055555555556;0.001605
14.143333333333333;0.001605
14.143611111111111;0.001605
14.143888888888888;0.001605
14.144166666666667;0.001605
14.144444444444444;0.001607
14.144722222222223;0.001607
14.145;0.001607
14.145277777777778;0.001607
14.145555555555555;0.001607
14.145833333333334;0.001607
14.14611111111111;0.001607
14.14638888888889;0.001607
14.146666666666667;0.001609
14.146944444444445;0.001609
14.147222222222222;0.001609
14.1475;0.001611
14.147777777777778;0.001611
14.148055555555555;0.001611
14.148333333333333;0.001611
14.14861111111111;0.001612
14.148888888888889;0.001613
14.149166666666666;0.001613
14.149444444444445;0.001615
14.149722222222222;0.001615
14.15;0.001615
14.150277777777777;0.001619
14.150555555555556;0.001619
14.150833333333333;0.001619
14.151111111111112;0.001619
14.151388888888889;0.001619
14.151666666666667;0.001619
14.151944444444444;0.001619
14.152222222222223;0.001619
14.1525;0.001619
14.152777777777779;0.001619
14.153055555555556;0.001619
14.153333333333334;0.001621
14.153611111111111;0.001621
14.153888888888888;0.001621
14.154166666666667;0.001621
14.154444444444444;0.001621
14.154722222222222;0.001623
14.155;0.001623
14.155277777777778;0.001623
14.155555555555555;0.001623
14.155833333333334;0.001623
14.15611111111111;0.001623
14.15638888888889;0.001623
14.156666666666666;0.001625
14.156944444444445;0.001623
14.157222222222222;0.001623
14.1575;0.001623
14.157777777777778;0.001623
14.158055555555556;0.001622
14.158333333333333;0.001621
14.158611111111112;0.001621
14.158888888888889;0.001619
14.159166666666666;0.001619
14.159444444444444;0.001619
14.159722222222221;0.001617
14.16;0.001617
14.160277777777777;0.001617
14.160555555555556;0.001615
14.160833333333333;0.001615
14.161111111111111;0.001614
14.161388888888888;0.001613
14.161666666666667;0.001613
14.161944444444444;0.001611
14.162222222222223;0.001609
14.1625;0.001609
14.162777777777778;0.001607
14.163055555555555;0.001605
14.163333333333334;0.001603
14.163611111111111;0.001601
14.16388888888889;0.001599
14.164166666666667;0.001597
14.164444444444445;0.001595
14.164722222222222;0.001593
14.165;0.001591
14.165277777777778;0.001589
14.165555555555555;0.001587
14.165833333333333;0.001585
14.16611111111111;0.001581
14.16638888888889;0.001579
14.166666666666666;0.001577
14.166944444444445;0.001575
14.167222222222222;0.001572
14.1675;0.001569
14.167777777777777;0.001565
14.168055555555556;0.001561
14.168333333333333;0.001557
14.168611111111112;0.001553
14.168888888888889;0.001547
14.169166666666667;0.001542
14.169444444444444;0.001535
14.169722222222223;0.001531
14.17;0.001525
14.170277777777779;0.001519
14.170555555555556;0.001513
14.170833333333333;0.001509
14.171111111111111;0.001503
14.171388888888888;0.0015
14.171666666666667;0.001497
14.171944444444444;0.001493
14.172222222222222;0.001489
14.1725;0.001487
14.172777777777778;0.001485
14.173055555555555;0.001485
14.173333333333334;0.001483
14.17361111111111;0.001479
14.17388888888889;0.001477
14.174166666666666;0.001472
14.174444444444445;0.001467
14.174722222222222;0.001461
14.175;0.001455
14.175277777777778;0.001451
14.175555555555556;0.001447
14.175833333333333;0.001445
14.176111111111112;0.001443
14.176388888888889;0.001441
14.176666666666666;0.001439
14.176944444444445;0.001437
14.177222222222222;0.001435
14.1775;0.001431
14.177777777777777;0.001429
14.178055555555556;0.001423
14.178333333333333;0.001419
14.178611111111111;0.001413
14.178888888888888;0.001408
14.179166666666667;0.001402
14.179444444444444;0.001396
14.179722222222223;0.001392
14.18;0.001388
14.180277777777778;0.001384
14.180555555555555;0.00138
14.180833333333334;0.001376
14.181111111111111;0.00137
14.18138888888889;0.001364
14.181666666666667;0.001356
14.181944444444444;0.001346
14.182222222222222;0.001336
14.1825;0.001326
14.182777777777778;0.001312
14.183055555555555;0.001298
14.183333333333334;0.00128
14.18361111111111;0.001258
14.18388888888889;0.001238
14.184166666666666;0.001215
14.184444444444445;0.001193
14.184722222222222;0.00117
14.185;0.001147
14.185277777777777;0.001122
14.185555555555556;0.001095
14.185833333333333;0.001064
14.186111111111112;0.001032
14.186388888888889;9.97E-4
14.186666666666667;9.64E-4
14.186944444444444;9.35E-4
14.187222222222223;9.08E-4
14.1875;8.89E-4
14.187777777777777;8.71E-4
14.188055555555556;8.55E-4
14.188333333333333;8.37E-4
14.188611111111111;8.19E-4
14.188888888888888;8.04E-4
14.189166666666667;7.94E-4
14.189444444444444;7.86E-4
14.189722222222223;7.84E-4
14.19;7.87E-4
14.190277777777778;7.93E-4
14.190555555555555;7.96E-4
14.190833333333334;7.96E-4
14.19111111111111;7.89E-4
14.19138888888889;7.77E-4
14.191666666666666;7.6E-4
14.191944444444445;7.4E-4
14.192222222222222;7.17E-4
14.1925;6.95E-4
14.192777777777778;6.82E-4
14.193055555555556;6.74E-4
14.193333333333333;6.71E-4
14.19361111111111;6.67E-4
14.193888888888889;6.63E-4
14.194166666666666;6.63E-4
14.194444444444445;6.59E-4
14.194722222222222;6.53E-4
14.195;6.5E-4
14.195277777777777;6.52E-4
14.195555555555556;6.53E-4
14.195833333333333;6.54E-4
14.196111111111112;6.55E-4
14.196388888888889;6.54E-4
14.196666666666667;6.52E-4
14.196944444444444;6.47E-4
14.197222222222223;6.41E-4
14.1975;6.37E-4
14.197777777777778;6.35E-4
14.198055555555555;6.35E-4
14.198333333333334;6.33E-4
14.198611111111111;6.33E-4
14.198888888888888;6.34E-4
14.199166666666667;6.35E-4
14.199444444444444;6.35E-4
14.199722222222222;6.37E-4
14.2;6.41E-4
14.200277777777778;6.46E-4
14.200555555555555;6.53E-4
14.200833333333334;6.64E-4
14.20111111111111;6.73E-4
14.20138888888889;6.78E-4
14.201666666666666;6.78E-4
14.201944444444445;6.78E-4
14.202222222222222;6.74E-4
14.2025;6.67E-4
14.202777777777778;6.57E-4
14.203055555555556;6.48E-4
14.203333333333333;6.37E-4
14.203611111111112;6.29E-4
14.203888888888889;6.2E-4
14.204166666666667;6.14E-4
14.204444444444444;6.1E-4
14.204722222222221;6.1E-4
14.205;6.12E-4
14.205277777777777;6.19E-4
14.205555555555556;6.27E-4
14.205833333333333;6.34E-4
14.206111111111111;6.43E-4
14.206388888888888;6.52E-4
14.206666666666667;6.6E-4
14.206944444444444;6.66E-4
14.207222222222223;6.72E-4
14.2075;6.79E-4
14.207777777777778;6.85E-4
14.208055555555555;6.92E-4
14.208333333333334;6.96E-4
14.20861111111111;7.02E-4
14.20888888888889;7.07E-4
14.209166666666667;7.14E-4
14.209444444444445;7.23E-4
14.209722222222222;7.33E-4
14.21;7.42E-4
14.210277777777778;7.52E-4
14.210555555555555;7.63E-4
14.210833333333333;7.69E-4
14.21111111111111;7.72E-4
14.211388888888889;7.72E-4
14.211666666666666;7.69E-4
14.211944444444445;7.67E-4
14.212222222222222;7.63E-4
14.2125;7.65E-4
14.212777777777777;7.71E-4
14.213055555555556;7.82E-4
14.213333333333333;7.99E-4
14.213611111111112;8.15E-4
14.213888888888889;8.31E-4
14.214166666666667;8.41E-4
14.214444444444444;8.45E-4
14.214722222222223;8.41E-4
14.215;8.31E-4
14.215277777777779;8.2E-4
14.215555555555556;8.12E-4
14.215833333333334;8.03E-4
14.216111111111111;7.94E-4
14.216388888888888;7.84E-4
14.216666666666667;7.76E-4
14.216944444444444;7.71E-4
14.217222222222222;7.68E-4
14.2175;7.66E-4
14.217777777777778;7.68E-4
14.218055555555555;7.74E-4
14.218333333333334;7.79E-4
14.21861111111111;7.82E-4
14.21888888888889;7.86E-4
14.219166666666666;7.87E-4
14.219444444444445;7.86E-4
14.219722222222222;7.86E-4
14.22;7.86E-4
14.220277777777778;7.82E-4
14.220555555555556;7.8E-4
14.220833333333333;7.76E-4
14.221111111111112;7.71E-4
14.221388888888889;7.65E-4
14.221666666666666;7.61E-4
14.221944444444444;7.55E-4
14.222222222222221;7.48E-4
14.2225;7.38E-4
14.222777777777777;7.27E-4
14.223055555555556;7.14E-4
14.223333333333333;7.0E-4
14.223611111111111;6.86E-4
14.223888888888888;6.71E-4
14.224166666666667;6.55E-4
14.224444444444444;6.45E-4
14.224722222222223;6.37E-4
14.225;6.38E-4
14.225277777777778;6.45E-4
14.225555555555555;6.53E-4
14.225833333333334;6.61E-4
14.226111111111111;6.66E-4
14.22638888888889;6.63E-4
14.226666666666667;6.62E-4
14.226944444444445;6.61E-4
14.227222222222222;6.61E-4
14.2275;6.63E-4
14.227777777777778;6.65E-4
14.228055555555555;6.66E-4
14.228333333333333;6.65E-4
14.22861111111111;6.61E-4
14.22888888888889;6.56E-4
14.229166666666666;6.51E-4
14.229444444444445;6.45E-4
14.229722222222222;6.43E-4
14.23;6.38E-4
14.230277777777777;6.33E-4
14.230555555555556;6.29E-4
14.230833333333333;6.25E-4
14.231111111111112;6.22E-4
14.231388888888889;6.18E-4
14.231666666666667;6.14E-4
14.231944444444444;6.08E-4
14.232222222222223;6.04E-4
14.2325;6.01E-4
14.232777777777779;6.0E-4
14.233055555555556;6.0E-4
14.233333333333333;5.99E-4
14.233611111111111;6.0E-4
14.233888888888888;6.0E-4
14.234166666666667;6.0E-4
14.234444444444444;6.01E-4
14.234722222222222;6.06E-4
14.235;6.1E-4
14.235277777777778;6.16E-4
14.235555555555555;6.22E-4
14.235833333333334;6.24E-4
14.23611111111111;6.22E-4
14.23638888888889;6.16E-4
14.236666666666666;6.1E-4
14.236944444444445;6.05E-4
14.237222222222222;6.08E-4
14.2375;6.14E-4
14.237777777777778;6.18E-4
14.238055555555556;6.24E-4
14.238333333333333;6.28E-4
14.238611111111112;6.34E-4
14.238888888888889;6.39E-4
14.239166666666666;6.41E-4
14.239444444444445;6.42E-4
14.239722222222222;6.36E-4
14.24;6.24E-4
14.240277777777777;6.11E-4
14.240555555555556;5.97E-4
14.240833333333333;5.85E-4
14.241111111111111;5.73E-4
14.241388888888888;5.65E-4
14.241666666666667;5.61E-4
14.241944444444444;5.59E-4
14.242222222222223;5.57E-4
14.2425;5.55E-4
14.242777777777778;5.53E-4
14.243055555555555;5.48E-4
14.243333333333334;5.44E-4
14.243611111111111;5.42E-4
14.24388888888889;5.45E-4
14.244166666666667;5.58E-4
14.244444444444444;5.76E-4
14.244722222222222;5.99E-4
14.245;6.24E-4
14.245277777777778;6.5E-4
14.245555555555555;6.76E-4
14.245833333333334;7.0E-4
14.24611111111111;7.2E-4
14.24638888888889;7.39E-4
14.246666666666666;7.6E-4
14.246944444444445;7.84E-4
14.247222222222222;8.06E-4
14.2475;8.28E-4
14.247777777777777;8.4E-4
14.248055555555556;8.4E-4
14.248333333333333;8.32E-4
14.248611111111112;8.2E-4
14.248888888888889;8.16E-4
14.249166666666667;8.35E-4
14.249444444444444;8.72E-4
14.249722222222223;9.17E-4
14.25;9.55E-4
