14.000277777777777;2.96E-4
14.000555555555556;2.99E-4
14.000833333333333;2.99E-4
14.001111111111111;2.99E-4
14.001388888888888;2.99E-4
14.001666666666667;2.99E-4
14.001944444444444;2.99E-4
14.002222222222223;2.99E-4
14.0025;2.99E-4
14.002777777777778;2.99E-4
14.003055555555555;2.99E-4
14.003333333333334;2.99E-4
14.00361111111111;2.99E-4
14.00388888888889;2.99E-4
14.004166666666666;2.99E-4
14.004444444444445;2.99E-4
14.004722222222222;2.99E-4
14.005;2.99E-4
14.005277777777778;2.99E-4
14.005555555555556;2.99E-4
14.005833333333333;2.99E-4
14.00611111111111;2.99E-4
14.006388888888889;2.99E-4
14.006666666666666;2.99E-4
14.006944444444445;2.99E-4
14.007222222222222;2.99E-4
14.0075;2.99E-4
14.007777777777777;2.99E-4
14.008055555555556;2.99E-4
14.008333333333333;2.99E-4
14.008611111111112;2.99E-4
14.008888888888889;2.99E-4
14.009166666666667;2.99E-4
14.009444444444444;2.99E-4
14.009722222222223;2.99E-4
14.01;2.99E-4
14.010277777777778;2.99E-4
14.010555555555555;2.99E-4
14.010833333333334;2.99E-4
14.011111111111111;2.99E-4
14.011388888888888;2.99E-4
14.011666666666667;2.99E-4
14.011944444444444;2.99E-4
14.012222222222222;2.99E-4
14.0125;2.99E-4
14.012777777777778;2.99E-4
14.013055555555555;2.99E-4
14.013333333333334;2.99E-4
14.01361111111111;2.99E-4
14.01388888888889;2.99E-4
14.014166666666666;2.99E-4
14.014444444444445;2.99E-4
14.014722222222222;2.99E-4
14.015;2.99E-4
14.015277777777778;2.99E-4
14.015555555555556;2.99E-4
14.015833333333333;2.99E-4
14.016111111111112;2.99E-4
14.016388888888889;2.99E-4
14.016666666666667;2.99E-4
14.016944444444444;3.0E-4
14.017222222222221;3.0E-4
14.0175;3.0E-4
14.017777777777777;3.0E-4
14.018055555555556;3.0E-4
14.018333333333333;3.0E-4
14.018611111111111;3.0E-4
14.018888888888888;3.0E-4
14.019166666666667;3.0E-4
14.019444444444444;3.0E-4
14.019722222222223;3.0E-4
14.02;3.0E-4
14.020277777777778;3.0E-4
14.020555555555555;3.0E-4
14.020833333333334;3.0E-4
14.02111111111111;3.0E-4
14.02138888888889;3.0E-4
14.021666666666667;3.0E-4
14.021944444444445;3.0E-4
14.022222222222222;3.0E-4
14.0225;3.0E-4
14.022777777777778;3.0E-4
14.023055555555555;3.0E-4
14.023333333333333;3.0E-4
14.02361111111111;3.0E-4
14.023888888888889;3.0E-4
14.024166666666666;3.0E-4
14.024444444444445;3.0E-4
14.024722222222222;3.0E-4
14.025;3.0E-4
14.025277777777777;3.0E-4
14.025555555555556;3.0E-4
14.025833333333333;3.0E-4
14.026111111111112;3.0E-4
14.026388888888889;3.0E-4
14.026666666666667;3.0E-4
14.026944444444444;3.0E-4
14.027222222222223;3.0E-4
14.0275;3.0E-4
14.027777777777779;3.0E-4
14.028055555555556;3.0E-4
14.028333333333334;3.0E-4
14.028611111111111;3.0E-4
14.028888888888888;3.0E-4
14.029166666666667;3.0E-4
14.029444444444444;3.0E-4
14.029722222222222;3.0E-4
14.03;3.0E-4
14.030277777777778;3.0E-4
14.030555555555555;3.0E-4
14.030833333333334;3.0E-4
14.03111111111111;3.0E-4
14.03138888888889;3.0E-4
14.031666666666666;3.0E-4
14.031944444444445;3.0E-4
14.032222222222222;3.0E-4
14.0325;3.0E-4
14.032777777777778;3.0E-4
14.033055555555556;3.0E-4
14.033333333333333;3.0E-4
14.033611111111112;3.0E-4
14.033888888888889;3.0E-4
14.034166666666666;3.0E-4
14.034444444444444;3.0E-4
14.034722222222221;3.0E-4
14.035;3.0E-4
14.035277777777777;3.0E-4
14.035555555555556;3.0E-4
14.035833333333333;3.0E-4
14.036111111111111;3.0E-4
14.036388888888888;3.0E-4
14.036666666666667;3.0E-4
14.036944444444444;3.0E-4
14.037222222222223;3.0E-4
14.0375;3.0E-4
14.037777777777778;3.0E-4
14.038055555555555;3.0E-4
14.038333333333334;3.0E-4
14.038611111111111;3.0E-4
14.03888888888889;3.0E-4
14.039166666666667;3.0E-4
14.039444444444445;3.0E-4
14.039722222222222;3.0E-4
14.04;3.0E-4
14.040277777777778;3.0E-4
14.040555555555555;3.0E-4
14.040833333333333;3.0E-4
14.04111111111111;3.0E-4
14.04138888888889;3.0E-4
14.041666666666666;3.0E-4
14.041944444444445;3.0E-4
14.042222222222222;3.0E-4
14.0425;3.0E-4
14.042777777777777;3.0E-4
14.043055555555556;3.0E-4
14.043333333333333;3.0E-4
14.043611111111112;3.0E-4
14.043888888888889;3.0E-4
14.044166666666667;3.0E-4
14.044444444444444;3.0E-4
14.044722222222223;3.0E-4
14.045;3.0E-4
14.045277777777779;3.0E-4
14.045555555555556;3.0E-4
14.045833333333333;3.0E-4
14.046111111111111;3.0E-4
14.046388888888888;3.0E-4
14.046666666666667;3.0E-4
14.046944444444444;3.0E-4
14.047222222222222;3.0E-4
14.0475;3.0E-4
14.047777777777778;3.0E-4
14.048055555555555;3.0E-4
14.048333333333334;3.0E-4
14.04861111111111;3.0E-4
14.04888888888889;3.0E-4
14.049166666666666;3.0E-4
14.049444444444445;3.0E-4
14.049722222222222;3.0E-4
14.05;3.0E-4
14.050277777777778;3.0E-4
14.050555555555556;3.0E-4
14.050833333333333;3.0E-4
14.051111111111112;3.0E-4
14.051388888888889;3.0E-4
14.051666666666666;3.0E-4
14.051944444444445;3.0E-4
14.052222222222222;3.0E-4
14.0525;3.0E-4
14.052777777777777;3.0E-4
14.053055555555556;3.0E-4
14.053333333333333;3.0E-4
14.053611111111111;3.0E-4
14.053888888888888;3.0E-4
14.054166666666667;3.0E-4
14.054444444444444;3.0E-4
14.054722222222223;3.0E-4
14.055;3.0E-4
14.055277777777778;3.0E-4
14.055555555555555;3.0E-4
14.055833333333334;3.0E-4
14.056111111111111;3.0E-4
14.05638888888889;3.0E-4
14.056666666666667;3.0E-4
14.056944444444444;3.0E-4
14.057222222222222;3.0E-4
14.0575;3.0E-4
14.057777777777778;3.0E-4
14.058055555555555;3.0E-4
14.058333333333334;3.0E-4
14.05861111111111;3.0E-4
14.05888888888889;3.0E-4
14.059166666666666;3.0E-4
14.059444444444445;3.0E-4
14.059722222222222;3.0E-4
14.06;3.0E-4
14.060277777777777;3.0E-4
14.060555555555556;3.0E-4
14.060833333333333;3.0E-4
14.061111111111112;3.0E-4
14.061388888888889;3.0E-4
14.061666666666667;3.0E-4
14.061944444444444;3.0E-4
14.062222222222223;3.0E-4
14.0625;3.0E-4
14.062777777777777;3.0E-4
14.063055555555556;3.0E-4
14.063333333333333;3.0E-4
14.063611111111111;3.0E-4
14.063888888888888;3.0E-4
14.064166666666667;3.0E-4
14.064444444444444;3.0E-4
14.064722222222223;3.0E-4
14.065;3.0E-4
14.065277777777778;3.0E-4
14.065555555555555;3.0E-4
14.065833333333334;3.0E-4
14.06611111111111;3.0E-4
14.06638888888889;3.0E-4
14.066666666666666;3.0E-4
14.066944444444445;3.0E-4
14.067222222222222;3.0E-4
14.0675;3.0E-4
14.067777777777778;3.01E-4
14.068055555555556;3.01E-4
14.068333333333333;3.01E-4
14.06861111111111;3.01E-4
14.068888888888889;3.01E-4
14.069166666666666;3.01E-4
14.069444444444445;3.01E-4
14.069722222222222;3.01E-4
14.07;3.01E-4
14.070277777777777;3.01E-4
14.070555555555556;3.01E-4
14.070833333333333;3.01E-4
14.071111111111112;3.01E-4
14.071388888888889;3.01E-4
14.071666666666667;3.01E-4
14.071944444444444;3.01E-4
14.072222222222223;3.01E-4
14.0725;3.01E-4
14.072777777777778;3.01E-4
14.073055555555555;3.01E-4
14.073333333333334;3.01E-4
14.073611111111111;3.01E-4
14.073888888888888;3.01E-4
14.074166666666667;3.01E-4
14.074444444444444;3.01E-4
14.074722222222222;3.01E-4
14.075;3.01E-4
14.075277777777778;3.01E-4
14.075555555555555;3.01E-4
14.075833333333334;3.01E-4
14.07611111111111;3.01E-4
14.07638888888889;3.01E-4
14.076666666666666;3.01E-4
14.076944444444445;3.01E-4
14.077222222222222;3.01E-4
14.0775;3.01E-4
14.077777777777778;3.01E-4
14.078055555555556;3.01E-4
14.078333333333333;3.01E-4
14.078611111111112;3.01E-4
14.078888888888889;3.01E-4
14.079166666666667;3.01E-4
14.079444444444444;3.01E-4
14.079722222222221;3.01E-4
14.08;3.01E-4
14.080277777777777;3.01E-4
14.080555555555556;3.01E-4
14.080833333333333;3.01E-4
14.081111111111111;3.01E-4
14.081388888888888;3.01E-4
14.081666666666667;3.01E-4
14.081944444444444;3.01E-4
14.082222222222223;3.01E-4
14.0825;3.01E-4
14.082777777777778;3.01E-4
14.083055555555555;3.01E-4
14.083333333333334;3.01E-4
14.08361111111111;3.01E-4
14.08388888888889;3.01E-4
14.084166666666667;3.01E-4
14.084444444444445;3.01E-4
14.084722222222222;3.01E-4
14.085;3.01E-4
14.085277777777778;3.01E-4
14.085555555555555;3.01E-4
14.085833333333333;3.01E-4
14.08611111111111;3.01E-4
14.086388888888889;3.01E-4
14.086666666666666;3.01E-4
14.086944444444445;3.01E-4
14.087222222222222;3.01E-4
14.0875;3.01E-4
14.087777777777777;3.01E-4
14.088055555555556;3.01E-4
14.088333333333333;3.01E-4
14.088611111111112;3.01E-4
14.088888888888889;3.01E-4
14.089166666666667;3.01E-4
14.089444444444444;3.01E-4
14.089722222222223;3.01E-4
14.09;3.01E-4
14.090277777777779;3.01E-4
14.090555555555556;3.01E-4
14.090833333333334;3.01E-4
14.091111111111111;3.01E-4
14.091388888888888;3.01E-4
14.091666666666667;3.01E-4
14.091944444444444;3.01E-4
14.092222222222222;3.01E-4
14.0925;3.01E-4
14.092777777777778;3.01E-4
14.093055555555555;3.01E-4
14.093333333333334;3.01E-4
14.09361111111111;3.01E-4
14.09388888888889;3.01E-4
14.094166666666666;3.01E-4
14.094444444444445;3.01E-4
14.094722222222222;3.01E-4
14.095;3.01E-4
14.095277777777778;3.01E-4
14.095555555555556;3.01E-4
14.095833333333333;3.01E-4
14.096111111111112;3.01E-4
14.096388888888889;3.01E-4
14.096666666666666;3.01E-4
14.096944444444444;3.01E-4
14.097222222222221;3.01E-4
14.0975;3.01E-4
14.097777777777777;3.01E-4
14.098055555555556;3.01E-4
14.098333333333333;3.01E-4
14.098611111111111;3.01E-4
14.098888888888888;3.01E-4
14.099166666666667;3.01E-4
14.099444444444444;3.01E-4
14.099722222222223;3.01E-4
14.1;3.01E-4
14.100277777777778;3.01E-4
14.100555555555555;3.01E-4
14.100833333333334;3.01E-4
14.101111111111111;3.01E-4
14.10138888888889;3.01E-4
14.101666666666667;3.01E-4
14.101944444444445;3.01E-4
14.102222222222222;3.01E-4
14.1025;3.01E-4
14.102777777777778;3.01E-4
14.103055555555555;3.01E-4
14.103333333333333;3.01E-4
14.10361111111111;3.01E-4
14.10388888888889;3.01E-4
14.104166666666666;3.01E-4
14.104444444444445;3.01E-4
14.104722222222222;3.01E-4
14.105;3.01E-4
14.105277777777777;3.01E-4
14.105555555555556;3.01E-4
14.105833333333333;3.01E-4
14.106111111111112;3.01E-4
14.106388888888889;3.01E-4
14.106666666666667;3.01E-4
14.106944444444444;3.01E-4
14.107222222222223;3.01E-4
14.1075;3.01E-4
14.107777777777779;3.01E-4
14.108055555555556;3.01E-4
14.108333333333333;3.01E-4
14.108611111111111;3.01E-4
14.108888888888888;3.01E-4
14.109166666666667;3.01E-4
14.109444444444444;3.01E-4
14.109722222222222;3.01E-4
14.11;3.01E-4
14.110277777777778;3.01E-4
14.110555555555555;3.01E-4
14.110833333333334;3.01E-4
14.11111111111111;3.01E-4
14.11138888888889;3.01E-4
14.111666666666666;3.01E-4
14.111944444444445;3.01E-4
14.112222222222222;3.01E-4
14.1125;3.01E-4
14.112777777777778;3.01E-4
14.113055555555556;3.01E-4
14.113333333333333;3.01E-4
14.113611111111112;3.01E-4
14.113888888888889;3.01E-4
14.114166666666666;3.01E-4
14.114444444444445;3.01E-4
14.114722222222222;3.01E-4
14.115;3.01E-4
14.115277777777777;3.01E-4
14.115555555555556;3.01E-4
14.115833333333333;3.01E-4
14.116111111111111;3.01E-4
14.116388888888888;3.01E-4
14.116666666666667;3.01E-4
14.116944444444444;3.01E-4
14.117222222222223;3.01E-4
14.1175;3.01E-4
14.117777777777778;3.01E-4
14.118055555555555;3.01E-4
14.118333333333334;3.01E-4
14.118611111111111;3.01E-4
14.11888888888889;3.01E-4
14.119166666666667;3.01E-4
14.119444444444444;3.01E-4
14.119722222222222;3.01E-4
14.12;3.01E-4
14.120277777777778;3.01E-4
14.120555555555555;3.01E-4
14.120833333333334;3.01E-4
14.12111111111111;3.01E-4
14.12138888888889;3.01E-4
14.121666666666666;3.01E-4
14.121944444444445;3.01E-4
14.122222222222222;3.01E-4
14.1225;3.01E-4
14.122777777777777;3.01E-4
14.123055555555556;3.01E-4
14.123333333333333;3.01E-4
14.123611111111112;3.01E-4
14.123888888888889;3.01E-4
14.124166666666667;3.01E-4
14.124444444444444;3.01E-4
14.124722222222223;3.01E-4
14.125;3.01E-4
14.125277777777777;3.01E-4
14.125555555555556;3.01E-4
14.125833333333333;3.01E-4
14.126111111111111;3.01E-4
14.126388888888888;3.01E-4
14.126666666666667;3.01E-4
14.126944444444444;3.01E-4
14.127222222222223;3.01E-4
14.1275;3.01E-4
14.127777777777778;3.01E-4
14.128055555555555;3.01E-4
14.128333333333334;3.01E-4
14.12861111111111;3.01E-4
14.12888888888889;3.01E-4
14.129166666666666;3.01E-4
14.129444444444445;3.01E-4
14.129722222222222;3.01E-4
14.13;3.01E-4
14.130277777777778;3.01E-4
14.130555555555556;3.01E-4
14.130833333333333;3.01E-4
14.13111111111111;3.01E-4
14.131388888888889;3.01E-4
14.131666666666666;3.01E-4
14.131944444444445;3.01E-4
14.132222222222222;3.01E-4
14.1325;3.01E-4
14.132777777777777;3.01E-4
14.133055555555556;3.01E-4
14.133333333333333;4.54E-4
14.133611111111112;9.88E-4
14.133888888888889;9.88E-4
14.134166666666667;9.88E-4
14.134444444444444;9.88E-4
14.134722222222223;9.88E-4
14.135;9.88E-4
14.135277777777778;9.88E-4
14.135555555555555;9.88E-4
14.135833333333334;9.88E-4
14.136111111111111;9.88E-4
14.136388888888888;9.88E-4
14.136666666666667;9.88E-4
14.136944444444444;9.88E-4
14.137222222222222;9.88E-4
14.1375;9.88E-4
14.137777777777778;9.88E-4
14.138055555555555;9.88E-4
14.138333333333334;9.88E-4
14.13861111111111;9.88E-4
14.13888888888889;9.88E-4
14.139166666666666;9.88E-4
14.139444444444445;9.88E-4
14.139722222222222;9.88E-4
14.14;9.88E-4
14.140277777777778;9.88E-4
14.140555555555556;9.88E-4
14.140833333333333;9.88E-4
14.141111111111112;9.88E-4
14.141388888888889;9.88E-4
14.141666666666667;9.88E-4
14.141944444444444;9.88E-4
14.142222222222221;9.88E-4
14.1425;9.88E-4
14.142777777777777;9.88E-4
14.143055555555556;9.88E-4
14.143333333333333;9.88E-4
14.143611111111111;9.88E-4
14.143888888888888;9.88E-4
14.144166666666667;9.88E-4
14.144444444444444;9.88E-4
14.144722222222223;9.88E-4
14.145;9.88E-4
14.145277777777778;9.88E-4
14.145555555555555;9.88E-4
14.145833333333334;9.88E-4
14.14611111111111;9.88E-4
14.14638888888889;9.88E-4
14.146666666666667;9.88E-4
14.146944444444445;9.88E-4
14.147222222222222;9.88E-4
14.1475;9.88E-4
14.147777777777778;9.88E-4
14.148055555555555;9.88E-4
14.148333333333333;9.88E-4
14.14861111111111;9.88E-4
14.148888888888889;9.88E-4
14.149166666666666;9.88E-4
14.149444444444445;9.88E-4
14.149722222222222;9.88E-4
14.15;9.77E-4
14.150277777777777;9.38E-4
14.150555555555556;9.38E-4
14.150833333333333;9.38E-4
14.151111111111112;9.38E-4
14.151388888888889;9.38E-4
14.151666666666667;9.38E-4
14.151944444444444;9.38E-4
14.152222222222223;9.38E-4
14.1525;9.38E-4
14.152777777777779;9.38E-4
14.153055555555556;9.38E-4
14.153333333333334;9.38E-4
14.153611111111111;9.38E-4
14.153888888888888;9.38E-4
14.154166666666667;9.38E-4
14.154444444444444;9.38E-4
14.154722222222222;9.38E-4
14.155;9.38E-4
14.155277777777778;9.38E-4
14.155555555555555;9.38E-4
14.155833333333334;9.38E-4
14.15611111111111;9.38E-4
14.15638888888889;9.38E-4
14.156666666666666;9.38E-4
14.156944444444445;9.38E-4
14.157222222222222;9.38E-4
14.1575;9.38E-4
14.157777777777778;9.38E-4
14.158055555555556;9.38E-4
14.158333333333333;9.38E-4
14.158611111111112;9.38E-4
14.158888888888889;9.38E-4
14.159166666666666;9.38E-4
14.159444444444444;9.38E-4
14.159722222222221;9.38E-4
14.16;9.38E-4
14.160277777777777;9.38E-4
14.160555555555556;9.38E-4
14.160833333333333;9.38E-4
14.161111111111111;9.38E-4
14.161388888888888;9.38E-4
14.161666666666667;9.38E-4
14.161944444444444;9.38E-4
14.162222222222223;9.38E-4
14.1625;9.38E-4
14.162777777777778;9.38E-4
14.163055555555555;9.38E-4
14.163333333333334;9.38E-4
14.163611111111111;9.38E-4
14.16388888888889;9.38E-4
14.164166666666667;9.38E-4
14.164444444444445;9.38E-4
14.164722222222222;9.38E-4
14.165;9.38E-4
14.165277777777778;9.38E-4
14.165555555555555;9.38E-4
14.165833333333333;9.38E-4
14.16611111111111;9.38E-4
14.16638888888889;9.38E-4
14.166666666666666;9.35E-4
14.166944444444445;9.25E-4
14.167222222222222;9.24E-4
14.1675;9.24E-4
14.167777777777777;9.24E-4
14.168055555555556;9.24E-4
14.168333333333333;9.24E-4
14.168611111111112;9.24E-4
14.168888888888889;9.24E-4
14.169166666666667;9.24E-4
14.169444444444444;9.24E-4
14.169722222222223;9.24E-4
14.17;9.24E-4
14.170277777777779;9.24E-4
14.170555555555556;9.24E-4
14.170833333333333;9.24E-4
14.171111111111111;9.24E-4
14.171388888888888;9.24E-4
14.171666666666667;9.24E-4
14.171944444444444;9.24E-4
14.172222222222222;9.24E-4
14.1725;9.24E-4
14.172777777777778;9.24E-4
14.173055555555555;9.24E-4
14.173333333333334;9.24E-4
14.17361111111111;9.24E-4
14.17388888888889;9.24E-4
14.174166666666666;9.24E-4
14.174444444444445;9.24E-4
14.174722222222222;9.24E-4
14.175;9.24E-4
14.175277777777778;9.24E-4
14.175555555555556;9.24E-4
14.175833333333333;9.24E-4
14.176111111111112;9.24E-4
14.176388888888889;9.23E-4
14.176666666666666;9.23E-4
14.176944444444445;9.23E-4
14.177222222222222;9.23E-4
14.1775;9.23E-4
14.177777777777777;9.23E-4
14.178055555555556;9.23E-4
14.178333333333333;9.23E-4
14.178611111111111;9.23E-4
14.178888888888888;9.23E-4
14.179166666666667;9.23E-4
14.179444444444444;9.23E-4
14.179722222222223;9.23E-4
14.18;9.23E-4
14.180277777777778;9.23E-4
14.180555555555555;9.23E-4
14.180833333333334;9.23E-4
14.181111111111111;9.23E-4
14.18138888888889;9.23E-4
14.181666666666667;9.23E-4
14.181944444444444;9.23E-4
14.182222222222222;9.23E-4
14.1825;9.23E-4
14.182777777777778;9.22E-4
14.183055555555555;9.22E-4
14.183333333333334;9.22E-4
14.18361111111111;9.22E-4
14.18388888888889;9.22E-4
14.184166666666666;9.21E-4
14.184444444444445;9.21E-4
14.184722222222222;9.21E-4
14.185;9.21E-4
14.185277777777777;9.21E-4
14.185555555555556;9.2E-4
14.185833333333333;9.2E-4
14.186111111111112;9.2E-4
14.186388888888889;9.2E-4
14.186666666666667;9.19E-4
14.186944444444444;9.19E-4
14.187222222222223;9.19E-4
14.1875;9.19E-4
14.187777777777777;9.19E-4
14.188055555555556;9.19E-4
14.188333333333333;9.18E-4
14.188611111111111;9.18E-4
14.188888888888888;9.18E-4
14.189166666666667;9.18E-4
14.189444444444444;9.18E-4
14.189722222222223;9.18E-4
14.19;9.18E-4
14.190277777777778;9.18E-4
14.190555555555555;9.18E-4
14.190833333333334;9.18E-4
14.19111111111111;9.18E-4
14.19138888888889;9.18E-4
14.191666666666666;9.18E-4
14.191944444444445;9.18E-4
14.192222222222222;9.18E-4
14.1925;9.17E-4
14.192777777777778;9.17E-4
14.193055555555556;9.17E-4
14.193333333333333;9.17E-4
14.19361111111111;9.17E-4
14.193888888888889;9.17E-4
14.194166666666666;9.17E-4
14.194444444444445;9.17E-4
14.194722222222222;9.17E-4
14.195;9.17E-4
14.195277777777777;9.17E-4
14.195555555555556;9.17E-4
14.195833333333333;9.17E-4
14.196111111111112;9.17E-4
14.196388888888889;9.17E-4
14.196666666666667;9.17E-4
14.196944444444444;9.17E-4
14.197222222222223;9.17E-4
14.1975;9.17E-4
14.197777777777778;9.17E-4
14.198055555555555;9.17E-4
14.198333333333334;9.17E-4
14.198611111111111;9.17E-4
14.198888888888888;9.17E-4
14.199166666666667;9.17E-4
14.199444444444444;9.17E-4
14.199722222222222;9.17E-4
14.2;8.15E-4
14.200277777777778;4.58E-4
14.200555555555555;4.58E-4
14.200833333333334;4.58E-4
14.20111111111111;4.59E-4
14.20138888888889;4.59E-4
14.201666666666666;4.59E-4
14.201944444444445;4.59E-4
14.202222222222222;4.59E-4
14.2025;4.59E-4
14.202777777777778;4.58E-4
14.203055555555556;4.58E-4
14.203333333333333;4.58E-4
14.203611111111112;4.58E-4
14.203888888888889;4.58E-4
14.204166666666667;4.58E-4
14.204444444444444;4.58E-4
14.204722222222221;4.58E-4
14.205;4.58E-4
14.205277777777777;4.58E-4
14.205555555555556;4.58E-4
14.205833333333333;4.58E-4
14.206111111111111;4.58E-4
14.206388888888888;4.58E-4
14.206666666666667;4.58E-4
14.206944444444444;4.59E-4
14.207222222222223;4.59E-4
14.2075;4.59E-4
14.207777777777778;4.59E-4
14.208055555555555;4.59E-4
14.208333333333334;4.59E-4
14.20861111111111;4.59E-4
14.20888888888889;4.59E-4
14.209166666666667;4.59E-4
14.209444444444445;4.59E-4
14.209722222222222;4.59E-4
14.21;4.59E-4
14.210277777777778;4.59E-4
14.210555555555555;4.59E-4
14.210833333333333;4.59E-4
14.21111111111111;4.59E-4
14.211388888888889;4.59E-4
14.211666666666666;4.59E-4
14.211944444444445;4.59E-4
14.212222222222222;4.59E-4
14.2125;4.59E-4
14.212777777777777;4.59E-4
14.213055555555556;4.59E-4
14.213333333333333;4.59E-4
14.213611111111112;4.59E-4
14.213888888888889;4.59E-4
14.214166666666667;4.59E-4
14.214444444444444;4.59E-4
14.214722222222223;4.59E-4
14.215;4.59E-4
14.215277777777779;4.59E-4
14.215555555555556;4.59E-4
14.215833333333334;4.59E-4
14.216111111111111;4.59E-4
14.216388888888888;4.59E-4
14.216666666666667;4.59E-4
14.216944444444444;4.59E-4
14.217222222222222;4.59E-4
14.2175;4.59E-4
14.217777777777778;4.59E-4
14.218055555555555;4.59E-4
14.218333333333334;4.59E-4
14.21861111111111;4.59E-4
14.21888888888889;4.59E-4
14.219166666666666;4.59E-4
14.219444444444445;4.59E-4
14.219722222222222;4.59E-4
14.22;4.59E-4
14.220277777777778;4.59E-4
14.220555555555556;4.59E-4
14.220833333333333;4.59E-4
14.221111111111112;4.59E-4
14.221388888888889;4.59E-4
14.221666666666666;4.59E-4
14.221944444444444;4.59E-4
14.222222222222221;4.59E-4
14.2225;4.59E-4
14.222777777777777;4.59E-4
14.223055555555556;4.59E-4
14.223333333333333;4.59E-4
14.223611111111111;4.59E-4
14.223888888888888;4.59E-4
14.224166666666667;4.58E-4
14.224444444444444;4.58E-4
14.224722222222223;4.58E-4
14.225;4.58E-4
14.225277777777778;4.58E-4
14.225555555555555;4.58E-4
14.225833333333334;4.58E-4
14.226111111111111;4.58E-4
14.22638888888889;4.58E-4
14.226666666666667;4.58E-4
14.226944444444445;4.58E-4
14.227222222222222;4.58E-4
14.2275;4.58E-4
14.227777777777778;4.58E-4
14.228055555555555;4.59E-4
14.228333333333333;4.58E-4
14.22861111111111;4.58E-4
14.22888888888889;4.58E-4
14.229166666666666;4.58E-4
14.229444444444445;4.58E-4
14.229722222222222;4.58E-4
14.23;4.58E-4
14.230277777777777;4.58E-4
14.230555555555556;4.58E-4
14.230833333333333;4.58E-4
14.231111111111112;4.58E-4
14.231388888888889;4.58E-4
14.231666666666667;4.58E-4
14.231944444444444;4.58E-4
14.232222222222223;4.58E-4
14.2325;4.58E-4
14.232777777777779;4.58E-4
14.233055555555556;4.58E-4
14.233333333333333;4.58E-4
14.233611111111111;4.59E-4
14.233888888888888;4.59E-4
14.234166666666667;4.59E-4
14.234444444444444;4.59E-4
14.234722222222222;4.59E-4
14.235;4.59E-4
14.235277777777778;4.59E-4
14.235555555555555;4.59E-4
14.235833333333334;4.59E-4
14.23611111111111;4.59E-4
14.23638888888889;4.59E-4
14.236666666666666;4.59E-4
14.236944444444445;4.59E-4
14.237222222222222;4.59E-4
14.2375;4.59E-4
14.237777777777778;4.59E-4
14.238055555555556;4.59E-4
14.238333333333333;4.59E-4
14.238611111111112;4.59E-4
14.238888888888889;4.59E-4
14.239166666666666;4.59E-4
14.239444444444445;4.59E-4
14.239722222222222;4.59E-4
14.24;4.59E-4
14.240277777777777;4.59E-4
14.240555555555556;4.59E-4
14.240833333333333;4.58E-4
14.241111111111111;4.58E-4
14.241388888888888;4.58E-4
14.241666666666667;4.58E-4
14.241944444444444;4.58E-4
14.242222222222223;4.58E-4
14.2425;4.58E-4
14.242777777777778;4.58E-4
14.243055555555555;4.58E-4
14.243333333333334;4.58E-4
14.243611111111111;4.58E-4
14.24388888888889;4.58E-4
14.244166666666667;4.58E-4
14.244444444444444;4.58E-4
14.244722222222222;4.59E-4
14.245;4.59E-4
14.245277777777778;4.59E-4
14.245555555555555;4.59E-4
14.245833333333334;4.59E-4
14.24611111111111;4.59E-4
14.24638888888889;4.59E-4
14.246666666666666;4.59E-4
14.246944444444445;4.59E-4
14.247222222222222;4.59E-4
14.2475;4.59E-4
14.247777777777777;4.59E-4
14.248055555555556;4.59E-4
14.248333333333333;4.59E-4
14.248611111111112;4.59E-4
14.248888888888889;4.59E-4
14.249166666666667;4.59E-4
14.249444444444444;4.6E-4
14.249722222222223;4.6E-4
14.25;4.6E-4
