14.000277777777777;3.852777777777424E-4
14.125277777777777;11.00535907168208
14.125555555555556;11.047042393702714
14.125833333333333;11.088866515723353
14.126111111111111;11.13069133774399
14.126388888888888;11.172656959764629
14.126666666666667;11.214622881785267
14.126944444444444;11.256589103805904
14.127222222222223;11.298696125826545
14.1275;11.340803147847186
14.127777777777778;11.382769369867823
14.128055555555555;11.424735291888462
14.128333333333334;11.4667012139091
14.12861111111111;11.50866683592974
14.12888888888889;11.550491657950376
14.129166666666666;11.592316179971013
14.129444444444445;11.634140301991652
14.129722222222222;11.675823624012287
14.13;11.717506346032923
14.130277777777778;11.759048268053558
14.130555555555556;11.800589890074193
14.130833333333333;11.842131512094827
14.13111111111111;11.883673434115462
14.131388888888889;11.925356156136099
14.131666666666666;11.967039478156734
14.131944444444445;12.008863990732927
14.132222222222222;12.050829612753565
14.1325;12.092795834774202
14.132777777777777;12.134902856794843
14.133055555555556;12.177010278815482
14.133333333333333;12.219090463336121
14.133611111111112;12.26107548535676
14.133888888888889;12.303131110155174
14.134166666666667;12.34525723217581
14.134444444444444;12.387383554196443
14.134722222222223;12.429509876217077
14.135;12.47163619823771
14.135277777777778;12.513762520258345
14.135555555555555;12.555888842278979
14.135833333333334;12.598015164299612
14.136111111111111;12.640141286320247
14.136388888888888;12.682196911118663
14.136666666666667;12.7241819331393
14.136944444444444;12.76616645515994
14.137222222222222;12.808010177180577
14.1375;12.849853599201216
14.137777777777778;12.891697021221855
14.138055555555555;12.933540443242494
14.138333333333334;12.975383865263133
14.13861111111111;13.017226987283772
14.13888888888889;13.058929309304409
14.139166666666666;13.100631331325046
14.139444444444445;13.142333353345682
14.139722222222222;13.184035475366318
14.14;13.225808200164732
14.140277777777778;13.267651422185365
14.140555555555556;13.309494844205997
14.140833333333333;13.351338266226628
14.141111111111112;13.39318168824726
14.141388888888889;13.435025110267892
14.141666666666667;13.476868532288524
14.141944444444444;13.518711954309156
14.142222222222221;13.560555376329788
14.1425;13.60239879835042
14.142777777777777;13.644242220371051
14.143055555555556;13.686085642391683
14.143333333333333;13.727929064412315
14.143611111111111;13.769772486432947
14.143888888888888;13.811615908453579
14.144166666666667;13.85345933047421
14.144444444444444;13.895303052494842
14.144722222222223;13.937287574515477
14.145;13.97927249653611
14.145277777777778;14.021257418556743
14.145555555555555;14.063242340577377
14.145833333333334;14.10522726259801
14.14611111111111;14.147212184618644
14.14638888888889;14.189197106639277
14.146666666666667;14.23118232865991
14.146944444444445;14.273308350680546
14.147222222222222;14.31543467270118
14.1475;14.357561294721814
14.147777777777778;14.39982871674245
14.148055555555555;14.442096538763085
14.148333333333333;14.48436436078372
14.14861111111111;14.526632282804355
14.148888888888889;14.568970807602767
14.149166666666666;14.611379829623399
14.149444444444445;14.65378935164403
14.149722222222222;14.69633987366466
14.15;14.74064831707418
14.150277777777777;14.791111939094812
14.150555555555556;14.841716361115445
14.150833333333333;14.892321183136078
14.151111111111112;14.94292600515671
14.151388888888889;14.993530827177343
14.151666666666667;15.044135649197976
14.151944444444444;15.094740471218609
14.152222222222223;15.145345293239242
14.1525;15.195950115259874
14.152777777777779;15.246554937280507
14.153055555555556;15.29715975930114
14.153333333333334;15.34776488132177
14.153611111111111;15.398510803342406
14.153888888888888;15.449257025363039
14.154166666666667;15.500003247383672
14.154444444444444;15.550749469404305
14.154722222222222;15.601495991424938
14.155;15.652383313445574
14.155277777777778;15.703271035466209
14.155555555555555;15.754158757486843
14.155833333333334;15.805046479507478
14.15611111111111;15.855934201528113
14.15638888888889;15.906821923548748
14.156666666666666;15.95770994556938
14.156944444444445;16.00873846759001
14.157222222222222;16.059626489610643
14.1575;16.110514211631276
14.157777777777778;16.16140193365191
14.158055555555556;16.212289455672543
14.158333333333333;16.26310637769318
14.158611111111112;16.313852799713818
14.158888888888889;16.364598721734456
14.159166666666666;16.415203843755094
14.159444444444444;16.465808665775732
14.159722222222221;16.516413087796373
14.16;16.56687670981701
14.160277777777777;16.617340031837646
14.160555555555556;16.667803053858282
14.160833333333333;16.71812507587892
14.161111111111111;16.76844659789956
14.161388888888888;16.818697622697975
14.161666666666667;16.868878044718617
14.161944444444444;16.91905796673926
14.162222222222223;16.9690967887599
14.1625;17.018994510780537
14.162777777777778;17.068891532801178
14.163055555555555;17.118647454821815
14.163333333333334;17.16826197684245
14.163611111111111;17.217734998863087
14.16388888888889;17.26706662088372
14.164166666666667;17.316256742904354
14.164444444444445;17.365305464924987
14.164722222222222;17.414212686945618
14.165;17.46297850896625
14.165277777777778;17.511602830986877
14.165555555555555;17.560085753007506
14.165833333333333;17.608427175028133
14.16611111111111;17.656626797048762
14.16638888888889;17.704544219069394
14.166666666666666;17.752255946090024
14.166944444444445;17.799602468110653
14.167222222222222;17.846807390131282
14.1675;17.89380031492969
14.167777777777777;17.94058083695032
14.168055555555556;17.98707865897095
14.168333333333333;18.03329358099158
14.168611111111112;18.079225603012205
14.168888888888889;18.12487442503283
14.169166666666667;18.170099347053455
14.169444444444444;18.21497006907408
14.169722222222223;18.259346491094707
14.17;18.303439213115333
14.170277777777779;18.34710793513596
14.170555555555556;18.390352257156582
14.170833333333333;18.433172579177207
14.171111111111111;18.47570930119783
14.171388888888888;18.517822523218456
14.171666666666667;18.559723045239085
14.171944444444444;18.601411067259715
14.172222222222222;18.642816389280345
14.1725;18.68393911130097
14.172777777777778;18.724920133321593
14.173055555555555;18.765759955342215
14.173333333333334;18.80659917736284
14.17361111111111;18.847296899383466
14.17388888888889;18.887712421404093
14.174166666666666;18.92798564342472
14.174444444444445;18.967905665445347
14.174722222222222;19.007471987465973
14.175;19.0466140094866
14.175277777777778;19.085331931507227
14.175555555555556;19.123766653527852
14.175833333333333;19.16191877554848
14.176111111111112;19.199929197569105
14.176388888888889;19.23779811958973
14.176666666666666;19.275525641610354
14.176944444444445;19.313111663630977
14.177222222222222;19.3505562856516
14.1775;19.38785910767222
14.177777777777777;19.424879629692843
14.178055555555556;19.461757751713467
14.178333333333333;19.49821247373409
14.178611111111111;19.534383495754714
14.178888888888888;19.570130517775336
14.179166666666667;19.60545323979596
14.179444444444444;19.640351561816583
14.179722222222223;19.674825883837205
14.18;19.709017005857824
14.180277777777778;19.74292513065622
14.180555555555555;19.776550252676845
14.180833333333334;19.809892474697467
14.181111111111111;19.84295149671809
14.18138888888889;19.87558651873871
14.181666666666667;19.90779684075933
14.181944444444444;19.939441362779952
14.182222222222222;19.970378887578352
14.1825;20.000609109598972
14.182777777777778;20.030131431619594
14.183055555555555;20.058664156417993
14.183333333333334;20.085223615938617
14.18361111111111;20.10707243795924
14.18388888888889;20.12736605997986
14.184166666666666;20.14624428200048
14.184444444444445;20.163425904021103
14.184722222222222;20.179051026041723
14.185;20.193049448062343
14.185277777777777;20.205420770082963
14.185555555555556;20.216023792103584
14.185833333333333;20.224646314124207
14.186111111111112;20.23107643614483
14.186388888888889;20.23517255816545
14.186666666666667;20.23679358018607
14.186944444444444;20.23757675816545
14.187222222222223;20.24041143614483
14.1875;20.245155014124204
14.187777777777777;20.251313992103583
14.188055555555556;20.25874607008296
14.188333333333333;20.267310548062337
14.188611111111111;20.277147926041714
14.188888888888888;20.288328304021093
14.189166666666667;20.30056948200047
14.189444444444444;20.313518359979845
14.189722222222223;20.32703243795922
14.19;20.3406881159386
14.190277777777778;20.354131993917978
14.190555555555555;20.367152471897356
14.190833333333334;20.379960749876734
14.19111111111111;20.39276962785611
14.19138888888889;20.40607330583549
14.191666666666666;20.42022588381487
14.191944444444445;20.435650861794247
14.192222222222222;20.452490839773624
14.1925;20.471027417753003
14.192777777777778;20.49111879573238
14.193055555555556;20.51213037371176
14.193333333333333;20.533707851691137
14.19361111111111;20.555568829670516
14.193888888888889;20.577712774316563
14.194166666666666;20.60013915229594
14.194444444444445;20.62256673027532
14.194722222222222;20.645276908254697
14.195;20.668410686234076
14.195277777777777;20.691756264213453
14.195555555555556;20.71496134219283
14.195833333333333;20.738095520172205
14.196111111111112;20.76115896481825
14.196388888888889;20.78415204279763
14.196666666666667;20.807215620777008
14.196944444444444;20.830420998756384
14.197222222222223;20.853979776735763
14.1975;20.87796235471514
14.197777777777778;20.902227832694518
14.198055555555555;20.926634810673896
14.198333333333334;20.951042388653274
14.198611111111111;20.975590766632653
14.198888888888888;21.00013934461203
14.199166666666667;21.024617422591408
14.199444444444444;21.049024900570785
14.199722222222222;21.073431878550164
14.2;21.09774292041843
14.200277777777778;21.121930698397808
14.200555555555555;21.145764776377185
14.200833333333334;21.16910335435656
14.20111111111111;21.191664732335937
14.20138888888889;21.213519410315314
14.201666666666666;21.23502038829469
14.201944444444445;21.256520566274066
14.202222222222222;21.278021444253444
14.2025;21.29980522223282
14.202777777777778;21.322154500212196
14.203055555555556;21.345210678191574
14.203333333333333;21.36890375617095
14.203611111111112;21.393374134150328
14.203888888888889;21.418411112129704
14.204166666666667;21.44415449010908
14.204444444444444;21.47032256808846
14.204722222222221;21.496773246067836
14.205;21.523224224047212
14.205277777777777;21.54953330202659
14.205555555555556;21.575347680005965
14.205833333333333;21.60052605798534
14.206111111111111;21.625208835964717
14.206388888888888;21.649255313944092
14.206666666666667;21.672665391923466
14.206944444444444;21.695509669902844
14.207222222222223;21.717858747882218
14.2075;21.739783125861592
14.207777777777778;21.761212903840967
14.208055555555555;21.78221798182034
14.208333333333334;21.802728559799718
14.20861111111111;21.822955437779093
14.20888888888889;21.84275841575847
14.209166666666667;21.86220719373785
14.209444444444445;21.881161471717224
14.209722222222222;21.8994089496966
14.21;21.916949327675976
14.210277777777778;21.933852805655352
14.210555555555555;21.95004898363473
14.210833333333333;21.965467961614106
14.21111111111111;21.980391739593482
14.211388888888889;21.99510331757286
14.211666666666666;22.009814995552233
14.211944444444445;22.02480867353161
14.212222222222222;22.039944451510983
14.2125;22.05536182949036
14.212777777777777;22.070637907469735
14.213055555555556;22.08541898544911
14.213333333333333;22.099421763428484
14.213611111111112;22.11222324140786
14.213888888888889;22.123892719387236
14.214166666666667;22.13436109736661
14.214444444444444;22.144122075345987
14.214722222222223;22.153600353325363
14.215;22.16336133130474
14.215277777777779;22.173828909284115
14.215555555555556;22.18514428726349
14.215833333333334;22.197026365242866
14.216111111111111;22.209544743222242
14.216388888888888;22.222699921201617
14.216666666666667;22.236626803347658
14.216944444444444;22.251346981327032
14.217222222222222;22.266491559306406
14.2175;22.28184853728578
14.217777777777778;22.297346315265152
14.218055555555555;22.312632293244526
14.218333333333334;22.327494571223898
14.21861111111111;22.34200334920327
14.21888888888889;22.356299327182644
14.219166666666666;22.370313105162015
14.219444444444445;22.384256083141388
14.219722222222222;22.398269161120762
14.22;22.412282439100135
14.220277777777778;22.426296317079508
14.220555555555556;22.44059219505888
14.220833333333333;22.455030173038253
14.221111111111112;22.469751051017624
14.221388888888889;22.484896028996996
14.221666666666666;22.500465106976367
14.221944444444444;22.51631768495574
14.222222222222221;22.532594462935112
14.2225;22.549366740914486
14.222777777777777;22.566845918893858
14.223055555555556;22.58510349687323
14.223333333333333;22.60435074151927
14.223611111111111;22.62458821949864
14.223888888888888;22.645816197478013
14.224166666666667;22.668175575457386
14.224444444444444;22.69166565343676
14.224722222222223;22.715863631416134
14.225;22.740626409395507
14.225277777777778;22.765318887374878
14.225555555555555;22.789516965354252
14.225833333333334;22.813149443333625
14.226111111111111;22.836216621313
14.22638888888889;22.85893089929237
14.226666666666667;22.881855777271745
14.226944444444445;22.904851655251118
14.227222222222222;22.92791813323049
14.2275;22.950984511209864
14.227777777777778;22.973909745855902
14.228055555555555;22.996693523835276
14.228333333333333;23.01933770181465
14.22861111111111;23.042122979794023
14.22888888888889;23.065191057773397
14.229166666666666;23.08861263575277
14.229444444444445;23.112388113732145
14.229722222222222;23.13658709171152
14.23;23.160928669690893
14.230277777777777;23.185623447670267
14.230555555555556;23.21067162564964
14.230833333333333;23.236003003629012
14.231111111111112;23.261617281608384
14.231388888888889;23.287514459587758
14.231666666666667;23.31369453756713
14.231944444444444;23.340157815546505
14.232222222222223;23.367044793525878
14.2325;23.39421497150525
14.232777777777779;23.421597149484622
14.233055555555556;23.449050227463996
14.233333333333333;23.475677212110035
14.233611111111111;23.499480790089407
14.233888888888888;23.52321426806878
14.234166666666667;23.546947546048155
14.234444444444444;23.570680624027528
14.234722222222222;23.594342502006903
14.235;23.617651479986275
14.235277777777778;23.64067705796565
14.235555555555555;23.66327859650058
14.235833333333334;23.68545637447995
14.23611111111111;23.707492752459324
14.23638888888889;23.729670530438696
14.236666666666666;23.75227200841807
14.236944444444445;23.775297686397444
14.237222222222222;23.798675964376816
14.2375;23.82184284235619
14.237777777777778;23.844586120335563
14.238055555555556;23.867045898314938
14.238333333333333;23.88908197629431
14.238611111111112;23.910834454273683
14.238888888888889;23.932162798919723
14.239166666666666;23.953067376899096
14.239444444444445;23.97383005487847
14.239722222222222;23.994523232857844
14.24;24.015710910837218
14.240277777777777;24.03774678881659
14.240555555555556;24.060702166795963
14.240833333333333;24.084647344775338
14.241111111111111;24.10951202275471
14.241388888888888;24.135225100734083
14.241666666666667;24.161503978713455
14.241944444444444;24.18806605669283
14.242222222222223;24.2147699346722
14.2425;24.241615212651574
14.242777777777778;24.26860199063095
14.243055555555555;24.29573086861032
14.243333333333334;24.323283146589695
14.243611111111111;24.35111842456907
14.24388888888889;24.37909460254844
14.244166666666667;24.406787380527817
14.244444444444444;24.43356125850719
14.244722222222222;24.459061836486562
14.245;24.482865614465936
14.245277777777778;24.50490099244531
14.245555555555555;24.52502693709135
14.245833333333334;24.543243715070723
14.24611111111111;24.559763093050098
14.24638888888889;24.57486717102947
14.246666666666666;24.588556549008846
14.246944444444445;24.60076002698822
14.247222222222222;24.611197904967593
14.2475;24.62007924961363
14.247777777777777;24.627406027593004
14.248055555555556;24.633884305572376
14.248333333333333;24.64036198355175
14.248611111111112;24.647404961531123
14.248888888888889;24.655294739510495
14.249166666666667;24.663465017489866
14.249444444444444;24.67029209546924
14.249722222222223;24.674433173448612
14.25;24.675370257539097
