14.250277777777777;0.001171
14.250555555555556;4.02E-4
14.250833333333333;4.44E-4
14.251111111111111;4.86E-4
14.251388888888888;5.18E-4
14.251666666666667;5.43E-4
14.251944444444444;5.7E-4
14.252222222222223;5.94E-4
14.2525;6.05E-4
14.252777777777778;6.13E-4
14.253055555555555;6.17E-4
14.253333333333334;6.19E-4
14.25361111111111;6.15E-4
14.25388888888889;6.12E-4
14.254166666666666;6.15E-4
14.254444444444445;6.21E-4
14.254722222222222;6.29E-4
14.255;6.29E-4
14.255277777777778;6.23E-4
14.255555555555556;6.12E-4
14.255833333333333;6.04E-4
14.25611111111111;6.02E-4
14.256388888888889;6.06E-4
14.256666666666666;6.17E-4
14.256944444444445;6.32E-4
14.257222222222222;6.52E-4
14.2575;6.63E-4
14.257777777777777;6.71E-4
14.258055555555556;6.75E-4
14.258333333333333;6.75E-4
14.258611111111112;6.85E-4
14.258888888888889;6.92E-4
14.259166666666667;6.99E-4
14.259444444444444;7.01E-4
14.259722222222223;7.0E-4
14.26;7.02E-4
14.260277777777778;7.12E-4
14.260555555555555;7.23E-4
14.260833333333334;7.32E-4
14.261111111111111;7.41E-4
14.261388888888888;7.5E-4
14.261666666666667;7.6E-4
14.261944444444444;7.7E-4
14.262222222222222;7.82E-4
14.2625;7.89E-4
14.262777777777778;7.94E-4
14.263055555555555;7.93E-4
14.263333333333334;7.86E-4
14.26361111111111;7.77E-4
14.26388888888889;7.61E-4
14.264166666666666;7.39E-4
14.264444444444445;7.18E-4
14.264722222222222;6.98E-4
14.265;6.81E-4
14.265277777777778;6.69E-4
14.265555555555556;6.56E-4
14.265833333333333;6.46E-4
14.266111111111112;6.39E-4
14.266388888888889;6.3E-4
14.266666666666667;6.21E-4
14.266944444444444;6.12E-4
14.267222222222221;5.97E-4
14.2675;5.83E-4
14.267777777777777;5.68E-4
14.268055555555556;5.52E-4
14.268333333333333;5.36E-4
14.268611111111111;5.23E-4
14.268888888888888;5.12E-4
14.269166666666667;5.02E-4
14.269444444444444;4.95E-4
14.269722222222223;4.96E-4
14.27;4.98E-4
14.270277777777778;5.01E-4
14.270555555555555;5.06E-4
14.270833333333334;5.11E-4
14.27111111111111;5.16E-4
14.27138888888889;5.22E-4
14.271666666666667;5.29E-4
14.271944444444445;5.39E-4
14.272222222222222;5.49E-4
14.2725;5.6E-4
14.272777777777778;5.7E-4
14.273055555555555;5.76E-4
14.273333333333333;5.8E-4
14.27361111111111;5.87E-4
14.273888888888889;5.91E-4
14.274166666666666;5.98E-4
14.274444444444445;6.06E-4
14.274722222222222;6.17E-4
14.275;6.27E-4
14.275277777777777;6.33E-4
14.275555555555556;6.35E-4
14.275833333333333;6.35E-4
14.276111111111112;6.33E-4
14.276388888888889;6.3E-4
14.276666666666667;6.25E-4
14.276944444444444;6.24E-4
14.277222222222223;6.31E-4
14.2775;6.4E-4
14.277777777777779;6.5E-4
14.278055555555556;6.57E-4
14.278333333333334;6.59E-4
14.278611111111111;6.58E-4
14.278888888888888;6.5E-4
14.279166666666667;6.41E-4
14.279444444444444;6.29E-4
14.279722222222222;6.16E-4
14.28;6.07E-4
14.280277777777778;6.0E-4
14.280555555555555;5.98E-4
14.280833333333334;6.02E-4
14.28111111111111;6.06E-4
14.28138888888889;6.09E-4
14.281666666666666;6.11E-4
14.281944444444445;6.1E-4
14.282222222222222;6.04E-4
14.2825;5.96E-4
14.282777777777778;5.85E-4
14.283055555555556;5.77E-4
14.283333333333333;5.66E-4
14.283611111111112;5.57E-4
14.283888888888889;5.49E-4
14.284166666666666;5.43E-4
14.284444444444444;5.4E-4
14.284722222222221;5.39E-4
14.285;5.41E-4
14.285277777777777;5.43E-4
14.285555555555556;5.49E-4
14.285833333333333;5.6E-4
14.286111111111111;5.73E-4
14.286388888888888;5.87E-4
14.286666666666667;6.03E-4
14.286944444444444;6.19E-4
14.287222222222223;6.32E-4
14.2875;6.45E-4
14.287777777777778;6.55E-4
14.288055555555555;6.65E-4
14.288333333333334;6.71E-4
14.288611111111111;6.71E-4
14.28888888888889;6.67E-4
14.289166666666667;6.59E-4
14.289444444444445;6.56E-4
14.289722222222222;6.48E-4
14.29;6.4E-4
14.290277777777778;6.32E-4
14.290555555555555;6.3E-4
14.290833333333333;6.3E-4
14.29111111111111;6.31E-4
14.29138888888889;6.33E-4
14.291666666666666;6.38E-4
14.291944444444445;6.42E-4
14.292222222222222;6.46E-4
14.2925;6.5E-4
14.292777777777777;6.5E-4
14.293055555555556;6.52E-4
14.293333333333333;6.54E-4
14.293611111111112;6.56E-4
14.293888888888889;6.56E-4
14.294166666666667;6.57E-4
14.294444444444444;6.55E-4
14.294722222222223;6.53E-4
14.295;6.48E-4
14.295277777777779;6.44E-4
14.295555555555556;6.42E-4
14.295833333333333;6.4E-4
14.296111111111111;6.42E-4
14.296388888888888;6.44E-4
14.296666666666667;6.46E-4
14.296944444444444;6.44E-4
14.297222222222222;6.41E-4
14.2975;6.34E-4
14.297777777777778;6.3E-4
14.298055555555555;6.28E-4
14.298333333333334;6.28E-4
14.29861111111111;6.31E-4
14.29888888888889;6.38E-4
14.299166666666666;6.43E-4
14.299444444444445;6.47E-4
14.299722222222222;6.51E-4
14.3;6.53E-4
14.300277777777778;6.56E-4
14.300555555555556;6.57E-4
14.300833333333333;6.58E-4
14.301111111111112;6.6E-4
14.301388888888889;6.62E-4
14.301666666666666;6.62E-4
14.301944444444445;6.6E-4
14.302222222222222;6.56E-4
14.3025;6.52E-4
14.302777777777777;6.48E-4
14.303055555555556;6.43E-4
14.303333333333333;6.35E-4
14.303611111111111;6.24E-4
14.303888888888888;6.15E-4
14.304166666666667;6.02E-4
14.304444444444444;5.88E-4
14.304722222222223;5.77E-4
14.305;5.69E-4
14.305277777777778;5.59E-4
14.305555555555555;5.55E-4
14.305833333333334;5.53E-4
14.306111111111111;5.55E-4
14.30638888888889;5.57E-4
14.306666666666667;5.63E-4
14.306944444444444;5.67E-4
14.307222222222222;5.67E-4
14.3075;5.63E-4
14.307777777777778;5.57E-4
14.308055555555555;5.5E-4
14.308333333333334;5.44E-4
14.30861111111111;5.38E-4
14.30888888888889;5.32E-4
14.309166666666666;5.3E-4
14.309444444444445;5.32E-4
14.309722222222222;5.34E-4
14.31;5.36E-4
14.310277777777777;5.38E-4
14.310555555555556;5.41E-4
14.310833333333333;5.46E-4
14.311111111111112;5.49E-4
14.311388888888889;5.51E-4
14.311666666666667;5.52E-4
14.311944444444444;5.49E-4
14.312222222222223;5.46E-4
14.3125;5.41E-4
14.312777777777777;5.38E-4
14.313055555555556;5.37E-4
14.313333333333333;5.38E-4
14.313611111111111;5.42E-4
14.313888888888888;5.42E-4
14.314166666666667;5.42E-4
14.314444444444444;5.41E-4
14.314722222222223;5.38E-4
14.315;5.38E-4
14.315277777777778;5.4E-4
14.315555555555555;5.44E-4
14.315833333333334;5.49E-4
14.31611111111111;5.62E-4
14.31638888888889;5.76E-4
14.316666666666666;5.94E-4
14.316944444444445;6.12E-4
14.317222222222222;6.27E-4
14.3175;6.4E-4
14.317777777777778;6.54E-4
14.318055555555556;6.68E-4
14.318333333333333;6.8E-4
14.31861111111111;6.93E-4
14.318888888888889;7.03E-4
14.319166666666666;7.15E-4
14.319444444444445;7.27E-4
14.319722222222222;7.33E-4
14.32;7.39E-4
14.320277777777777;7.38E-4
14.320555555555556;7.43E-4
14.320833333333333;7.45E-4
14.321111111111112;7.47E-4
14.321388888888889;7.45E-4
14.321666666666667;7.42E-4
14.321944444444444;7.39E-4
14.322222222222223;7.38E-4
14.3225;7.38E-4
14.322777777777778;7.37E-4
14.323055555555555;7.36E-4
14.323333333333334;7.38E-4
14.323611111111111;7.39E-4
14.323888888888888;7.42E-4
14.324166666666667;7.49E-4
14.324444444444444;7.59E-4
14.324722222222222;7.69E-4
14.325;7.84E-4
14.325277777777778;7.9E-4
14.325555555555555;7.97E-4
14.325833333333334;7.99E-4
14.32611111111111;7.96E-4
14.32638888888889;7.91E-4
14.326666666666666;7.8E-4
14.326944444444445;7.67E-4
14.327222222222222;7.51E-4
14.3275;7.36E-4
14.327777777777778;7.14E-4
14.328055555555556;6.94E-4
14.328333333333333;6.75E-4
14.328611111111112;6.59E-4
14.328888888888889;6.47E-4
14.329166666666667;6.43E-4
14.329444444444444;6.4E-4
14.329722222222221;6.41E-4
14.33;6.42E-4
14.330277777777777;6.41E-4
14.330555555555556;6.41E-4
14.330833333333333;6.4E-4
14.331111111111111;6.35E-4
14.331388888888888;6.27E-4
14.331666666666667;6.19E-4
14.331944444444444;6.13E-4
14.332222222222223;6.06E-4
14.3325;6.01E-4
14.332777777777778;5.93E-4
14.333055555555555;5.89E-4
14.333333333333334;5.88E-4
14.33361111111111;5.92E-4
14.33388888888889;5.95E-4
14.334166666666667;6.03E-4
14.334444444444445;6.13E-4
14.334722222222222;6.26E-4
14.335;6.41E-4
14.335277777777778;6.57E-4
14.335555555555555;6.71E-4
14.335833333333333;6.82E-4
14.33611111111111;6.88E-4
14.336388888888889;6.92E-4
14.336666666666666;6.96E-4
14.336944444444445;6.96E-4
14.337222222222222;6.99E-4
14.3375;7.01E-4
14.337777777777777;7.05E-4
14.338055555555556;7.07E-4
14.338333333333333;7.13E-4
14.338611111111112;7.16E-4
14.338888888888889;7.21E-4
14.339166666666667;7.27E-4
14.339444444444444;7.31E-4
14.339722222222223;7.33E-4
14.34;7.35E-4
14.340277777777779;7.32E-4
14.340555555555556;7.32E-4
14.340833333333334;7.29E-4
14.341111111111111;7.29E-4
14.341388888888888;7.25E-4
14.341666666666667;7.23E-4
14.341944444444444;7.2E-4
14.342222222222222;7.17E-4
14.3425;7.16E-4
14.342777777777778;7.15E-4
14.343055555555555;7.14E-4
14.343333333333334;7.16E-4
14.34361111111111;7.13E-4
14.34388888888889;7.11E-4
14.344166666666666;7.07E-4
14.344444444444445;7.06E-4
14.344722222222222;7.03E-4
14.345;7.0E-4
14.345277777777778;6.99E-4
14.345555555555556;6.96E-4
14.345833333333333;6.93E-4
14.346111111111112;6.89E-4
14.346388888888889;6.87E-4
14.346666666666666;6.85E-4
14.346944444444444;6.86E-4
14.347222222222221;6.83E-4
14.3475;6.85E-4
14.347777777777777;6.86E-4
14.348055555555556;6.84E-4
14.348333333333333;6.79E-4
14.348611111111111;6.75E-4
14.348888888888888;6.72E-4
14.349166666666667;6.71E-4
14.349444444444444;6.7E-4
14.349722222222223;6.7E-4
14.35;6.71E-4
14.350277777777778;6.75E-4
14.350555555555555;6.75E-4
14.350833333333334;6.77E-4
14.351111111111111;6.76E-4
14.35138888888889;6.78E-4
14.351666666666667;6.75E-4
14.351944444444445;6.76E-4
14.352222222222222;6.75E-4
14.3525;6.74E-4
14.352777777777778;6.73E-4
14.353055555555555;6.71E-4
14.353333333333333;6.67E-4
14.35361111111111;6.66E-4
14.35388888888889;6.64E-4
14.354166666666666;6.58E-4
14.354444444444445;6.52E-4
14.354722222222222;6.44E-4
14.355;6.39E-4
14.355277777777777;6.34E-4
14.355555555555556;6.27E-4
14.355833333333333;6.26E-4
14.356111111111112;6.23E-4
14.356388888888889;6.21E-4
14.356666666666667;6.19E-4
14.356944444444444;6.17E-4
14.357222222222223;6.16E-4
14.3575;6.1E-4
14.357777777777779;6.06E-4
14.358055555555556;5.99E-4
14.358333333333333;5.94E-4
14.358611111111111;5.91E-4
14.358888888888888;5.86E-4
14.359166666666667;5.82E-4
14.359444444444444;5.78E-4
14.359722222222222;5.77E-4
14.36;5.76E-4
14.360277777777778;5.78E-4
14.360555555555555;5.83E-4
14.360833333333334;5.84E-4
14.36111111111111;5.88E-4
14.36138888888889;5.89E-4
14.361666666666666;5.9E-4
14.361944444444445;5.9E-4
14.362222222222222;5.9E-4
14.3625;5.93E-4
14.362777777777778;5.95E-4
14.363055555555556;5.99E-4
14.363333333333333;6.03E-4
14.363611111111112;6.06E-4
14.363888888888889;6.07E-4
14.364166666666666;6.07E-4
14.364444444444445;6.07E-4
14.364722222222222;6.06E-4
14.365;6.03E-4
14.365277777777777;6.0E-4
14.365555555555556;5.95E-4
14.365833333333333;5.91E-4
14.366111111111111;5.89E-4
14.366388888888888;5.88E-4
14.366666666666667;5.89E-4
14.366944444444444;5.91E-4
14.367222222222223;5.97E-4
14.3675;6.07E-4
14.367777777777778;6.2E-4
14.368055555555555;6.32E-4
14.368333333333334;6.45E-4
14.368611111111111;6.57E-4
14.36888888888889;6.65E-4
14.369166666666667;6.68E-4
14.369444444444444;6.67E-4
14.369722222222222;6.64E-4
14.37;6.57E-4
14.370277777777778;6.51E-4
14.370555555555555;6.43E-4
14.370833333333334;6.38E-4
14.37111111111111;6.36E-4
14.37138888888889;6.35E-4
14.371666666666666;6.35E-4
14.371944444444445;6.34E-4
14.372222222222222;6.32E-4
14.3725;6.3E-4
14.372777777777777;6.27E-4
14.373055555555556;6.24E-4
14.373333333333333;6.23E-4
14.373611111111112;6.23E-4
14.373888888888889;6.24E-4
14.374166666666667;6.25E-4
14.374444444444444;6.28E-4
14.374722222222223;6.31E-4
14.375;6.32E-4
14.375277777777777;6.34E-4
14.375555555555556;6.37E-4
14.375833333333333;6.42E-4
14.376111111111111;6.46E-4
14.376388888888888;6.49E-4
14.376666666666667;6.52E-4
14.376944444444444;6.57E-4
14.377222222222223;6.61E-4
14.3775;6.63E-4
14.377777777777778;6.62E-4
14.378055555555555;6.63E-4
14.378333333333334;6.65E-4
14.37861111111111;6.64E-4
14.37888888888889;6.65E-4
14.379166666666666;6.67E-4
14.379444444444445;6.7E-4
14.379722222222222;6.78E-4
14.38;6.88E-4
14.380277777777778;6.98E-4
14.380555555555556;7.04E-4
14.380833333333333;7.1E-4
14.38111111111111;7.14E-4
14.381388888888889;7.13E-4
14.381666666666666;7.12E-4
14.381944444444445;7.1E-4
14.382222222222222;7.08E-4
14.3825;7.06E-4
14.382777777777777;7.05E-4
14.383055555555556;7.07E-4
14.383333333333333;7.1E-4
14.383611111111112;7.13E-4
14.383888888888889;7.16E-4
14.384166666666667;7.18E-4
14.384444444444444;7.18E-4
14.384722222222223;7.2E-4
14.385;7.2E-4
14.385277777777778;7.2E-4
14.385555555555555;7.22E-4
14.385833333333334;7.24E-4
14.386111111111111;7.26E-4
14.386388888888888;7.29E-4
14.386666666666667;7.31E-4
14.386944444444444;7.28E-4
14.387222222222222;7.28E-4
14.3875;7.26E-4
14.387777777777778;7.22E-4
14.388055555555555;7.18E-4
14.388333333333334;7.16E-4
14.38861111111111;7.13E-4
14.38888888888889;7.11E-4
14.389166666666666;7.09E-4
14.389444444444445;7.03E-4
14.389722222222222;6.95E-4
14.39;6.87E-4
14.390277777777778;6.8E-4
14.390555555555556;6.73E-4
14.390833333333333;6.7E-4
14.391111111111112;6.68E-4
14.391388888888889;6.66E-4
14.391666666666667;6.68E-4
14.391944444444444;6.68E-4
14.392222222222221;6.7E-4
14.3925;6.72E-4
14.392777777777777;6.74E-4
14.393055555555556;6.76E-4
14.393333333333333;6.76E-4
14.393611111111111;6.75E-4
14.393888888888888;6.76E-4
14.394166666666667;6.75E-4
14.394444444444444;6.74E-4
14.394722222222223;6.71E-4
14.395;6.68E-4
14.395277777777778;6.68E-4
14.395555555555555;6.68E-4
14.395833333333334;6.7E-4
14.39611111111111;6.7E-4
14.39638888888889;6.68E-4
14.396666666666667;6.65E-4
14.396944444444445;6.62E-4
14.397222222222222;6.58E-4
14.3975;6.52E-4
14.397777777777778;6.45E-4
14.398055555555555;6.4E-4
14.398333333333333;6.35E-4
14.39861111111111;6.29E-4
14.398888888888889;6.25E-4
14.399166666666666;6.17E-4
14.399444444444445;6.12E-4
14.399722222222222;6.08E-4
14.4;6.06E-4
14.400277777777777;6.03E-4
14.400555555555556;6.03E-4
14.400833333333333;6.03E-4
14.401111111111112;6.04E-4
14.401388888888889;6.03E-4
14.401666666666667;5.99E-4
14.401944444444444;5.92E-4
14.402222222222223;5.83E-4
14.4025;5.76E-4
14.402777777777779;5.66E-4
14.403055555555556;5.61E-4
14.403333333333334;5.55E-4
14.403611111111111;5.51E-4
14.403888888888888;5.5E-4
14.404166666666667;5.52E-4
14.404444444444444;5.58E-4
14.404722222222222;5.63E-4
14.405;5.74E-4
14.405277777777778;5.82E-4
14.405555555555555;5.9E-4
14.405833333333334;5.98E-4
14.40611111111111;6.01E-4
14.40638888888889;6.01E-4
14.406666666666666;5.95E-4
14.406944444444445;5.91E-4
14.407222222222222;5.87E-4
14.4075;5.83E-4
14.407777777777778;5.79E-4
14.408055555555556;5.76E-4
14.408333333333333;5.79E-4
14.408611111111112;5.83E-4
14.408888888888889;5.89E-4
14.409166666666666;5.94E-4
14.409444444444444;5.99E-4
14.409722222222221;6.03E-4
14.41;6.05E-4
14.410277777777777;6.02E-4
14.410555555555556;5.97E-4
14.410833333333333;5.9E-4
14.411111111111111;5.8E-4
14.411388888888888;5.71E-4
14.411666666666667;5.62E-4
14.411944444444444;5.56E-4
14.412222222222223;5.54E-4
14.4125;5.52E-4
14.412777777777778;5.55E-4
14.413055555555555;5.58E-4
14.413333333333334;5.59E-4
14.413611111111111;5.61E-4
14.41388888888889;5.6E-4
14.414166666666667;5.6E-4
14.414444444444445;5.62E-4
14.414722222222222;5.63E-4
14.415;5.67E-4
14.415277777777778;5.75E-4
14.415555555555555;5.84E-4
14.415833333333333;5.96E-4
14.41611111111111;6.07E-4
14.41638888888889;6.21E-4
14.416666666666666;6.33E-4
14.416944444444445;6.45E-4
14.417222222222222;6.51E-4
14.4175;6.56E-4
14.417777777777777;6.59E-4
14.418055555555556;6.61E-4
14.418333333333333;6.61E-4
14.418611111111112;6.59E-4
14.418888888888889;6.55E-4
14.419166666666667;6.52E-4
14.419444444444444;6.46E-4
14.419722222222223;6.41E-4
14.42;6.36E-4
14.420277777777779;6.31E-4
14.420555555555556;6.22E-4
14.420833333333333;6.13E-4
14.421111111111111;6.05E-4
14.421388888888888;6.01E-4
14.421666666666667;6.01E-4
14.421944444444444;6.04E-4
14.422222222222222;6.14E-4
14.4225;6.19E-4
14.422777777777778;6.26E-4
14.423055555555555;6.29E-4
14.423333333333334;6.33E-4
14.42361111111111;6.34E-4
14.42388888888889;6.37E-4
14.424166666666666;6.4E-4
14.424444444444445;6.4E-4
14.424722222222222;6.39E-4
14.425;6.38E-4
14.425277777777778;6.35E-4
14.425555555555556;6.3E-4
14.425833333333333;6.22E-4
14.426111111111112;6.11E-4
14.426388888888889;5.95E-4
14.426666666666666;5.84E-4
14.426944444444445;5.72E-4
14.427222222222222;5.61E-4
14.4275;5.53E-4
14.427777777777777;5.49E-4
14.428055555555556;5.47E-4
14.428333333333333;5.49E-4
14.428611111111111;5.55E-4
14.428888888888888;5.65E-4
14.429166666666667;5.78E-4
14.429444444444444;5.94E-4
14.429722222222223;6.07E-4
14.43;6.17E-4
14.430277777777778;6.21E-4
14.430555555555555;6.16E-4
14.430833333333334;6.08E-4
14.431111111111111;6.0E-4
14.43138888888889;5.9E-4
14.431666666666667;5.84E-4
14.431944444444444;5.8E-4
14.432222222222222;5.8E-4
14.4325;5.84E-4
14.432777777777778;5.89E-4
14.433055555555555;5.94E-4
14.433333333333334;6.0E-4
14.43361111111111;6.07E-4
14.43388888888889;6.15E-4
14.434166666666666;6.25E-4
14.434444444444445;6.32E-4
14.434722222222222;6.45E-4
14.435;6.53E-4
14.435277777777777;6.61E-4
14.435555555555556;6.69E-4
14.435833333333333;6.81E-4
14.436111111111112;6.9E-4
14.436388888888889;7.01E-4
14.436666666666667;7.09E-4
14.436944444444444;7.15E-4
14.437222222222223;7.23E-4
14.4375;7.22E-4
14.437777777777777;7.2E-4
14.438055555555556;7.18E-4
14.438333333333333;7.13E-4
14.438611111111111;7.07E-4
14.438888888888888;7.01E-4
14.439166666666667;6.93E-4
14.439444444444444;6.89E-4
14.439722222222223;6.88E-4
14.44;6.9E-4
14.440277777777778;6.91E-4
14.440555555555555;6.92E-4
14.440833333333334;6.9E-4
14.44111111111111;6.87E-4
14.44138888888889;6.82E-4
14.441666666666666;6.73E-4
14.441944444444445;6.66E-4
14.442222222222222;6.61E-4
14.4425;6.51E-4
14.442777777777778;6.51E-4
14.443055555555556;6.43E-4
14.443333333333333;6.38E-4
14.44361111111111;6.34E-4
14.443888888888889;6.29E-4
14.444166666666666;6.23E-4
14.444444444444445;6.2E-4
14.444722222222222;6.17E-4
14.445;6.17E-4
14.445277777777777;6.18E-4
14.445555555555556;6.2E-4
14.445833333333333;6.19E-4
14.446111111111112;6.19E-4
14.446388888888889;6.16E-4
14.446666666666667;6.13E-4
14.446944444444444;6.13E-4
14.447222222222223;6.12E-4
14.4475;6.09E-4
14.447777777777778;6.07E-4
14.448055555555555;6.07E-4
14.448333333333334;6.04E-4
14.448611111111111;6.02E-4
14.448888888888888;5.98E-4
14.449166666666667;5.96E-4
14.449444444444444;5.94E-4
14.449722222222222;5.92E-4
14.45;5.89E-4
14.450277777777778;5.87E-4
14.450555555555555;5.82E-4
14.450833333333334;5.79E-4
14.45111111111111;5.77E-4
14.45138888888889;5.73E-4
14.451666666666666;5.69E-4
14.451944444444445;5.67E-4
14.452222222222222;5.63E-4
14.4525;5.6E-4
14.452777777777778;5.57E-4
14.453055555555556;5.52E-4
14.453333333333333;5.51E-4
14.453611111111112;5.48E-4
14.453888888888889;5.46E-4
14.454166666666667;5.45E-4
14.454444444444444;5.46E-4
14.454722222222221;5.48E-4
14.455;5.51E-4
14.455277777777777;5.54E-4
14.455555555555556;5.54E-4
14.455833333333333;5.54E-4
14.456111111111111;5.55E-4
14.456388888888888;5.53E-4
14.456666666666667;5.5E-4
14.456944444444444;5.47E-4
14.457222222222223;5.45E-4
14.4575;5.43E-4
14.457777777777778;5.42E-4
14.458055555555555;5.38E-4
14.458333333333334;5.32E-4
14.45861111111111;5.29E-4
14.45888888888889;5.26E-4
14.459166666666667;5.23E-4
14.459444444444445;5.19E-4
14.459722222222222;5.15E-4
14.46;5.13E-4
14.460277777777778;5.1E-4
14.460555555555555;5.09E-4
14.460833333333333;5.09E-4
14.46111111111111;5.08E-4
14.461388888888889;5.07E-4
14.461666666666666;5.03E-4
14.461944444444445;5.0E-4
14.462222222222222;4.97E-4
14.4625;4.95E-4
14.462777777777777;4.94E-4
14.463055555555556;4.94E-4
14.463333333333333;4.94E-4
14.463611111111112;4.95E-4
14.463888888888889;4.95E-4
14.464166666666667;4.97E-4
14.464444444444444;4.97E-4
14.464722222222223;4.97E-4
14.465;4.97E-4
14.465277777777779;4.97E-4
14.465555555555556;4.97E-4
14.465833333333334;4.97E-4
14.466111111111111;4.97E-4
14.466388888888888;4.99E-4
14.466666666666667;5.03E-4
14.466944444444444;5.05E-4
14.467222222222222;5.07E-4
14.4675;5.11E-4
14.467777777777778;5.17E-4
14.468055555555555;5.21E-4
14.468333333333334;5.24E-4
14.46861111111111;5.25E-4
14.46888888888889;5.23E-4
14.469166666666666;5.19E-4
14.469444444444445;5.15E-4
14.469722222222222;5.1E-4
14.47;5.08E-4
14.470277777777778;5.08E-4
14.470555555555556;5.09E-4
14.470833333333333;5.13E-4
14.471111111111112;5.14E-4
14.471388888888889;5.16E-4
14.471666666666666;5.16E-4
14.471944444444444;5.16E-4
14.472222222222221;5.13E-4
14.4725;5.12E-4
14.472777777777777;5.08E-4
14.473055555555556;5.05E-4
14.473333333333333;5.04E-4
14.473611111111111;5.04E-4
14.473888888888888;5.07E-4
14.474166666666667;5.13E-4
14.474444444444444;5.21E-4
14.474722222222223;5.29E-4
14.475;5.38E-4
14.475277777777778;5.46E-4
14.475555555555555;5.54E-4
14.475833333333334;5.58E-4
14.476111111111111;5.6E-4
14.47638888888889;5.62E-4
14.476666666666667;5.56E-4
14.476944444444445;5.49E-4
14.477222222222222;5.39E-4
14.4775;5.28E-4
14.477777777777778;5.21E-4
14.478055555555555;5.15E-4
14.478333333333333;5.08E-4
14.47861111111111;5.07E-4
14.47888888888889;5.04E-4
14.479166666666666;5.01E-4
14.479444444444445;4.96E-4
14.479722222222222;4.88E-4
14.48;4.83E-4
14.480277777777777;4.72E-4
14.480555555555556;4.62E-4
14.480833333333333;4.49E-4
14.481111111111112;4.38E-4
14.481388888888889;4.24E-4
14.481666666666667;4.11E-4
14.481944444444444;3.99E-4
14.482222222222223;3.88E-4
14.4825;3.79E-4
14.482777777777779;3.72E-4
14.483055555555556;3.64E-4
14.483333333333333;3.58E-4
14.483611111111111;3.54E-4
14.483888888888888;3.48E-4
14.484166666666667;3.41E-4
14.484444444444444;3.34E-4
14.484722222222222;3.27E-4
14.485;3.17E-4
14.485277777777778;3.07E-4
14.485555555555555;2.98E-4
14.485833333333334;2.86E-4
14.48611111111111;2.73E-4
14.48638888888889;2.61E-4
14.486666666666666;2.51E-4
14.486944444444445;2.45E-4
14.487222222222222;2.4E-4
14.4875;2.36E-4
14.487777777777778;2.34E-4
14.488055555555556;2.35E-4
14.488333333333333;2.36E-4
14.488611111111112;2.38E-4
14.488888888888889;2.38E-4
14.489166666666666;2.37E-4
14.489444444444445;2.35E-4
14.489722222222222;2.32E-4
14.49;2.28E-4
14.490277777777777;2.27E-4
14.490555555555556;2.26E-4
14.490833333333333;2.28E-4
14.491111111111111;2.32E-4
14.491388888888888;2.38E-4
14.491666666666667;2.45E-4
14.491944444444444;2.51E-4
14.492222222222223;2.57E-4
14.4925;2.59E-4
14.492777777777778;2.59E-4
14.493055555555555;2.53E-4
14.493333333333334;2.44E-4
14.493611111111111;2.31E-4
14.49388888888889;2.17E-4
14.494166666666667;2.0E-4
14.494444444444444;1.83E-4
14.494722222222222;1.65E-4
14.495;1.47E-4
14.495277777777778;1.3E-4
14.495555555555555;1.16E-4
14.495833333333334;1.03E-4
14.49611111111111;9.3E-5
14.49638888888889;8.5E-5
14.496666666666666;7.8E-5
14.496944444444445;7.3E-5
14.497222222222222;7.0E-5
14.4975;6.8E-5
14.497777777777777;6.6E-5
14.498055555555556;6.6E-5
14.498333333333333;6.5E-5
14.498611111111112;6.5E-5
14.498888888888889;6.3E-5
14.499166666666667;6.2E-5
14.499444444444444;6.0E-5
14.499722222222223;5.6E-5
14.5;5.3E-5
