14.250277777777777;0.602393
14.250555555555556;0.6024
14.250833333333333;0.602407
14.251111111111111;0.602414
14.251388888888888;0.602421
14.251666666666667;0.602428
14.251944444444444;0.602435
14.252222222222223;0.602442
14.2525;0.602449
14.252777777777778;0.602456
14.253055555555555;0.602463
14.253333333333334;0.60247
14.25361111111111;0.602477
14.25388888888889;0.602484
14.254166666666666;0.602491
14.254444444444445;0.602498
14.254722222222222;0.602505
14.255;0.602512
14.255277777777778;0.602519
14.255555555555556;0.602526
14.255833333333333;0.602533
14.25611111111111;0.60254
14.256388888888889;0.602547
14.256666666666666;0.602554
14.256944444444445;0.602561
14.257222222222222;0.602568
14.2575;0.602575
14.257777777777777;0.602582
14.258055555555556;0.602589
14.258333333333333;0.602596
14.258611111111112;0.602603
14.258888888888889;0.60261
14.259166666666667;0.602617
14.259444444444444;0.602624
14.259722222222223;0.602631
14.26;0.602638
14.260277777777778;0.602645
14.260555555555555;0.602652
14.260833333333334;0.602659
14.261111111111111;0.602666
14.261388888888888;0.602673
14.261666666666667;0.60268
14.261944444444444;0.602687
14.262222222222222;0.602694
14.2625;0.602701
14.262777777777778;0.602708
14.263055555555555;0.602715
14.263333333333334;0.602722
14.26361111111111;0.602729
14.26388888888889;0.602736
14.264166666666666;0.602743
14.264444444444445;0.60275
14.264722222222222;0.602757
14.265;0.602764
14.265277777777778;0.602771
14.265555555555556;0.602778
14.265833333333333;0.602785
14.266111111111112;0.602792
14.266388888888889;0.602799
14.266666666666667;0.602806
14.266944444444444;0.602813
14.267222222222221;0.60282
14.2675;0.602827
14.267777777777777;0.602834
14.268055555555556;0.602841
14.268333333333333;0.602848
14.268611111111111;0.602855
14.268888888888888;0.602862
14.269166666666667;0.602869
14.269444444444444;0.602876
14.269722222222223;0.602883
14.27;0.60289
14.270277777777778;0.602897
14.270555555555555;0.602904
14.270833333333334;0.602911
14.27111111111111;0.602918
14.27138888888889;0.602925
14.271666666666667;0.602932
14.271944444444445;0.602939
14.272222222222222;0.602946
14.2725;0.602953
14.272777777777778;0.60296
14.273055555555555;0.602967
14.273333333333333;0.602974
14.27361111111111;0.602981
14.273888888888889;0.602988
14.274166666666666;0.602995
14.274444444444445;0.603002
14.274722222222222;0.603009
14.275;0.603016
14.275277777777777;0.603023
14.275555555555556;0.60303
14.275833333333333;0.603037
14.276111111111112;0.603044
14.276388888888889;0.603051
14.276666666666667;0.603058
14.276944444444444;0.603065
14.277222222222223;0.603072
14.2775;0.603079
14.277777777777779;0.603086
14.278055555555556;0.603093
14.278333333333334;0.6031
14.278611111111111;0.603107
14.278888888888888;0.603114
14.279166666666667;0.603121
14.279444444444444;0.603128
14.279722222222222;0.603135
14.28;0.603142
14.280277777777778;0.603149
14.280555555555555;0.603156
14.280833333333334;0.603163
14.28111111111111;0.60317
14.28138888888889;0.603177
14.281666666666666;0.603184
14.281944444444445;0.603191
14.282222222222222;0.603198
14.2825;0.603205
14.282777777777778;0.603212
14.283055555555556;0.603219
14.283333333333333;0.603226
14.283611111111112;0.603233
14.283888888888889;0.60324
14.284166666666666;0.603247
14.284444444444444;0.603254
14.284722222222221;0.603261
14.285;0.603268
14.285277777777777;0.603275
14.285555555555556;0.603282
14.285833333333333;0.603289
14.286111111111111;0.603296
14.286388888888888;0.603303
14.286666666666667;0.60331
14.286944444444444;0.603317
14.287222222222223;0.603324
14.2875;0.603331
14.287777777777778;0.603338
14.288055555555555;0.603345
14.288333333333334;0.603352
14.288611111111111;0.603359
14.28888888888889;0.603366
14.289166666666667;0.603373
14.289444444444445;0.60338
14.289722222222222;0.603387
14.29;0.603394
14.290277777777778;0.603401
14.290555555555555;0.603408
14.290833333333333;0.603415
14.29111111111111;0.603422
14.29138888888889;0.603429
14.291666666666666;0.603436
14.291944444444445;0.603443
14.292222222222222;0.60345
14.2925;0.603457
14.292777777777777;0.603464
14.293055555555556;0.603471
14.293333333333333;0.603478
14.293611111111112;0.603485
14.293888888888889;0.603492
14.294166666666667;0.603499
14.294444444444444;0.603506
14.294722222222223;0.603513
14.295;0.60352
14.295277777777779;0.603527
14.295555555555556;0.603534
14.295833333333333;0.603541
14.296111111111111;0.603548
14.296388888888888;0.603555
14.296666666666667;0.603562
14.296944444444444;0.603569
14.297222222222222;0.603576
14.2975;0.603583
14.297777777777778;0.60359
14.298055555555555;0.603597
14.298333333333334;0.603604
14.29861111111111;0.603611
14.29888888888889;0.603618
14.299166666666666;0.603625
14.299444444444445;0.603632
14.299722222222222;0.603639
14.3;0.603646
14.300277777777778;0.603653
14.300555555555556;0.60366
14.300833333333333;0.603667
14.301111111111112;0.603674
14.301388888888889;0.603681
14.301666666666666;0.603688
14.301944444444445;0.603695
14.302222222222222;0.603702
14.3025;0.603709
14.302777777777777;0.603716
14.303055555555556;0.603723
14.303333333333333;0.60373
14.303611111111111;0.603737
14.303888888888888;0.603744
14.304166666666667;0.603751
14.304444444444444;0.603758
14.304722222222223;0.603765
14.305;0.603772
14.305277777777778;0.603779
14.305555555555555;0.603786
14.305833333333334;0.603793
14.306111111111111;0.6038
14.30638888888889;0.603807
14.306666666666667;0.603814
14.306944444444444;0.603821
14.307222222222222;0.603828
14.3075;0.603835
14.307777777777778;0.603842
14.308055555555555;0.603849
14.308333333333334;0.603856
14.30861111111111;0.603863
14.30888888888889;0.60387
14.309166666666666;0.603877
14.309444444444445;0.603884
14.309722222222222;0.603891
14.31;0.603898
14.310277777777777;0.603905
14.310555555555556;0.603912
14.310833333333333;0.603919
14.311111111111112;0.603926
14.311388888888889;0.603933
14.311666666666667;0.60394
14.311944444444444;0.603947
14.312222222222223;0.603954
14.3125;0.603961
14.312777777777777;0.603968
14.313055555555556;0.603975
14.313333333333333;0.603982
14.313611111111111;0.603989
14.313888888888888;0.603996
14.314166666666667;0.604003
14.314444444444444;0.60401
14.314722222222223;0.604017
14.315;0.604024
14.315277777777778;0.604031
14.315555555555555;0.604038
14.315833333333334;0.604045
14.31611111111111;0.604052
14.31638888888889;0.604059
14.316666666666666;0.604066
14.316944444444445;0.604073
14.317222222222222;0.60408
14.3175;0.604087
14.317777777777778;0.604094
14.318055555555556;0.604101
14.318333333333333;0.604108
14.31861111111111;0.604115
14.318888888888889;0.604122
14.319166666666666;0.604129
14.319444444444445;0.604136
14.319722222222222;0.604143
14.32;0.60415
14.320277777777777;0.604157
14.320555555555556;0.604164
14.320833333333333;0.604171
14.321111111111112;0.604178
14.321388888888889;0.604185
14.321666666666667;0.604192
14.321944444444444;0.604199
14.322222222222223;0.604206
14.3225;0.604213
14.322777777777778;0.60422
14.323055555555555;0.604227
14.323333333333334;0.604234
14.323611111111111;0.604241
14.323888888888888;0.604248
14.324166666666667;0.604255
14.324444444444444;0.604262
14.324722222222222;0.604269
14.325;0.604276
14.325277777777778;0.604283
14.325555555555555;0.60429
14.325833333333334;0.604297
14.32611111111111;0.604304
14.32638888888889;0.604311
14.326666666666666;0.604318
14.326944444444445;0.604325
14.327222222222222;0.604332
14.3275;0.604339
14.327777777777778;0.604346
14.328055555555556;0.604353
14.328333333333333;0.60436
14.328611111111112;0.604367
14.328888888888889;0.604374
14.329166666666667;0.604381
14.329444444444444;0.604388
14.329722222222221;0.604395
14.33;0.604402
14.330277777777777;0.604409
14.330555555555556;0.604416
14.330833333333333;0.604423
14.331111111111111;0.60443
14.331388888888888;0.604437
14.331666666666667;0.604444
14.331944444444444;0.604451
14.332222222222223;0.604458
14.3325;0.604465
14.332777777777778;0.604472
14.333055555555555;0.604479
14.333333333333334;0.604486
14.33361111111111;0.604493
14.33388888888889;0.6045
14.334166666666667;0.604507
14.334444444444445;0.604514
14.334722222222222;0.604521
14.335;0.604528
14.335277777777778;0.604535
14.335555555555555;0.604542
14.335833333333333;0.604549
14.33611111111111;0.604556
14.336388888888889;0.604563
14.336666666666666;0.60457
14.336944444444445;0.604577
14.337222222222222;0.604584
14.3375;0.604591
14.337777777777777;0.604598
14.338055555555556;0.604605
14.338333333333333;0.604612
14.338611111111112;0.604619
14.338888888888889;0.604626
14.339166666666667;0.604633
14.339444444444444;0.60464
14.339722222222223;0.604647
14.34;0.604654
14.340277777777779;0.604661
14.340555555555556;0.604668
14.340833333333334;0.604675
14.341111111111111;0.604682
14.341388888888888;0.604689
14.341666666666667;0.604696
14.341944444444444;0.604703
14.342222222222222;0.60471
14.3425;0.604717
14.342777777777778;0.604724
14.343055555555555;0.604731
14.343333333333334;0.604738
14.34361111111111;0.604745
14.34388888888889;0.604752
14.344166666666666;0.604759
14.344444444444445;0.604766
14.344722222222222;0.604773
14.345;0.60478
14.345277777777778;0.604787
14.345555555555556;0.604794
14.345833333333333;0.604801
14.346111111111112;0.604808
14.346388888888889;0.604815
14.346666666666666;0.604822
14.346944444444444;0.604829
14.347222222222221;0.604836
14.3475;0.604843
14.347777777777777;0.60485
14.348055555555556;0.604857
14.348333333333333;0.604864
14.348611111111111;0.604871
14.348888888888888;0.604878
14.349166666666667;0.604885
14.349444444444444;0.604892
14.349722222222223;0.604899
14.35;0.604906
14.350277777777778;0.604913
14.350555555555555;0.60492
14.350833333333334;0.604927
14.351111111111111;0.604934
14.35138888888889;0.604941
14.351666666666667;0.604948
14.351944444444445;0.604955
14.352222222222222;0.604962
14.3525;0.604969
14.352777777777778;0.604976
14.353055555555555;0.604983
14.353333333333333;0.60499
14.35361111111111;0.604997
14.35388888888889;0.605004
14.354166666666666;0.605011
14.354444444444445;0.605018
14.354722222222222;0.605025
14.355;0.605032
14.355277777777777;0.605039
14.355555555555556;0.605046
14.355833333333333;0.605053
14.356111111111112;0.60506
14.356388888888889;0.605067
14.356666666666667;0.605074
14.356944444444444;0.605081
14.357222222222223;0.605088
14.3575;0.605095
14.357777777777779;0.605102
14.358055555555556;0.605109
14.358333333333333;0.605116
14.358611111111111;0.605123
14.358888888888888;0.60513
14.359166666666667;0.605137
14.359444444444444;0.605144
14.359722222222222;0.605151
14.36;0.605158
14.360277777777778;0.605165
14.360555555555555;0.605172
14.360833333333334;0.605179
14.36111111111111;0.605186
14.36138888888889;0.605193
14.361666666666666;0.6052
14.361944444444445;0.605207
14.362222222222222;0.605214
14.3625;0.605221
14.362777777777778;0.605228
14.363055555555556;0.605235
14.363333333333333;0.605242
14.363611111111112;0.605249
14.363888888888889;0.605256
14.364166666666666;0.605263
14.364444444444445;0.60527
14.364722222222222;0.605277
14.365;0.605284
14.365277777777777;0.605291
14.365555555555556;0.605298
14.365833333333333;0.605305
14.366111111111111;0.605312
14.366388888888888;0.605319
14.366666666666667;0.605326
14.366944444444444;0.605333
14.367222222222223;0.60534
14.3675;0.605347
14.367777777777778;0.605354
14.368055555555555;0.605361
14.368333333333334;0.605368
14.368611111111111;0.605375
14.36888888888889;0.605382
14.369166666666667;0.605389
14.369444444444444;0.605396
14.369722222222222;0.605403
14.37;0.60541
14.370277777777778;0.605417
14.370555555555555;0.605424
14.370833333333334;0.605431
14.37111111111111;0.605438
14.37138888888889;0.605445
14.371666666666666;0.605452
14.371944444444445;0.605459
14.372222222222222;0.605466
14.3725;0.605473
14.372777777777777;0.60548
14.373055555555556;0.605487
14.373333333333333;0.605494
14.373611111111112;0.605501
14.373888888888889;0.605508
14.374166666666667;0.605515
14.374444444444444;0.605522
14.374722222222223;0.605529
14.375;0.605536
14.375277777777777;0.605543
14.375555555555556;0.60555
14.375833333333333;0.605557
14.376111111111111;0.605564
14.376388888888888;0.605571
14.376666666666667;0.605578
14.376944444444444;0.605585
14.377222222222223;0.605592
14.3775;0.605599
14.377777777777778;0.605606
14.378055555555555;0.605613
14.378333333333334;0.60562
14.37861111111111;0.605627
14.37888888888889;0.605634
14.379166666666666;0.605641
14.379444444444445;0.605648
14.379722222222222;0.605655
14.38;0.605662
14.380277777777778;0.605669
14.380555555555556;0.605676
14.380833333333333;0.605683
14.38111111111111;0.60569
14.381388888888889;0.605697
14.381666666666666;0.605704
14.381944444444445;0.605711
14.382222222222222;0.605718
14.3825;0.605725
14.382777777777777;0.605732
14.383055555555556;0.605739
14.383333333333333;0.605746
14.383611111111112;0.605753
14.383888888888889;0.60576
14.384166666666667;0.605767
14.384444444444444;0.605774
14.384722222222223;0.605781
14.385;0.605788
14.385277777777778;0.605795
14.385555555555555;0.605802
14.385833333333334;0.605809
14.386111111111111;0.605816
14.386388888888888;0.605823
14.386666666666667;0.60583
14.386944444444444;0.605837
14.387222222222222;0.605844
14.3875;0.605851
14.387777777777778;0.605858
14.388055555555555;0.605865
14.388333333333334;0.605872
14.38861111111111;0.605879
14.38888888888889;0.605886
14.389166666666666;0.605893
14.389444444444445;0.6059
14.389722222222222;0.605907
14.39;0.605914
14.390277777777778;0.605921
14.390555555555556;0.605928
14.390833333333333;0.605935
14.391111111111112;0.605942
14.391388888888889;0.605949
14.391666666666667;0.605956
14.391944444444444;0.605963
14.392222222222221;0.60597
14.3925;0.605977
14.392777777777777;0.605984
14.393055555555556;0.605991
14.393333333333333;0.605998
14.393611111111111;0.606005
14.393888888888888;0.606012
14.394166666666667;0.606019
14.394444444444444;0.606026
14.394722222222223;0.606033
14.395;0.60604
14.395277777777778;0.606047
14.395555555555555;0.606054
14.395833333333334;0.606061
14.39611111111111;0.606068
14.39638888888889;0.606075
14.396666666666667;0.606082
14.396944444444445;0.606089
14.397222222222222;0.606096
14.3975;0.606103
14.397777777777778;0.60611
14.398055555555555;0.606117
14.398333333333333;0.606124
14.39861111111111;0.606131
14.398888888888889;0.606138
14.399166666666666;0.606145
14.399444444444445;0.606152
14.399722222222222;0.606159
14.4;0.606166
14.400277777777777;0.606173
14.400555555555556;0.60618
14.400833333333333;0.606187
14.401111111111112;0.606194
14.401388888888889;0.606201
14.401666666666667;0.606208
14.401944444444444;0.606215
14.402222222222223;0.606222
14.4025;0.606229
14.402777777777779;0.606236
14.403055555555556;0.606243
14.403333333333334;0.60625
14.403611111111111;0.606257
14.403888888888888;0.606264
14.404166666666667;0.606271
14.404444444444444;0.606278
14.404722222222222;0.606285
14.405;0.606292
14.405277777777778;0.606299
14.405555555555555;0.606306
14.405833333333334;0.606313
14.40611111111111;0.60632
14.40638888888889;0.606327
14.406666666666666;0.606334
14.406944444444445;0.606341
14.407222222222222;0.606348
14.4075;0.606355
14.407777777777778;0.606362
14.408055555555556;0.606369
14.408333333333333;0.606376
14.408611111111112;0.606383
14.408888888888889;0.60639
14.409166666666666;0.606397
14.409444444444444;0.606404
14.409722222222221;0.606411
14.41;0.606418
14.410277777777777;0.606425
14.410555555555556;0.606432
14.410833333333333;0.606439
14.411111111111111;0.606446
14.411388888888888;0.606453
14.411666666666667;0.60646
14.411944444444444;0.606467
14.412222222222223;0.606474
14.4125;0.606481
14.412777777777778;0.606488
14.413055555555555;0.606495
14.413333333333334;0.606502
14.413611111111111;0.606509
14.41388888888889;0.606516
14.414166666666667;0.606523
14.414444444444445;0.60653
14.414722222222222;0.606537
14.415;0.606544
14.415277777777778;0.606551
14.415555555555555;0.606558
14.415833333333333;0.606565
14.41611111111111;0.606572
14.41638888888889;0.606579
14.416666666666666;0.606586
14.416944444444445;0.606593
14.417222222222222;0.6066
14.4175;0.606607
14.417777777777777;0.606614
14.418055555555556;0.606621
14.418333333333333;0.606628
14.418611111111112;0.606635
14.418888888888889;0.606642
14.419166666666667;0.606649
14.419444444444444;0.606656
14.419722222222223;0.606663
14.42;0.60667
14.420277777777779;0.606677
14.420555555555556;0.606684
14.420833333333333;0.606691
14.421111111111111;0.606698
14.421388888888888;0.606705
14.421666666666667;0.606712
14.421944444444444;0.606719
14.422222222222222;0.606726
14.4225;0.606733
14.422777777777778;0.60674
14.423055555555555;0.606747
14.423333333333334;0.606754
14.42361111111111;0.606761
14.42388888888889;0.606768
14.424166666666666;0.606775
14.424444444444445;0.606782
14.424722222222222;0.606789
14.425;0.606796
14.425277777777778;0.606803
14.425555555555556;0.60681
14.425833333333333;0.606817
14.426111111111112;0.606824
14.426388888888889;0.606831
14.426666666666666;0.606838
14.426944444444445;0.606845
14.427222222222222;0.606852
14.4275;0.606859
14.427777777777777;0.606866
14.428055555555556;0.606873
14.428333333333333;0.60688
14.428611111111111;0.606887
14.428888888888888;0.606894
14.429166666666667;0.606901
14.429444444444444;0.606908
14.429722222222223;0.606915
14.43;0.606922
14.430277777777778;0.606929
14.430555555555555;0.606936
14.430833333333334;0.606943
14.431111111111111;0.60695
14.43138888888889;0.606957
14.431666666666667;0.606964
14.431944444444444;0.606971
14.432222222222222;0.606978
14.4325;0.606985
14.432777777777778;0.606992
14.433055555555555;0.606999
14.433333333333334;0.607006
14.43361111111111;0.607013
14.43388888888889;0.60702
14.434166666666666;0.607027
14.434444444444445;0.607034
14.434722222222222;0.607041
14.435;0.607048
14.435277777777777;0.607055
14.435555555555556;0.607062
14.435833333333333;0.607069
14.436111111111112;0.607076
14.436388888888889;0.607083
14.436666666666667;0.60709
14.436944444444444;0.607097
14.437222222222223;0.607104
14.4375;0.607111
14.437777777777777;0.607118
14.438055555555556;0.607125
14.438333333333333;0.607132
14.438611111111111;0.607139
14.438888888888888;0.607146
14.439166666666667;0.607153
14.439444444444444;0.60716
14.439722222222223;0.607167
14.44;0.607174
14.440277777777778;0.607181
14.440555555555555;0.607188
14.440833333333334;0.607195
14.44111111111111;0.607202
14.44138888888889;0.607209
14.441666666666666;0.607216
14.441944444444445;0.607223
14.442222222222222;0.60723
14.4425;0.607237
14.442777777777778;0.607244
14.443055555555556;0.607251
14.443333333333333;0.607258
14.44361111111111;0.607265
14.443888888888889;0.607272
14.444166666666666;0.607279
14.444444444444445;0.607286
14.444722222222222;0.607293
14.445;0.6073
14.445277777777777;0.607307
14.445555555555556;0.607314
14.445833333333333;0.607321
14.446111111111112;0.607328
14.446388888888889;0.607335
14.446666666666667;0.607342
14.446944444444444;0.607349
14.447222222222223;0.607356
14.4475;0.607363
14.447777777777778;0.60737
14.448055555555555;0.607377
14.448333333333334;0.607384
14.448611111111111;0.607391
14.448888888888888;0.607398
14.449166666666667;0.607405
14.449444444444444;0.607412
14.449722222222222;0.607419
14.45;0.607426
14.450277777777778;0.607433
14.450555555555555;0.60744
14.450833333333334;0.607447
14.45111111111111;0.607454
14.45138888888889;0.607461
14.451666666666666;0.607468
14.451944444444445;0.607475
14.452222222222222;0.607482
14.4525;0.607489
14.452777777777778;0.607496
14.453055555555556;0.607503
14.453333333333333;0.60751
14.453611111111112;0.607517
14.453888888888889;0.607524
14.454166666666667;0.607531
14.454444444444444;0.607538
14.454722222222221;0.607545
14.455;0.607552
14.455277777777777;0.607559
14.455555555555556;0.607566
14.455833333333333;0.607573
14.456111111111111;0.60758
14.456388888888888;0.607587
14.456666666666667;0.607594
14.456944444444444;0.607601
14.457222222222223;0.607608
14.4575;0.607615
14.457777777777778;0.607622
14.458055555555555;0.607629
14.458333333333334;0.607636
14.45861111111111;0.607643
14.45888888888889;0.60765
14.459166666666667;0.607657
14.459444444444445;0.607664
14.459722222222222;0.607671
14.46;0.607678
14.460277777777778;0.607685
14.460555555555555;0.607692
14.460833333333333;0.607699
14.46111111111111;0.607706
14.461388888888889;0.607713
14.461666666666666;0.60772
14.461944444444445;0.607727
14.462222222222222;0.607734
14.4625;0.607741
14.462777777777777;0.607748
14.463055555555556;0.607755
14.463333333333333;0.607762
14.463611111111112;0.607769
14.463888888888889;0.607776
14.464166666666667;0.607783
14.464444444444444;0.60779
14.464722222222223;0.607797
14.465;0.607804
14.465277777777779;0.607811
14.465555555555556;0.607818
14.465833333333334;0.607825
14.466111111111111;0.607832
14.466388888888888;0.607839
14.466666666666667;0.607846
14.466944444444444;0.607853
14.467222222222222;0.60786
14.4675;0.607867
14.467777777777778;0.607874
14.468055555555555;0.607881
14.468333333333334;0.607888
14.46861111111111;0.607895
14.46888888888889;0.607902
14.469166666666666;0.607909
14.469444444444445;0.607916
14.469722222222222;0.607923
14.47;0.60793
14.470277777777778;0.607937
14.470555555555556;0.607944
14.470833333333333;0.607951
14.471111111111112;0.607958
14.471388888888889;0.607965
14.471666666666666;0.607972
14.471944444444444;0.607979
14.472222222222221;0.607986
14.4725;0.607993
14.472777777777777;0.608
14.473055555555556;0.608007
14.473333333333333;0.608014
14.473611111111111;0.608021
14.473888888888888;0.608028
14.474166666666667;0.608035
14.474444444444444;0.608042
14.474722222222223;0.608049
14.475;0.608056
14.475277777777778;0.608063
14.475555555555555;0.60807
14.475833333333334;0.608077
14.476111111111111;0.608084
14.47638888888889;0.608091
14.476666666666667;0.608098
14.476944444444445;0.608105
14.477222222222222;0.608112
14.4775;0.608119
14.477777777777778;0.608126
14.478055555555555;0.608133
14.478333333333333;0.60814
14.47861111111111;0.608147
14.47888888888889;0.608154
14.479166666666666;0.608161
14.479444444444445;0.608168
14.479722222222222;0.608175
14.48;0.608182
14.480277777777777;0.608189
14.480555555555556;0.608196
14.480833333333333;0.608203
14.481111111111112;0.60821
14.481388888888889;0.608217
14.481666666666667;0.608224
14.481944444444444;0.608231
14.482222222222223;0.608238
14.4825;0.608245
14.482777777777779;0.608252
14.483055555555556;0.608259
14.483333333333333;0.608266
14.483611111111111;0.608273
14.483888888888888;0.60828
14.484166666666667;0.608287
14.484444444444444;0.608294
14.484722222222222;0.608301
14.485;0.608308
14.485277777777778;0.608315
14.485555555555555;0.608322
14.485833333333334;0.608329
14.48611111111111;0.608336
14.48638888888889;0.608343
14.486666666666666;0.60835
14.486944444444445;0.608357
14.487222222222222;0.608364
14.4875;0.608371
14.487777777777778;0.608378
14.488055555555556;0.608385
14.488333333333333;0.608392
14.488611111111112;0.608399
14.488888888888889;0.608406
14.489166666666666;0.608413
14.489444444444445;0.60842
14.489722222222222;0.608427
14.49;0.608434
14.490277777777777;0.608441
14.490555555555556;0.608448
14.490833333333333;0.608455
14.491111111111111;0.608462
14.491388888888888;0.608469
14.491666666666667;0.608476
14.491944444444444;0.608483
14.492222222222223;0.60849
14.4925;0.608497
14.492777777777778;0.608504
14.493055555555555;0.608511
14.493333333333334;0.608518
14.493611111111111;0.608525
14.49388888888889;0.608532
14.494166666666667;0.608539
14.494444444444444;0.608546
14.494722222222222;0.608553
14.495;0.60856
14.495277777777778;0.608567
14.495555555555555;0.608574
14.495833333333334;0.608581
14.49611111111111;0.608588
14.49638888888889;0.608595
14.496666666666666;0.608602
14.496944444444445;0.608609
14.497222222222222;0.608616
14.4975;0.608623
14.497777777777777;0.60863
14.498055555555556;0.608637
14.498333333333333;0.608644
14.498611111111112;0.608651
14.498888888888889;0.608658
14.499166666666667;0.608665
14.499444444444444;0.608672
14.499722222222223;0.608679
14.5;0.608686
