14.250277777777777;1.048166
14.250555555555556;1.027447
14.250833333333333;1.027581
14.251111111111111;1.027713
14.251388888888888;1.027814
14.251666666666667;1.027894
14.251944444444444;1.027977
14.252222222222223;1.028053
14.2525;1.028087
14.252777777777778;1.028115
14.253055555555555;1.028127
14.253333333333334;1.028133
14.25361111111111;1.028121
14.25388888888889;1.028109
14.254166666666666;1.028121
14.254444444444445;1.028139
14.254722222222222;1.028164
14.255;1.028164
14.255277777777778;1.028146
14.255555555555556;1.028109
14.255833333333333;1.028085
14.25611111111111;1.028078
14.256388888888889;1.02809
14.256666666666666;1.028127
14.256944444444445;1.028173
14.257222222222222;1.028237
14.2575;1.02827
14.257777777777777;1.028298
14.258055555555556;1.02831
14.258333333333333;1.02831
14.258611111111112;1.028341
14.258888888888889;1.028362
14.259166666666667;1.028383
14.259444444444444;1.02839
14.259722222222223;1.028387
14.26;1.028396
14.260277777777778;1.028426
14.260555555555555;1.02846
14.260833333333334;1.02849
14.261111111111111;1.028518
14.261388888888888;1.028545
14.261666666666667;1.028579
14.261944444444444;1.028609
14.262222222222222;1.028646
14.2625;1.02867
14.262777777777778;1.028686
14.263055555555555;1.028683
14.263333333333334;1.028658
14.26361111111111;1.028631
14.26388888888889;1.028579
14.264166666666666;1.02851
14.264444444444445;1.028445
14.264722222222222;1.028381
14.265;1.028329
14.265277777777778;1.028289
14.265555555555556;1.02825
14.265833333333333;1.028219
14.266111111111112;1.028195
14.266388888888889;1.028167
14.266666666666667;1.028162
14.266944444444444;1.028211
14.267222222222221;1.028165
14.2675;1.028119
14.267777777777777;1.028073
14.268055555555556;1.028021
14.268333333333333;1.027972
14.268611111111111;1.027933
14.268888888888888;1.027896
14.269166666666667;1.027865
14.269444444444444;1.027844
14.269722222222223;1.027846
14.27;1.027852
14.270277777777778;1.027862
14.270555555555555;1.027877
14.270833333333334;1.027892
14.27111111111111;1.02791
14.27138888888889;1.027929
14.271666666666667;1.02795
14.271944444444445;1.027981
14.272222222222222;1.028014
14.2725;1.028048
14.272777777777778;1.028079
14.273055555555555;1.0281
14.273333333333333;1.028112
14.27361111111111;1.028134
14.273888888888889;1.028146
14.274166666666666;1.028167
14.274444444444445;1.028195
14.274722222222222;1.028228
14.275;1.028259
14.275277777777777;1.028277
14.275555555555556;1.028284
14.275833333333333;1.028284
14.276111111111112;1.028278
14.276388888888889;1.028269
14.276666666666667;1.028253
14.276944444444444;1.02825
14.277222222222223;1.028271
14.2775;1.028302
14.277777777777779;1.028332
14.278055555555556;1.028354
14.278333333333334;1.02836
14.278611111111111;1.028357
14.278888888888888;1.028333
14.279166666666667;1.028302
14.279444444444444;1.028266
14.279722222222222;1.028226
14.28;1.028195
14.280277777777778;1.028174
14.280555555555555;1.028168
14.280833333333334;1.02818
14.28111111111111;1.028192
14.28138888888889;1.028204
14.281666666666666;1.02821
14.281944444444445;1.028204
14.282222222222222;1.028186
14.2825;1.028162
14.282777777777778;1.028128
14.283055555555556;1.028101
14.283333333333333;1.028239
14.283611111111112;1.028825
14.283888888888889;1.0288
14.284166666666666;1.028782
14.284444444444444;1.028772
14.284722222222221;1.028769
14.285;1.028775
14.285277777777777;1.028782
14.285555555555556;1.0288
14.285833333333333;1.028836
14.286111111111111;1.028876
14.286388888888888;1.028919
14.286666666666667;1.02897
14.286944444444444;1.029019
14.287222222222223;1.029062
14.2875;1.029102
14.287777777777778;1.029135
14.288055555555555;1.029166
14.288333333333334;1.029184
14.288611111111111;1.029184
14.28888888888889;1.029172
14.289166666666667;1.029148
14.289444444444445;1.029136
14.289722222222222;1.029111
14.29;1.029087
14.290277777777778;1.029063
14.290555555555555;1.029056
14.290833333333333;1.029056
14.29111111111111;1.029059
14.29138888888889;1.029065
14.291666666666666;1.02908
14.291944444444445;1.029093
14.292222222222222;1.029105
14.2925;1.029117
14.292777777777777;1.029117
14.293055555555556;1.029123
14.293333333333333;1.029129
14.293611111111112;1.029138
14.293888888888889;1.029139
14.294166666666667;1.029142
14.294444444444444;1.029136
14.294722222222223;1.029126
14.295;1.029111
14.295277777777779;1.029099
14.295555555555556;1.029093
14.295833333333333;1.029087
14.296111111111111;1.029093
14.296388888888888;1.029099
14.296666666666667;1.029105
14.296944444444444;1.029099
14.297222222222222;1.02909
14.2975;1.029069
14.297777777777778;1.029056
14.298055555555555;1.02905
14.298333333333334;1.02905
14.29861111111111;1.029059
14.29888888888889;1.02908
14.299166666666666;1.029096
14.299444444444445;1.029108
14.299722222222222;1.02912
14.3;1.028923
14.300277777777778;1.0282
14.300555555555556;1.028203
14.300833333333333;1.028206
14.301111111111112;1.028212
14.301388888888889;1.028218
14.301666666666666;1.028218
14.301944444444445;1.028212
14.302222222222222;1.0282
14.3025;1.028188
14.302777777777777;1.028175
14.303055555555556;1.028157
14.303333333333333;1.028133
14.303611111111111;1.028099
14.303888888888888;1.028069
14.304166666666667;1.028029
14.304444444444444;1.027986
14.304722222222223;1.02795
14.305;1.027925
14.305277777777778;1.027894
14.305555555555555;1.027882
14.305833333333334;1.027876
14.306111111111111;1.027882
14.30638888888889;1.027888
14.306666666666667;1.027906
14.306944444444444;1.027918
14.307222222222222;1.027919
14.3075;1.027906
14.307777777777778;1.027888
14.308055555555555;1.027864
14.308333333333334;1.027845
14.30861111111111;1.027827
14.30888888888889;1.027809
14.309166666666666;1.027802
14.309444444444445;1.027808
14.309722222222222;1.027814
14.31;1.027821
14.310277777777777;1.027827
14.310555555555556;1.027836
14.310833333333333;1.027851
14.311111111111112;1.027863
14.311388888888889;1.02787
14.311666666666667;1.027873
14.311944444444444;1.027861
14.312222222222223;1.027851
14.3125;1.027836
14.312777777777777;1.027827
14.313055555555556;1.027824
14.313333333333333;1.027827
14.313611111111111;1.027839
14.313888888888888;1.027839
14.314166666666667;1.027839
14.314444444444444;1.027836
14.314722222222223;1.027827
14.315;1.027827
14.315277777777778;1.027833
14.315555555555555;1.027845
14.315833333333334;1.027863
14.31611111111111;1.027903
14.31638888888889;1.027946
14.316666666666666;1.028011
14.316944444444445;1.028097
14.317222222222222;1.028143
14.3175;1.028185
14.317777777777778;1.028228
14.318055555555556;1.028274
14.318333333333333;1.028311
14.31861111111111;1.02835
14.318888888888889;1.028384
14.319166666666666;1.028421
14.319444444444445;1.028457
14.319722222222222;1.028479
14.32;1.028497
14.320277777777777;1.028494
14.320555555555556;1.028509
14.320833333333333;1.028515
14.321111111111112;1.028522
14.321388888888889;1.028516
14.321666666666667;1.028506
14.321944444444444;1.028497
14.322222222222223;1.028494
14.3225;1.028494
14.322777777777778;1.028491
14.323055555555555;1.028488
14.323333333333334;1.028494
14.323611111111111;1.028497
14.323888888888888;1.028506
14.324166666666667;1.028528
14.324444444444444;1.028558
14.324722222222222;1.028592
14.325;1.028637
14.325277777777778;1.028659
14.325555555555555;1.02868
14.325833333333334;1.028686
14.32611111111111;1.028677
14.32638888888889;1.028659
14.326666666666666;1.028626
14.326944444444445;1.028586
14.327222222222222;1.028534
14.3275;1.028486
14.327777777777778;1.028419
14.328055555555556;1.028354
14.328333333333333;1.028293
14.328611111111112;1.028244
14.328888888888889;1.028208
14.329166666666667;1.028192
14.329444444444444;1.028183
14.329722222222221;1.028186
14.33;1.028189
14.330277777777777;1.028186
14.330555555555556;1.028186
14.330833333333333;1.028183
14.331111111111111;1.028168
14.331388888888888;1.028143
14.331666666666667;1.028119
14.331944444444444;1.028097
14.332222222222223;1.028076
14.3325;1.028061
14.332777777777778;1.028036
14.333055555555555;1.028024
14.333333333333334;1.027778
14.33361111111111;1.026913
14.33388888888889;1.026923
14.334166666666667;1.026947
14.334444444444445;1.026981
14.334722222222222;1.02702
14.335;1.027069
14.335277777777778;1.027118
14.335555555555555;1.027164
14.335833333333333;1.027198
14.33611111111111;1.027217
14.336388888888889;1.027229
14.336666666666666;1.027241
14.336944444444445;1.027241
14.337222222222222;1.02725
14.3375;1.02726
14.337777777777777;1.027272
14.338055555555556;1.027278
14.338333333333333;1.027296
14.338611111111112;1.027306
14.338888888888889;1.027321
14.339166666666667;1.027339
14.339444444444444;1.027354
14.339722222222223;1.027361
14.34;1.027367
14.340277777777779;1.027358
14.340555555555556;1.027358
14.340833333333334;1.027346
14.341111111111111;1.027345
14.341388888888888;1.027333
14.341666666666667;1.027327
14.341944444444444;1.027318
14.342222222222222;1.027309
14.3425;1.027306
14.342777777777778;1.027303
14.343055555555555;1.0273
14.343333333333334;1.027306
14.34361111111111;1.027297
14.34388888888889;1.02729
14.344166666666666;1.027278
14.344444444444445;1.027275
14.344722222222222;1.027266
14.345;1.027254
14.345277777777778;1.027251
14.345555555555556;1.027241
14.345833333333333;1.027232
14.346111111111112;1.02722
14.346388888888889;1.027214
14.346666666666666;1.027208
14.346944444444444;1.027211
14.347222222222221;1.027202
14.3475;1.027208
14.347777777777777;1.027211
14.348055555555556;1.027205
14.348333333333333;1.02719
14.348611111111111;1.027177
14.348888888888888;1.027168
14.349166666666667;1.027165
14.349444444444444;1.027159
14.349722222222223;1.027159
14.35;1.026476
14.350277777777778;1.023983
14.350555555555555;1.023983
14.350833333333334;1.023989
14.351111111111111;1.023986
14.35138888888889;1.023992
14.351666666666667;1.023983
14.351944444444445;1.023986
14.352222222222222;1.023983
14.3525;1.02398
14.352777777777778;1.023977
14.353055555555555;1.023971
14.353333333333333;1.023959
14.35361111111111;1.023956
14.35388888888889;1.023946
14.354166666666666;1.023928
14.354444444444445;1.023909
14.354722222222222;1.023885
14.355;1.023869
14.355277777777777;1.023854
14.355555555555556;1.023829
14.355833333333333;1.023826
14.356111111111112;1.023817
14.356388888888889;1.02381
14.356666666666667;1.023804
14.356944444444444;1.023798
14.357222222222223;1.023795
14.3575;1.023777
14.357777777777779;1.023764
14.358055555555556;1.023743
14.358333333333333;1.023727
14.358611111111111;1.023718
14.358888888888888;1.023699
14.359166666666667;1.023687
14.359444444444444;1.023675
14.359722222222222;1.023671
14.36;1.023668
14.360277777777778;1.023675
14.360555555555555;1.02369
14.360833333333334;1.023693
14.36111111111111;1.023705
14.36138888888889;1.023712
14.361666666666666;1.023712
14.361944444444445;1.023712
14.362222222222222;1.023715
14.3625;1.023724
14.362777777777778;1.02373
14.363055555555556;1.023742
14.363333333333333;1.023755
14.363611111111112;1.023764
14.363888888888889;1.023767
14.364166666666666;1.023767
14.364444444444445;1.023767
14.364722222222222;1.023764
14.365;1.023755
14.365277777777777;1.023746
14.365555555555556;1.02373
14.365833333333333;1.023715
14.366111111111111;1.023709
14.366388888888888;1.023705
14.366666666666667;1.023922
14.366944444444444;1.024694
14.367222222222223;1.024715
14.3675;1.024746
14.367777777777778;1.024786
14.368055555555555;1.024826
14.368333333333334;1.024866
14.368611111111111;1.024903
14.36888888888889;1.024928
14.369166666666667;1.024937
14.369444444444444;1.024934
14.369722222222222;1.024925
14.37;1.024904
14.370277777777778;1.024885
14.370555555555555;1.024861
14.370833333333334;1.024845
14.37111111111111;1.024836
14.37138888888889;1.024833
14.371666666666666;1.024833
14.371944444444445;1.02483
14.372222222222222;1.024824
14.3725;1.024817
14.372777777777777;1.024808
14.373055555555556;1.024799
14.373333333333333;1.024796
14.373611111111112;1.024796
14.373888888888889;1.024799
14.374166666666667;1.024802
14.374444444444444;1.024811
14.374722222222223;1.02482
14.375;1.024823
14.375277777777777;1.024833
14.375555555555556;1.024842
14.375833333333333;1.024857
14.376111111111111;1.02487
14.376388888888888;1.024879
14.376666666666667;1.024888
14.376944444444444;1.024903
14.377222222222223;1.024916
14.3775;1.024922
14.377777777777778;1.024919
14.378055555555555;1.024922
14.378333333333334;1.024928
14.37861111111111;1.024925
14.37888888888889;1.024928
14.379166666666666;1.024934
14.379444444444445;1.024947
14.379722222222222;1.024971
14.38;1.025002
14.380277777777778;1.025033
14.380555555555556;1.025054
14.380833333333333;1.025073
14.38111111111111;1.025085
14.381388888888889;1.025082
14.381666666666666;1.025079
14.381944444444445;1.025073
14.382222222222222;1.025067
14.3825;1.025058
14.382777777777777;1.025057
14.383055555555556;1.025064
14.383333333333333;1.02528
14.383611111111112;1.026034
14.383888888888889;1.026044
14.384166666666667;1.02605
14.384444444444444;1.02605
14.384722222222223;1.026056
14.385;1.026056
14.385277777777778;1.026056
14.385555555555555;1.026062
14.385833333333334;1.026068
14.386111111111111;1.026074
14.386388888888888;1.026083
14.386666666666667;1.02609
14.386944444444444;1.026081
14.387222222222222;1.02608
14.3875;1.026074
14.387777777777778;1.026062
14.388055555555555;1.02605
14.388333333333334;1.026044
14.38861111111111;1.026035
14.38888888888889;1.026025
14.389166666666666;1.026019
14.389444444444445;1.026001
14.389722222222222;1.025976
14.39;1.025952
14.390277777777778;1.025927
14.390555555555556;1.025906
14.390833333333333;1.025896
14.391111111111112;1.02589
14.391388888888889;1.025884
14.391666666666667;1.02589
14.391944444444444;1.02589
14.392222222222221;1.025896
14.3925;1.025902
14.392777777777777;1.025909
14.393055555555556;1.025915
14.393333333333333;1.025915
14.393611111111111;1.025912
14.393888888888888;1.025915
14.394166666666667;1.025912
14.394444444444444;1.025909
14.394722222222223;1.025899
14.395;1.02589
14.395277777777778;1.02589
14.395555555555555;1.02589
14.395833333333334;1.025896
14.39611111111111;1.025896
14.39638888888889;1.02589
14.396666666666667;1.025881
14.396944444444445;1.025872
14.397222222222222;1.02586
14.3975;1.025841
14.397777777777778;1.025817
14.398055555555555;1.025801
14.398333333333333;1.025786
14.39861111111111;1.025767
14.398888888888889;1.025755
14.399166666666666;1.025731
14.399444444444445;1.025715
14.399722222222222;1.0257
14.4;1.026612
14.400277777777777;1.029877
14.400555555555556;1.029877
14.400833333333333;1.029877
14.401111111111112;1.02988
14.401388888888889;1.029877
14.401666666666667;1.029865
14.401944444444444;1.029844
14.402222222222223;1.029816
14.4025;1.029792
14.402777777777779;1.029762
14.403055555555556;1.029746
14.403333333333334;1.029728
14.403611111111111;1.029716
14.403888888888888;1.029713
14.404166666666667;1.029719
14.404444444444444;1.029737
14.404722222222222;1.029752
14.405;1.029788
14.405277777777778;1.029813
14.405555555555555;1.029837
14.405833333333334;1.029861
14.40611111111111;1.029871
14.40638888888889;1.029871
14.406666666666666;1.029853
14.406944444444445;1.029841
14.407222222222222;1.029828
14.4075;1.029816
14.407777777777778;1.029804
14.408055555555556;1.029792
14.408333333333333;1.029804
14.408611111111112;1.029816
14.408888888888889;1.029834
14.409166666666666;1.029849
14.409444444444444;1.029865
14.409722222222221;1.029877
14.41;1.029883
14.410277777777777;1.029874
14.410555555555556;1.029859
14.410833333333333;1.029838
14.411111111111111;1.029804
14.411388888888888;1.029777
14.411666666666667;1.029749
14.411944444444444;1.029731
14.412222222222223;1.029725
14.4125;1.029719
14.412777777777778;1.029728
14.413055555555555;1.029737
14.413333333333334;1.02974
14.413611111111111;1.029746
14.41388888888889;1.029743
14.414166666666667;1.029743
14.414444444444445;1.029749
14.414722222222222;1.029752
14.415;1.029764
14.415277777777778;1.029791
14.415555555555555;1.029819
14.415833333333333;1.029855
14.41611111111111;1.029892
14.41638888888889;1.029934
14.416666666666666;1.029718
14.416944444444445;1.028832
14.417222222222222;1.028851
14.4175;1.028866
14.417777777777777;1.028875
14.418055555555556;1.028882
14.418333333333333;1.028882
14.418611111111112;1.028876
14.418888888888889;1.028863
14.419166666666667;1.028854
14.419444444444444;1.028836
14.419722222222223;1.028821
14.42;1.028806
14.420277777777779;1.028787
14.420555555555556;1.02876
14.420833333333333;1.028732
14.421111111111111;1.028708
14.421388888888888;1.028693
14.421666666666667;1.028692
14.421944444444444;1.028705
14.422222222222222;1.028735
14.4225;1.02875
14.422777777777778;1.028772
14.423055555555555;1.028781
14.423333333333334;1.028796
14.42361111111111;1.028799
14.42388888888889;1.028808
14.424166666666666;1.028817
14.424444444444445;1.028818
14.424722222222222;1.028815
14.425;1.028811
14.425277777777778;1.028799
14.425555555555556;1.028784
14.425833333333333;1.02876
14.426111111111112;1.028726
14.426388888888889;1.028675
14.426666666666666;1.028641
14.426944444444445;1.028601
14.427222222222222;1.028568
14.4275;1.028543
14.427777777777777;1.028531
14.428055555555556;1.028525
14.428333333333333;1.02853
14.428611111111111;1.028549
14.428888888888888;1.028579
14.429166666666667;1.028622
14.429444444444444;1.028671
14.429722222222223;1.028713
14.43;1.028744
14.430277777777778;1.028756
14.430555555555555;1.028741
14.430833333333334;1.028717
14.431111111111111;1.02869
14.43138888888889;1.028659
14.431666666666667;1.028641
14.431944444444444;1.028628
14.432222222222222;1.028628
14.4325;1.02864
14.432777777777778;1.028656
14.433055555555555;1.028671
14.433333333333334;1.02843
14.43361111111111;1.027517
14.43388888888889;1.027542
14.434166666666666;1.027575
14.434444444444445;1.027597
14.434722222222222;1.027636
14.435;1.027661
14.435277777777777;1.027689
14.435555555555556;1.027713
14.435833333333333;1.02775
14.436111111111112;1.02778
14.436388888888889;1.027814
14.436666666666667;1.027838
14.436944444444444;1.02786
14.437222222222223;1.027884
14.4375;1.027882
14.437777777777777;1.027875
14.438055555555556;1.027869
14.438333333333333;1.027851
14.438611111111111;1.027833
14.438888888888888;1.027814
14.439166666666667;1.02779
14.439444444444444;1.027778
14.439722222222223;1.027772
14.44;1.027781
14.440277777777778;1.027784
14.440555555555555;1.027787
14.440833333333334;1.027781
14.44111111111111;1.027769
14.44138888888889;1.027753
14.441666666666666;1.027726
14.441944444444445;1.027704
14.442222222222222;1.027689
14.4425;1.027656
14.442777777777778;1.027655
14.443055555555556;1.027631
14.443333333333333;1.027616
14.44361111111111;1.027603
14.443888888888889;1.027588
14.444166666666666;1.027567
14.444444444444445;1.027557
14.444722222222222;1.027548
14.445;1.027548
14.445277777777777;1.027551
14.445555555555556;1.027557
14.445833333333333;1.027554
14.446111111111112;1.027554
14.446388888888889;1.027545
14.446666666666667;1.027536
14.446944444444444;1.027536
14.447222222222223;1.027533
14.4475;1.027524
14.447777777777778;1.027518
14.448055555555555;1.027517
14.448333333333334;1.027508
14.448611111111111;1.027502
14.448888888888888;1.02749
14.449166666666667;1.027484
14.449444444444444;1.027478
14.449722222222222;1.027469
14.45;1.027478
14.450277777777778;1.027539
14.450555555555555;1.027524
14.450833333333334;1.027515
14.45111111111111;1.027509
14.45138888888889;1.027496
14.451666666666666;1.027484
14.451944444444445;1.027478
14.452222222222222;1.027466
14.4525;1.027453
14.452777777777778;1.027444
14.453055555555556;1.027429
14.453333333333333;1.027426
14.453611111111112;1.027417
14.453888888888889;1.02741
14.454166666666667;1.027407
14.454444444444444;1.02741
14.454722222222221;1.027417
14.455;1.027426
14.455277777777777;1.027435
14.455555555555556;1.027435
14.455833333333333;1.027435
14.456111111111111;1.027438
14.456388888888888;1.027432
14.456666666666667;1.027423
14.456944444444444;1.027414
14.457222222222223;1.027407
14.4575;1.027401
14.457777777777778;1.027398
14.458055555555555;1.027386
14.458333333333334;1.027368
14.45861111111111;1.027358
14.45888888888889;1.027346
14.459166666666667;1.027337
14.459444444444445;1.027325
14.459722222222222;1.027312
14.46;1.027306
14.460277777777778;1.027297
14.460555555555555;1.027294
14.460833333333333;1.027294
14.46111111111111;1.027291
14.461388888888889;1.027288
14.461666666666666;1.027276
14.461944444444445;1.027266
14.462222222222222;1.027257
14.4625;1.027248
14.462777777777777;1.027245
14.463055555555556;1.027245
14.463333333333333;1.027245
14.463611111111112;1.027248
14.463888888888889;1.027251
14.464166666666667;1.027257
14.464444444444444;1.027257
14.464722222222223;1.027257
14.465;1.027257
14.465277777777779;1.027257
14.465555555555556;1.027257
14.465833333333334;1.027257
14.466111111111111;1.027257
14.466388888888888;1.027263
14.466666666666667;1.027291
14.466944444444444;1.027351
14.467222222222222;1.026731
14.4675;1.026743
14.467777777777778;1.026761
14.468055555555555;1.026774
14.468333333333334;1.026783
14.46861111111111;1.026786
14.46888888888889;1.02678
14.469166666666666;1.026768
14.469444444444445;1.026755
14.469722222222222;1.02674
14.47;1.026734
14.470277777777778;1.026734
14.470555555555556;1.026737
14.470833333333333;1.026749
14.471111111111112;1.026752
14.471388888888889;1.026758
14.471666666666666;1.026758
14.471944444444444;1.026758
14.472222222222221;1.026749
14.4725;1.026746
14.472777777777777;1.026734
14.473055555555556;1.026725
14.473333333333333;1.026719
14.473611111111111;1.026719
14.473888888888888;1.026731
14.474166666666667;1.026749
14.474444444444444;1.026774
14.474722222222223;1.026798
14.475;1.026829
14.475277777777778;1.026853
14.475555555555555;1.026878
14.475833333333334;1.02689
14.476111111111111;1.026896
14.47638888888889;1.026903
14.476666666666667;1.026884
14.476944444444445;1.026863
14.477222222222222;1.026829
14.4775;1.026796
14.477777777777778;1.026774
14.478055555555555;1.026756
14.478333333333333;1.026734
14.47861111111111;1.026731
14.47888888888889;1.026719
14.479166666666666;1.026709
14.479444444444445;1.026694
14.479722222222222;1.02667
14.48;1.026654
14.480277777777777;1.026618
14.480555555555556;1.026587
14.480833333333333;1.026547
14.481111111111112;1.02651
14.481388888888889;1.026467
14.481666666666667;1.026427
14.481944444444444;1.026387
14.482222222222223;1.026353
14.4825;1.026325
14.482777777777779;1.026301
14.483055555555556;1.026276
14.483333333333333;1.026592
14.483611111111111;1.027776
14.483888888888888;1.027758
14.484166666666667;1.027736
14.484444444444444;1.027715
14.484722222222222;1.02769
14.485;1.02766
14.485277777777778;1.027629
14.485555555555555;1.027598
14.485833333333334;1.027561
14.48611111111111;1.027518
14.48638888888889;1.027482
14.486666666666666;1.027451
14.486944444444445;1.027429
14.487222222222222;1.027414
14.4875;1.027401
14.487777777777778;1.027395
14.488055555555556;1.027398
14.488333333333333;1.027401
14.488611111111112;1.027407
14.488888888888889;1.027407
14.489166666666666;1.027404
14.489444444444445;1.027398
14.489722222222222;1.027389
14.49;1.027377
14.490277777777777;1.027374
14.490555555555556;1.027371
14.490833333333333;1.027377
14.491111111111111;1.027389
14.491388888888888;1.027407
14.491666666666667;1.027432
14.491944444444444;1.02745
14.492222222222223;1.027469
14.4925;1.027475
14.492777777777778;1.027475
14.493055555555555;1.027457
14.493333333333334;1.027426
14.493611111111111;1.027386
14.49388888888889;1.02734
14.494166666666667;1.027285
14.494444444444444;1.02723
14.494722222222222;1.027171
14.495;1.027113
14.495277777777778;1.027057
14.495555555555555;1.027008
14.495833333333334;1.026965
14.49611111111111;1.026928
14.49638888888889;1.026897
14.496666666666666;1.026872
14.496944444444445;1.026854
14.497222222222222;1.026841
14.4975;1.026832
14.497777777777777;1.026823
14.498055555555556;1.026823
14.498333333333333;1.026817
14.498611111111112;1.026816
14.498888888888889;1.02681
14.499166666666667;1.026804
14.499444444444444;1.026792
14.499722222222223;1.026774
14.5;1.026544
