14.250277777777777;1.046526
14.250555555555556;1.022514
14.250833333333333;1.022648
14.251111111111111;1.022781
14.251388888888888;1.022882
14.251666666666667;1.022963
14.251944444444444;1.023046
14.252222222222223;1.023122
14.2525;1.023157
14.252777777777778;1.023184
14.253055555555555;1.023197
14.253333333333334;1.023203
14.25361111111111;1.023191
14.25388888888889;1.023179
14.254166666666666;1.023191
14.254444444444445;1.023209
14.254722222222222;1.023234
14.255;1.023234
14.255277777777778;1.023216
14.255555555555556;1.023179
14.255833333333333;1.023154
14.25611111111111;1.023148
14.256388888888889;1.02316
14.256666666666666;1.023197
14.256944444444445;1.023243
14.257222222222222;1.023307
14.2575;1.023341
14.257777777777777;1.023369
14.258055555555556;1.023381
14.258333333333333;1.023381
14.258611111111112;1.023411
14.258888888888889;1.023433
14.259166666666667;1.023455
14.259444444444444;1.023461
14.259722222222223;1.023458
14.26;1.023467
14.260277777777778;1.023497
14.260555555555555;1.023531
14.260833333333334;1.023562
14.261111111111111;1.023589
14.261388888888888;1.023617
14.261666666666667;1.023651
14.261944444444444;1.023681
14.262222222222222;1.023718
14.2625;1.023743
14.262777777777778;1.023758
14.263055555555555;1.023755
14.263333333333334;1.023731
14.26361111111111;1.023703
14.26388888888889;1.023651
14.264166666666666;1.023581
14.264444444444445;1.023517
14.264722222222222;1.023452
14.265;1.0234
14.265277777777778;1.02336
14.265555555555556;1.02332
14.265833333333333;1.023289
14.266111111111112;1.023265
14.266388888888889;1.023237
14.266666666666667;1.023236
14.266944444444444;1.023298
14.267222222222221;1.023252
14.2675;1.023206
14.267777777777777;1.02316
14.268055555555556;1.023108
14.268333333333333;1.023059
14.268611111111111;1.023019
14.268888888888888;1.022982
14.269166666666667;1.022951
14.269444444444444;1.022929
14.269722222222223;1.022932
14.27;1.022938
14.270277777777778;1.022947
14.270555555555555;1.022963
14.270833333333334;1.022978
14.27111111111111;1.022997
14.27138888888889;1.023015
14.271666666666667;1.023037
14.271944444444445;1.023067
14.272222222222222;1.023101
14.2725;1.023135
14.272777777777778;1.023166
14.273055555555555;1.023187
14.273333333333333;1.023199
14.27361111111111;1.023221
14.273888888888889;1.023233
14.274166666666666;1.023255
14.274444444444445;1.023282
14.274722222222222;1.023316
14.275;1.023347
14.275277777777777;1.023365
14.275555555555556;1.023372
14.275833333333333;1.023372
14.276111111111112;1.023366
14.276388888888889;1.023356
14.276666666666667;1.023341
14.276944444444444;1.023338
14.277222222222223;1.023359
14.2775;1.02339
14.277777777777779;1.02342
14.278055555555556;1.023442
14.278333333333334;1.023448
14.278611111111111;1.023445
14.278888888888888;1.023421
14.279166666666667;1.02339
14.279444444444444;1.023354
14.279722222222222;1.023314
14.28;1.023283
14.280277777777778;1.023261
14.280555555555555;1.023255
14.280833333333334;1.023267
14.28111111111111;1.023279
14.28138888888889;1.023292
14.281666666666666;1.023298
14.281944444444445;1.023292
14.282222222222222;1.023274
14.2825;1.023249
14.282777777777778;1.023215
14.283055555555556;1.023188
14.283333333333333;1.023347
14.283611111111112;1.024009
14.283888888888889;1.023985
14.284166666666666;1.023966
14.284444444444444;1.023957
14.284722222222221;1.023954
14.285;1.02396
14.285277777777777;1.023966
14.285555555555556;1.023984
14.285833333333333;1.024021
14.286111111111111;1.024061
14.286388888888888;1.024104
14.286666666666667;1.024156
14.286944444444444;1.024205
14.287222222222223;1.024248
14.2875;1.024288
14.287777777777778;1.024322
14.288055555555555;1.024352
14.288333333333334;1.024371
14.288611111111111;1.024371
14.28888888888889;1.024359
14.289166666666667;1.024334
14.289444444444445;1.024322
14.289722222222222;1.024298
14.29;1.024273
14.290277777777778;1.024249
14.290555555555555;1.024242
14.290833333333333;1.024242
14.29111111111111;1.024245
14.29138888888889;1.024251
14.291666666666666;1.024267
14.291944444444445;1.024279
14.292222222222222;1.024291
14.2925;1.024303
14.292777777777777;1.024303
14.293055555555556;1.02431
14.293333333333333;1.024316
14.293611111111112;1.024325
14.293888888888889;1.024325
14.294166666666667;1.024328
14.294444444444444;1.024322
14.294722222222223;1.024313
14.295;1.024297
14.295277777777779;1.024285
14.295555555555556;1.024279
14.295833333333333;1.024273
14.296111111111111;1.024279
14.296388888888888;1.024285
14.296666666666667;1.024291
14.296944444444444;1.024285
14.297222222222222;1.024276
14.2975;1.024255
14.297777777777778;1.024242
14.298055555555555;1.024236
14.298333333333334;1.024236
14.29861111111111;1.024245
14.29888888888889;1.024266
14.299166666666666;1.024282
14.299444444444445;1.024294
14.299722222222222;1.024306
14.3;1.024107
14.300277777777778;1.023376
14.300555555555556;1.023379
14.300833333333333;1.023382
14.301111111111112;1.023388
14.301388888888889;1.023394
14.301666666666666;1.023394
14.301944444444445;1.023388
14.302222222222222;1.023376
14.3025;1.023364
14.302777777777777;1.023351
14.303055555555556;1.023333
14.303333333333333;1.023308
14.303611111111111;1.023275
14.303888888888888;1.023244
14.304166666666667;1.023204
14.304444444444444;1.023161
14.304722222222223;1.023124
14.305;1.0231
14.305277777777778;1.023069
14.305555555555555;1.023056
14.305833333333334;1.02305
14.306111111111111;1.023056
14.30638888888889;1.023062
14.306666666666667;1.023081
14.306944444444444;1.023093
14.307222222222222;1.023093
14.3075;1.023081
14.307777777777778;1.023063
14.308055555555555;1.023038
14.308333333333334;1.02302
14.30861111111111;1.023001
14.30888888888889;1.022983
14.309166666666666;1.022976
14.309444444444445;1.022982
14.309722222222222;1.022989
14.31;1.022995
14.310277777777777;1.023001
14.310555555555556;1.02301
14.310833333333333;1.023025
14.311111111111112;1.023038
14.311388888888889;1.023044
14.311666666666667;1.023047
14.311944444444444;1.023035
14.312222222222223;1.023026
14.3125;1.02301
14.312777777777777;1.023001
14.313055555555556;1.022998
14.313333333333333;1.023001
14.313611111111111;1.023013
14.313888888888888;1.023013
14.314166666666667;1.023013
14.314444444444444;1.02301
14.314722222222223;1.023001
14.315;1.023001
14.315277777777778;1.023007
14.315555555555555;1.023019
14.315833333333334;1.023038
14.31611111111111;1.023077
14.31638888888889;1.02312
14.316666666666666;1.023208
14.316944444444445;1.023369
14.317222222222222;1.023415
14.3175;1.023458
14.317777777777778;1.023501
14.318055555555556;1.023547
14.318333333333333;1.023584
14.31861111111111;1.023624
14.318888888888889;1.023658
14.319166666666666;1.023695
14.319444444444445;1.023732
14.319722222222222;1.023753
14.32;1.023772
14.320277777777777;1.023769
14.320555555555556;1.023784
14.320833333333333;1.02379
14.321111111111112;1.023796
14.321388888888889;1.02379
14.321666666666667;1.023781
14.321944444444444;1.023772
14.322222222222223;1.023769
14.3225;1.023769
14.322777777777778;1.023766
14.323055555555555;1.023763
14.323333333333334;1.023769
14.323611111111111;1.023772
14.323888888888888;1.023781
14.324166666666667;1.023802
14.324444444444444;1.023833
14.324722222222222;1.023866
14.325;1.023912
14.325277777777778;1.023934
14.325555555555555;1.023955
14.325833333333334;1.023962
14.32611111111111;1.023953
14.32638888888889;1.023934
14.326666666666666;1.023901
14.326944444444445;1.023861
14.327222222222222;1.023809
14.3275;1.02376
14.327777777777778;1.023693
14.328055555555556;1.023628
14.328333333333333;1.023567
14.328611111111112;1.023518
14.328888888888889;1.023481
14.329166666666667;1.023465
14.329444444444444;1.023456
14.329722222222221;1.023459
14.33;1.023462
14.330277777777777;1.023459
14.330555555555556;1.023459
14.330833333333333;1.023456
14.331111111111111;1.023441
14.331388888888888;1.023416
14.331666666666667;1.023392
14.331944444444444;1.02337
14.332222222222223;1.023349
14.3325;1.023333
14.332777777777778;1.023309
14.333055555555555;1.023296
14.333333333333334;1.02292
14.33361111111111;1.021593
14.33388888888889;1.021602
14.334166666666667;1.021627
14.334444444444445;1.021661
14.334722222222222;1.021701
14.335;1.02175
14.335277777777778;1.021799
14.335555555555555;1.021845
14.335833333333333;1.021879
14.33611111111111;1.021898
14.336388888888889;1.02191
14.336666666666666;1.021923
14.336944444444445;1.021923
14.337222222222222;1.021932
14.3375;1.021941
14.337777777777777;1.021953
14.338055555555556;1.02196
14.338333333333333;1.021978
14.338611111111112;1.021987
14.338888888888889;1.022003
14.339166666666667;1.022021
14.339444444444444;1.022037
14.339722222222223;1.022043
14.34;1.022049
14.340277777777779;1.02204
14.340555555555556;1.02204
14.340833333333334;1.022028
14.341111111111111;1.022027
14.341388888888888;1.022015
14.341666666666667;1.022009
14.341944444444444;1.022
14.342222222222222;1.021991
14.3425;1.021988
14.342777777777778;1.021984
14.343055555555555;1.021981
14.343333333333334;1.021987
14.34361111111111;1.021978
14.34388888888889;1.021972
14.344166666666666;1.02196
14.344444444444445;1.021957
14.344722222222222;1.021948
14.345;1.021935
14.345277777777778;1.021932
14.345555555555556;1.021923
14.345833333333333;1.021914
14.346111111111112;1.021901
14.346388888888889;1.021895
14.346666666666666;1.021889
14.346944444444444;1.021892
14.347222222222221;1.021883
14.3475;1.021889
14.347777777777777;1.021892
14.348055555555556;1.021886
14.348333333333333;1.021871
14.348611111111111;1.021858
14.348888888888888;1.021849
14.349166666666667;1.021846
14.349444444444444;1.02184
14.349722222222223;1.02184
14.35;1.020683
14.350277777777778;1.016503
14.350555555555555;1.016503
14.350833333333334;1.016509
14.351111111111111;1.016506
14.35138888888889;1.016512
14.351666666666667;1.016503
14.351944444444445;1.016506
14.352222222222222;1.016503
14.3525;1.0165
14.352777777777778;1.016497
14.353055555555555;1.01649
14.353333333333333;1.016478
14.35361111111111;1.016475
14.35388888888889;1.016466
14.354166666666666;1.016447
14.354444444444445;1.016428
14.354722222222222;1.016403
14.355;1.016388
14.355277777777777;1.016372
14.355555555555556;1.016348
14.355833333333333;1.016344
14.356111111111112;1.016335
14.356388888888889;1.016329
14.356666666666667;1.016322
14.356944444444444;1.016316
14.357222222222223;1.016313
14.3575;1.016295
14.357777777777779;1.016282
14.358055555555556;1.01626
14.358333333333333;1.016245
14.358611111111111;1.016235
14.358888888888888;1.016217
14.359166666666667;1.016204
14.359444444444444;1.016192
14.359722222222222;1.016189
14.36;1.016186
14.360277777777778;1.016192
14.360555555555555;1.016207
14.360833333333334;1.01621
14.36111111111111;1.016223
14.36138888888889;1.016229
14.361666666666666;1.016229
14.361944444444445;1.016229
14.362222222222222;1.016232
14.3625;1.016241
14.362777777777778;1.016248
14.363055555555556;1.01626
14.363333333333333;1.016273
14.363611111111112;1.016282
14.363888888888889;1.016285
14.364166666666666;1.016285
14.364444444444445;1.016285
14.364722222222222;1.016282
14.365;1.016273
14.365277777777777;1.016263
14.365555555555556;1.016248
14.365833333333333;1.016232
14.366111111111111;1.016226
14.366388888888888;1.016223
14.366666666666667;1.016559
14.366944444444444;1.017754
14.367222222222223;1.017776
14.3675;1.017807
14.367777777777778;1.017847
14.368055555555555;1.017887
14.368333333333334;1.017928
14.368611111111111;1.017965
14.36888888888889;1.01799
14.369166666666667;1.017999
14.369444444444444;1.017996
14.369722222222222;1.017987
14.37;1.017966
14.370277777777778;1.017947
14.370555555555555;1.017922
14.370833333333334;1.017907
14.37111111111111;1.017897
14.37138888888889;1.017894
14.371666666666666;1.017894
14.371944444444445;1.017891
14.372222222222222;1.017885
14.3725;1.017879
14.372777777777777;1.017869
14.373055555555556;1.01786
14.373333333333333;1.017857
14.373611111111112;1.017857
14.373888888888889;1.01786
14.374166666666667;1.017863
14.374444444444444;1.017872
14.374722222222223;1.017882
14.375;1.017885
14.375277777777777;1.017894
14.375555555555556;1.017903
14.375833333333333;1.017919
14.376111111111111;1.017931
14.376388888888888;1.01794
14.376666666666667;1.01795
14.376944444444444;1.017965
14.377222222222223;1.017978
14.3775;1.017984
14.377777777777778;1.017981
14.378055555555555;1.017984
14.378333333333334;1.01799
14.37861111111111;1.017987
14.37888888888889;1.01799
14.379166666666666;1.017996
14.379444444444445;1.018009
14.379722222222222;1.018033
14.38;1.018064
14.380277777777778;1.018095
14.380555555555556;1.018117
14.380833333333333;1.018136
14.38111111111111;1.018148
14.381388888888889;1.018145
14.381666666666666;1.018142
14.381944444444445;1.018136
14.382222222222222;1.01813
14.3825;1.01812
14.382777777777777;1.01812
14.383055555555556;1.018126
14.383333333333333;1.018474
14.383611111111112;1.019691
14.383888888888889;1.019701
14.384166666666667;1.019707
14.384444444444444;1.019707
14.384722222222223;1.019713
14.385;1.019713
14.385277777777778;1.019713
14.385555555555555;1.019719
14.385833333333334;1.019725
14.386111111111111;1.019732
14.386388888888888;1.019741
14.386666666666667;1.019747
14.386944444444444;1.019738
14.387222222222222;1.019738
14.3875;1.019732
14.387777777777778;1.019719
14.388055555555555;1.019707
14.388333333333334;1.019701
14.38861111111111;1.019692
14.38888888888889;1.019682
14.389166666666666;1.019676
14.389444444444445;1.019658
14.389722222222222;1.019633
14.39;1.019608
14.390277777777778;1.019584
14.390555555555556;1.019562
14.390833333333333;1.019553
14.391111111111112;1.019546
14.391388888888889;1.01954
14.391666666666667;1.019546
14.391944444444444;1.019546
14.392222222222221;1.019552
14.3925;1.019559
14.392777777777777;1.019565
14.393055555555556;1.019571
14.393333333333333;1.019571
14.393611111111111;1.019568
14.393888888888888;1.019571
14.394166666666667;1.019568
14.394444444444444;1.019565
14.394722222222223;1.019556
14.395;1.019546
14.395277777777778;1.019546
14.395555555555555;1.019546
14.395833333333334;1.019552
14.39611111111111;1.019552
14.39638888888889;1.019546
14.396666666666667;1.019537
14.396944444444445;1.019528
14.397222222222222;1.019515
14.3975;1.019497
14.397777777777778;1.019472
14.398055555555555;1.019457
14.398333333333333;1.019441
14.39861111111111;1.019423
14.398888888888889;1.01941
14.399166666666666;1.019386
14.399444444444445;1.01937
14.399722222222222;1.019355
14.4;1.02074
14.400277777777777;1.025666
14.400555555555556;1.025666
14.400833333333333;1.025666
14.401111111111112;1.025669
14.401388888888889;1.025666
14.401666666666667;1.025653
14.401944444444444;1.025632
14.402222222222223;1.025605
14.4025;1.02558
14.402777777777779;1.02555
14.403055555555556;1.025534
14.403333333333334;1.025516
14.403611111111111;1.025504
14.403888888888888;1.0255
14.404166666666667;1.025506
14.404444444444444;1.025525
14.404722222222222;1.02554
14.405;1.025576
14.405277777777778;1.025601
14.405555555555555;1.025626
14.405833333333334;1.02565
14.40611111111111;1.025659
14.40638888888889;1.025659
14.406666666666666;1.025641
14.406944444444445;1.025629
14.407222222222222;1.025617
14.4075;1.025605
14.407777777777778;1.025592
14.408055555555556;1.02558
14.408333333333333;1.025592
14.408611111111112;1.025604
14.408888888888889;1.025623
14.409166666666666;1.025638
14.409444444444444;1.025653
14.409722222222221;1.025665
14.41;1.025672
14.410277777777777;1.025663
14.410555555555556;1.025647
14.410833333333333;1.025626
14.411111111111111;1.025592
14.411388888888888;1.025565
14.411666666666667;1.025537
14.411944444444444;1.025519
14.412222222222223;1.025513
14.4125;1.025507
14.412777777777778;1.025516
14.413055555555555;1.025525
14.413333333333334;1.025528
14.413611111111111;1.025534
14.41388888888889;1.025531
14.414166666666667;1.025531
14.414444444444445;1.025537
14.414722222222222;1.02554
14.415;1.025552
14.415277777777778;1.02558
14.415555555555555;1.025607
14.415833333333333;1.025644
14.41611111111111;1.02568
14.41638888888889;1.025723
14.416666666666666;1.025395
14.416944444444445;1.02411
14.417222222222222;1.024128
14.4175;1.024144
14.417777777777777;1.024153
14.418055555555556;1.024159
14.418333333333333;1.024159
14.418611111111112;1.024153
14.418888888888889;1.024141
14.419166666666667;1.024132
14.419444444444444;1.024113
14.419722222222223;1.024098
14.42;1.024083
14.420277777777779;1.024064
14.420555555555556;1.024037
14.420833333333333;1.024009
14.421111111111111;1.023985
14.421388888888888;1.023969
14.421666666666667;1.023969
14.421944444444444;1.023981
14.422222222222222;1.024012
14.4225;1.024027
14.422777777777778;1.024048
14.423055555555555;1.024058
14.423333333333334;1.024073
14.42361111111111;1.024076
14.42388888888889;1.024085
14.424166666666666;1.024095
14.424444444444445;1.024095
14.424722222222222;1.024092
14.425;1.024089
14.425277777777778;1.024076
14.425555555555556;1.024061
14.425833333333333;1.024037
14.426111111111112;1.024003
14.426388888888889;1.023951
14.426666666666666;1.023917
14.426944444444445;1.023877
14.427222222222222;1.023843
14.4275;1.023819
14.427777777777777;1.023806
14.428055555555556;1.0238
14.428333333333333;1.023806
14.428611111111111;1.023825
14.428888888888888;1.023855
14.429166666666667;1.023898
14.429444444444444;1.023947
14.429722222222223;1.02399
14.43;1.024021
14.430277777777778;1.024033
14.430555555555555;1.024018
14.430833333333334;1.023994
14.431111111111111;1.023966
14.43138888888889;1.023935
14.431666666666667;1.023917
14.431944444444444;1.023905
14.432222222222222;1.023905
14.4325;1.023917
14.432777777777778;1.023932
14.433055555555555;1.023947
14.433333333333334;1.023712
14.43361111111111;1.022817
14.43388888888889;1.022842
14.434166666666666;1.022876
14.434444444444445;1.022897
14.434722222222222;1.022937
14.435;1.022962
14.435277777777777;1.02299
14.435555555555556;1.023014
14.435833333333333;1.023051
14.436111111111112;1.023082
14.436388888888889;1.023116
14.436666666666667;1.02314
14.436944444444444;1.023162
14.437222222222223;1.023186
14.4375;1.023183
14.437777777777777;1.023177
14.438055555555556;1.023171
14.438333333333333;1.023153
14.438611111111111;1.023134
14.438888888888888;1.023116
14.439166666666667;1.023092
14.439444444444444;1.023079
14.439722222222223;1.023073
14.44;1.023082
14.440277777777778;1.023085
14.440555555555555;1.023088
14.440833333333334;1.023082
14.44111111111111;1.02307
14.44138888888889;1.023055
14.441666666666666;1.023027
14.441944444444445;1.023006
14.442222222222222;1.02299
14.4425;1.022956
14.442777777777778;1.022956
14.443055555555556;1.022932
14.443333333333333;1.022916
14.44361111111111;1.022904
14.443888888888889;1.022889
14.444166666666666;1.022867
14.444444444444445;1.022858
14.444722222222222;1.022849
14.445;1.022848
14.445277777777777;1.022852
14.445555555555556;1.022858
14.445833333333333;1.022855
14.446111111111112;1.022855
14.446388888888889;1.022846
14.446666666666667;1.022836
14.446944444444444;1.022836
14.447222222222223;1.022833
14.4475;1.022824
14.447777777777778;1.022818
14.448055555555555;1.022818
14.448333333333334;1.022809
14.448611111111111;1.022802
14.448888888888888;1.02279
14.449166666666667;1.022784
14.449444444444444;1.022778
14.449722222222222;1.022769
14.45;1.022787
14.450277777777778;1.022878
14.450555555555555;1.022863
14.450833333333334;1.022854
14.45111111111111;1.022847
14.45138888888889;1.022835
14.451666666666666;1.022823
14.451944444444445;1.022817
14.452222222222222;1.022804
14.4525;1.022792
14.452777777777778;1.022783
14.453055555555556;1.022767
14.453333333333333;1.022764
14.453611111111112;1.022755
14.453888888888889;1.022749
14.454166666666667;1.022746
14.454444444444444;1.022749
14.454722222222221;1.022755
14.455;1.022764
14.455277777777777;1.022773
14.455555555555556;1.022773
14.455833333333333;1.022773
14.456111111111111;1.022777
14.456388888888888;1.02277
14.456666666666667;1.022761
14.456944444444444;1.022752
14.457222222222223;1.022746
14.4575;1.02274
14.457777777777778;1.022737
14.458055555555555;1.022724
14.458333333333334;1.022706
14.45861111111111;1.022697
14.45888888888889;1.022684
14.459166666666667;1.022675
14.459444444444445;1.022663
14.459722222222222;1.02265
14.46;1.022644
14.460277777777778;1.022635
14.460555555555555;1.022632
14.460833333333333;1.022632
14.46111111111111;1.022629
14.461388888888889;1.022626
14.461666666666666;1.022613
14.461944444444445;1.022604
14.462222222222222;1.022595
14.4625;1.022586
14.462777777777777;1.022583
14.463055555555556;1.022583
14.463333333333333;1.022583
14.463611111111112;1.022586
14.463888888888889;1.022589
14.464166666666667;1.022595
14.464444444444444;1.022595
14.464722222222223;1.022595
14.465;1.022595
14.465277777777779;1.022595
14.465555555555556;1.022595
14.465833333333334;1.022595
14.466111111111111;1.022595
14.466388888888888;1.022601
14.466666666666667;1.022641
14.466944444444444;1.022747
14.467222222222222;1.022124
14.4675;1.022136
14.467777777777778;1.022154
14.468055555555555;1.022167
14.468333333333334;1.022176
14.46861111111111;1.022179
14.46888888888889;1.022173
14.469166666666666;1.022161
14.469444444444445;1.022149
14.469722222222222;1.022133
14.47;1.022127
14.470277777777778;1.022127
14.470555555555556;1.02213
14.470833333333333;1.022142
14.471111111111112;1.022145
14.471388888888889;1.022152
14.471666666666666;1.022152
14.471944444444444;1.022152
14.472222222222221;1.022142
14.4725;1.022139
14.472777777777777;1.022127
14.473055555555556;1.022118
14.473333333333333;1.022112
14.473611111111111;1.022112
14.473888888888888;1.022124
14.474166666666667;1.022142
14.474444444444444;1.022167
14.474722222222223;1.022191
14.475;1.022222
14.475277777777778;1.022247
14.475555555555555;1.022272
14.475833333333334;1.022284
14.476111111111111;1.02229
14.47638888888889;1.022296
14.476666666666667;1.022278
14.476944444444445;1.022257
14.477222222222222;1.022223
14.4775;1.022189
14.477777777777778;1.022167
14.478055555555555;1.022149
14.478333333333333;1.022127
14.47861111111111;1.022124
14.47888888888889;1.022112
14.479166666666666;1.022102
14.479444444444445;1.022087
14.479722222222222;1.022062
14.48;1.022047
14.480277777777777;1.02201
14.480555555555556;1.021979
14.480833333333333;1.021939
14.481111111111112;1.021902
14.481388888888889;1.021859
14.481666666666667;1.021819
14.481944444444444;1.021778
14.482222222222223;1.021744
14.4825;1.021717
14.482777777777779;1.021692
14.483055555555556;1.021667
14.483333333333333;1.022
14.483611111111111;1.023248
14.483888888888888;1.023229
14.484166666666667;1.023208
14.484444444444444;1.023186
14.484722222222222;1.023162
14.485;1.023131
14.485277777777778;1.0231
14.485555555555555;1.023069
14.485833333333334;1.023032
14.48611111111111;1.022989
14.48638888888889;1.022952
14.486666666666666;1.022921
14.486944444444445;1.022899
14.487222222222222;1.022884
14.4875;1.022872
14.487777777777778;1.022865
14.488055555555556;1.022868
14.488333333333333;1.022871
14.488611111111112;1.022878
14.488888888888889;1.022878
14.489166666666666;1.022875
14.489444444444445;1.022868
14.489722222222222;1.022859
14.49;1.022847
14.490277777777777;1.022844
14.490555555555556;1.022841
14.490833333333333;1.022847
14.491111111111111;1.022859
14.491388888888888;1.022877
14.491666666666667;1.022902
14.491944444444444;1.022921
14.492222222222223;1.022939
14.4925;1.022945
14.492777777777778;1.022946
14.493055555555555;1.022927
14.493333333333334;1.022896
14.493611111111111;1.022856
14.49388888888889;1.02281
14.494166666666667;1.022755
14.494444444444444;1.022699
14.494722222222222;1.02264
14.495;1.022582
14.495277777777778;1.022526
14.495555555555555;1.022476
14.495833333333334;1.022433
14.49611111111111;1.022396
14.49638888888889;1.022365
14.496666666666666;1.02234
14.496944444444445;1.022321
14.497222222222222;1.022309
14.4975;1.0223
14.497777777777777;1.02229
14.498055555555556;1.02229
14.498333333333333;1.022284
14.498611111111112;1.022284
14.498888888888889;1.022278
14.499166666666667;1.022272
14.499444444444444;1.022259
14.499722222222223;1.022241
14.5;1.022011
