14.500277777777777;4.641824249165856E-4
14.500555555555556;0.00473266498717676
14.500833333333333;0.009044706484915606
14.501111111111111;0.01338910611099778
14.501388888888888;0.017754597132892496
14.501666666666667;0.022129878515015106
14.501944444444444;0.02651497508500357
14.502222222222223;0.030915602364790053
14.5025;0.03533181264632673
14.502777777777778;0.039757987445349904
14.503055555555555;0.0442055232675432
14.503333333333334;0.048663108494741356
14.50361111111111;0.05313076899866369
14.50388888888889;0.05761998088069886
14.504166666666666;0.06213084734325849
14.504444444444445;0.06666343852632173
14.504722222222222;0.07121784214694575
14.505;0.07579412183020165
14.505277777777778;0.08039237322669993
14.505555555555556;0.08502421337637224
14.505833333333333;0.08969554804288113
14.50611111111111;0.09440654497514506
14.506388888888889;0.09916311955149604
14.506666666666666;0.10396546073646899
14.506944444444445;0.10882531950129323
14.507222222222222;0.11374295917862298
14.5075;0.11873600536151342
14.507777777777777;0.12380476655858495
14.508055555555556;0.12895529023831348
14.508333333333333;0.13417619765063898
14.508611111111112;0.1394560410984361
14.508888888888889;0.14479494132837098
14.509166666666667;0.15016967569955147
14.509444444444444;0.1555685872863699
14.509722222222223;0.1609802399404409
14.51;0.16651003623491484
14.510277777777778;0.17204108443273614
14.510555555555555;0.17756135269598144
14.510833333333334;0.1830707867391644
14.511111111111111;0.18857909339640128
14.511388888888888;0.19845063478392294
14.511666666666667;0.20836081193225428
14.511944444444444;0.21829413348466573
14.512222222222222;0.22825066373229308
14.5125;0.23823048410915465
14.512777777777778;0.24823365113795276
14.513055555555555;0.25824840449038244
14.513333333333334;0.26829854834363936
14.51361111111111;0.2783723371883256
14.51388888888889;0.2884698290655876
14.514166666666666;0.29858073536423313
14.514444444444445;0.3040634142484887
14.514722222222222;0.30953663168973194
14.515;0.31501072009419323
14.515277777777778;0.3204737194771268
14.515555555555556;0.325937593266181
14.515833333333333;0.33141440435959835
14.516111111111112;0.33690419885228756
14.516388888888889;0.34239497739846686
14.516666666666667;0.34788661265547055
14.516944444444444;0.35334859593454104
14.517222222222221;0.3588114918228692
14.5175;0.36427526918285413
14.517777777777777;0.3697399656274321
14.518055555555556;0.37521775116529055
14.518333333333333;0.3807208541744629
14.518611111111111;0.38624940012003195
14.518888888888888;0.3918034986279701
14.519166666666667;0.39739545850415864
14.519444444444444;0.40302544213908514
14.519722222222223;0.4086935873750612
14.52;0.4144000237831048
14.520277777777778;0.4201448641486047
14.520555555555555;0.4259159835464666
14.520833333333334;0.43171340771862654
14.52111111111111;0.4375249469980003
14.52138888888889;0.44335675052835666
14.521666666666667;0.4491965944565973
14.521944444444445;0.45505062070865826
14.522222222222222;0.4609065358052363
14.5225;0.46676430270913194
14.522777777777778;0.47262394581572653
14.523055555555555;0.47848544557619277
14.523333333333333;0.4843426058752876
14.52361111111111;0.49019538423646636
14.523888888888889;0.49604378220049816
14.524166666666666;0.501887783603556
14.524444444444445;0.5077336056997248
14.524722222222222;0.5135750495519877
14.525;0.5194246056112931
14.525277777777777;0.525288613972352
14.525555555555556;0.5311671639382649
14.525833333333333;0.5370728716488272
14.526111111111112;0.5430058828524678
14.526388888888889;0.548966254580838
14.526666666666667;0.5549415157911196
14.526944444444444;0.5609442840031703
14.527222222222223;0.5669620755773459
14.5275;0.5730075490281112
14.527777777777779;0.5790681721625036
14.528055555555556;0.5851439928516753
14.528333333333334;0.5912477900338023
14.528611111111111;0.5973860641473775
14.528888888888888;0.6035589377939014
14.529166666666667;0.6097601732860769
14.529444444444444;0.6159898245855376
14.529722222222222;0.622235187489789
14.53;0.628483494239758
14.530277777777778;0.6347347195908646
14.530555555555555;0.6409888381707082
14.530833333333334;0.647233039687383
14.53111111111111;0.6534801330860799
14.53138888888889;0.6597301293904914
14.531666666666666;0.6659701144895704
14.531944444444445;0.672193574709921
14.532222222222222;0.6784004009002216
14.5325;0.6845710534664873
14.532777777777778;0.6906923839165541
14.533055555555556;0.6967641751360195
14.533333333333333;0.7028602232304066
14.533611111111112;0.7091659135792082
14.533888888888889;0.7154354704841767
14.534166666666666;0.7216948859654769
14.534444444444444;0.7279442038062648
14.534722222222221;0.7341964845318031
14.535;0.740451786137769
14.535277777777777;0.7467232163377996
14.535555555555556;0.7529976968751358
14.535833333333333;0.7592620536265766
14.536111111111111;0.7655162284475017
14.536388888888888;0.7717602003420827
14.536666666666667;0.7780071107051393
14.536944444444444;0.7842438007562353
14.537222222222223;0.7904768101025041
14.5375;0.7967060866627499
14.537777777777778;0.8029117592349336
14.538055555555555;0.8091069271480668
14.538333333333334;0.8152783018011295
14.538611111111111;0.8214324217226628
14.53888888888889;0.8275692377492528
14.539166666666667;0.8336953787192593
14.539444444444445;0.839817536947762
14.539722222222222;0.8459491360170269
14.54;0.8520969086288035
14.540277777777778;0.858247539446174
14.540555555555555;0.8644144371887896
14.540833333333333;0.8705909638762727
14.54111111111111;0.8767771196240947
14.54138888888889;0.8829662318452793
14.541666666666666;0.8891718195657208
14.541944444444445;0.895394035290756
14.542222222222222;0.9
14.5425;0.9
14.542777777777777;0.9
14.543055555555556;0.9
14.543333333333333;0.9
14.543611111111112;0.9
14.543888888888889;0.9
14.544166666666667;0.9
14.544444444444444;0.9
14.544722222222223;0.9
14.545;0.9
14.545277777777779;0.9
14.545555555555556;0.9
14.545833333333333;0.9
14.546111111111111;0.9
14.546388888888888;0.9
14.546666666666667;0.9
14.546944444444444;0.9
14.547222222222222;0.9
14.5475;0.9
14.547777777777778;0.9
14.548055555555555;0.9
14.548333333333334;0.9
14.54861111111111;0.9
14.54888888888889;0.9
14.549166666666666;0.9
14.549444444444445;0.9
14.549722222222222;0.9
14.55;0.9
14.550277777777778;0.9
14.550555555555556;0.9
14.550833333333333;0.9
14.551111111111112;0.9
14.551388888888889;0.9
14.551666666666666;0.9
14.551944444444445;0.9
14.552222222222222;0.9
14.5525;0.9
14.552777777777777;0.9
14.553055555555556;0.9
14.553333333333333;0.9
14.553611111111111;0.9
14.553888888888888;0.9
14.554166666666667;0.9
14.554444444444444;0.9
14.554722222222223;0.9
14.555;0.9
14.555277777777778;0.9
14.555555555555555;0.9
14.555833333333334;0.9
14.556111111111111;0.9
14.55638888888889;0.9
14.556666666666667;0.9
14.556944444444444;0.9
14.557222222222222;0.9
14.5575;0.9
14.557777777777778;0.9
14.558055555555555;0.9
14.558333333333334;0.9
14.55861111111111;0.9
14.55888888888889;0.9
14.559166666666666;0.9
14.559444444444445;0.9
14.559722222222222;0.9
14.56;0.9
14.560277777777777;0.9
14.560555555555556;0.9
14.560833333333333;0.9
14.561111111111112;0.9
14.561388888888889;0.9
14.561666666666667;0.9
14.561944444444444;0.9
14.562222222222223;0.9
14.5625;0.9
14.562777777777777;0.9
14.563055555555556;0.9
14.563333333333333;0.9
14.563611111111111;0.9
14.563888888888888;0.9
14.564166666666667;0.9
14.564444444444444;0.9
14.564722222222223;0.9
14.565;0.9
14.565277777777778;0.9
14.565555555555555;0.9
14.565833333333334;0.9
14.56611111111111;0.9
14.56638888888889;0.9
14.566666666666666;0.9
14.566944444444445;0.9
14.567222222222222;0.9
14.5675;0.9
14.567777777777778;0.9
14.568055555555556;0.9
14.568333333333333;0.9
14.56861111111111;0.9
14.568888888888889;0.9
14.569166666666666;0.9
14.569444444444445;0.9
14.569722222222222;0.9
14.57;0.9
14.570277777777777;0.9
14.570555555555556;0.9
14.570833333333333;0.9
14.571111111111112;0.9
14.571388888888889;0.9
14.571666666666667;0.9
14.571944444444444;0.9
14.572222222222223;0.9
14.5725;0.9
14.572777777777778;0.9
14.573055555555555;0.9
14.573333333333334;0.9
14.573611111111111;0.9
14.573888888888888;0.9
14.574166666666667;0.9
14.574444444444444;0.9
14.574722222222222;0.9
14.575;0.9
14.575277777777778;0.9
14.575555555555555;0.9
14.575833333333334;0.9
14.57611111111111;0.9
14.57638888888889;0.9
14.576666666666666;0.9
14.576944444444445;0.9
14.577222222222222;0.9
14.5775;0.9
14.577777777777778;0.9
14.578055555555556;0.9
14.578333333333333;0.9
14.578611111111112;0.9
14.578888888888889;0.9
14.579166666666667;0.9
14.579444444444444;0.9
14.579722222222221;0.9
14.58;0.9
14.580277777777777;0.9
14.580555555555556;0.9
14.580833333333333;0.9
14.581111111111111;0.9
14.581388888888888;0.9
14.581666666666667;0.9
14.581944444444444;0.9
14.582222222222223;0.9
14.5825;0.9
14.582777777777778;0.9
14.583055555555555;0.9
14.583333333333334;0.9
14.58361111111111;0.9
14.58388888888889;0.9
14.584166666666667;0.9
14.584444444444445;0.9
14.584722222222222;0.9
14.585;0.9
14.585277777777778;0.9
14.585555555555555;0.9
14.585833333333333;0.9
14.58611111111111;0.9
14.586388888888889;0.9
14.586666666666666;0.9
14.586944444444445;0.9
14.587222222222222;0.9
14.5875;0.9
14.587777777777777;0.9
14.588055555555556;0.9
14.588333333333333;0.9
14.588611111111112;0.9
14.588888888888889;0.9
14.589166666666667;0.9
14.589444444444444;0.9
14.589722222222223;0.9
14.59;0.9
14.590277777777779;0.9
14.590555555555556;0.9
14.590833333333334;0.9
14.591111111111111;0.9
14.591388888888888;0.9
14.591666666666667;0.9
14.591944444444444;0.9
14.592222222222222;0.9
14.5925;0.9
14.592777777777778;0.9
14.593055555555555;0.9
14.593333333333334;0.9
14.59361111111111;0.9
14.59388888888889;0.9
14.594166666666666;0.9
14.594444444444445;0.9
14.594722222222222;0.9
14.595;0.9
14.595277777777778;0.9
14.595555555555556;0.9
14.595833333333333;0.9
14.596111111111112;0.9
14.596388888888889;0.9
14.596666666666666;0.9
14.596944444444444;0.9
14.597222222222221;0.9
14.5975;0.9
14.597777777777777;0.9
14.598055555555556;0.9
14.598333333333333;0.9
14.598611111111111;0.9
14.598888888888888;0.9
14.599166666666667;0.9
14.599444444444444;0.9
14.599722222222223;0.9
14.6;0.9
14.600277777777778;0.9
14.600555555555555;0.9
14.600833333333334;0.9
14.601111111111111;0.9
14.60138888888889;0.9
14.601666666666667;0.9
14.601944444444445;0.9
14.602222222222222;0.9
14.6025;0.9
14.602777777777778;0.9
14.603055555555555;0.9
14.603333333333333;0.9
14.60361111111111;0.9
14.60388888888889;0.9
14.604166666666666;0.9
14.604444444444445;0.9
14.604722222222222;0.9
14.605;0.9
14.605277777777777;0.9
14.605555555555556;0.9
14.605833333333333;0.9
14.606111111111112;0.9
14.606388888888889;0.9
14.606666666666667;0.9
14.606944444444444;0.9
14.607222222222223;0.9
14.6075;0.9
14.607777777777779;0.9
14.608055555555556;0.9
14.608333333333333;0.9
14.608611111111111;0.9
14.608888888888888;0.9
14.609166666666667;0.9
14.609444444444444;0.9
14.609722222222222;0.9
14.61;0.9
14.610277777777778;0.9
14.610555555555555;0.9
14.610833333333334;0.9
14.61111111111111;0.9
14.61138888888889;0.9
14.611666666666666;0.9
14.611944444444445;0.9
14.612222222222222;0.9
14.6125;0.9
14.612777777777778;0.9
14.613055555555556;0.9
14.613333333333333;0.9
14.613611111111112;0.9
14.613888888888889;0.9
14.614166666666666;0.9
14.614444444444445;0.9
14.614722222222222;0.9
14.615;0.9
14.615277777777777;0.9
14.615555555555556;0.9
14.615833333333333;0.9
14.616111111111111;0.9
14.616388888888888;0.9
14.616666666666667;0.9
14.616944444444444;0.9
14.617222222222223;0.9
14.6175;0.9
14.617777777777778;0.9
14.618055555555555;0.9
14.618333333333334;0.9
14.618611111111111;0.9
14.61888888888889;0.9
14.619166666666667;0.9
14.619444444444444;0.9
14.619722222222222;0.9
14.62;0.9
14.620277777777778;0.9
14.620555555555555;0.9
14.620833333333334;0.9
14.62111111111111;0.9
14.62138888888889;0.9
14.621666666666666;0.9
14.621944444444445;0.9
14.622222222222222;0.9
14.6225;0.9
14.622777777777777;0.9
14.623055555555556;0.9
14.623333333333333;0.9
14.623611111111112;0.9
14.623888888888889;0.9
14.624166666666667;0.9
14.624444444444444;0.9
14.624722222222223;0.9
14.625;0.9
14.625277777777777;0.9
14.625555555555556;0.9
14.625833333333333;0.9
14.626111111111111;0.9
14.626388888888888;0.9
14.626666666666667;0.9
14.626944444444444;0.9
14.627222222222223;0.9
14.6275;0.9
14.627777777777778;0.9
14.628055555555555;0.9
14.628333333333334;0.9
14.62861111111111;0.9
14.62888888888889;0.9
14.629166666666666;0.9
14.629444444444445;0.9
14.629722222222222;0.9
14.63;0.9
14.630277777777778;0.9
14.630555555555556;0.9
14.630833333333333;0.9
14.63111111111111;0.9
14.631388888888889;0.9
14.631666666666666;0.9
14.631944444444445;0.9
14.632222222222222;0.9
14.6325;0.9
14.632777777777777;0.9
14.633055555555556;0.9
14.633333333333333;0.9
14.633611111111112;0.9
14.633888888888889;0.9
14.634166666666667;0.9
14.634444444444444;0.9
14.634722222222223;0.9
14.635;0.9
14.635277777777778;0.9
14.635555555555555;0.9
14.635833333333334;0.9
14.636111111111111;0.9
14.636388888888888;0.9
14.636666666666667;0.9
14.636944444444444;0.9
14.637222222222222;0.9
14.6375;0.9
14.637777777777778;0.9
14.638055555555555;0.9
14.638333333333334;0.9
14.63861111111111;0.9
14.63888888888889;0.9
14.639166666666666;0.9
14.639444444444445;0.9
14.639722222222222;0.9
14.64;0.9
14.640277777777778;0.9
14.640555555555556;0.9
14.640833333333333;0.9
14.641111111111112;0.9
14.641388888888889;0.9
14.641666666666667;0.9
14.641944444444444;0.9
14.642222222222221;0.9
14.6425;0.9
14.642777777777777;0.9
14.643055555555556;0.9
14.643333333333333;0.9
14.643611111111111;0.9
14.643888888888888;0.9
14.644166666666667;0.9
14.644444444444444;0.9
14.644722222222223;0.9
14.645;0.9
14.645277777777778;0.9
14.645555555555555;0.9
14.645833333333334;0.9
14.64611111111111;0.9
14.64638888888889;0.9
14.646666666666667;0.9
14.646944444444445;0.9
14.647222222222222;0.9
14.6475;0.9
14.647777777777778;0.9
14.648055555555555;0.9
14.648333333333333;0.9
14.64861111111111;0.9
14.648888888888889;0.9
14.649166666666666;0.9
14.649444444444445;0.9
14.649722222222222;0.9
14.65;0.9
14.650277777777777;0.9
14.650555555555556;0.9
14.650833333333333;0.9
14.651111111111112;0.9
14.651388888888889;0.9
14.651666666666667;0.9
14.651944444444444;0.9
14.652222222222223;0.9
14.6525;0.9
14.652777777777779;0.9
14.653055555555556;0.9
14.653333333333334;0.9
14.653611111111111;0.9
14.653888888888888;0.9
14.654166666666667;0.9
14.654444444444444;0.9
14.654722222222222;0.9
14.655;0.9
14.655277777777778;0.9
14.655555555555555;0.9
14.655833333333334;0.9
14.65611111111111;0.9
14.65638888888889;0.9
14.656666666666666;0.9
14.656944444444445;0.9
14.657222222222222;0.9
14.6575;0.9
14.657777777777778;0.9
14.658055555555556;0.9
14.658333333333333;0.9
14.658611111111112;0.9
14.658888888888889;0.9
14.659166666666666;0.9
14.659444444444444;0.9
14.659722222222221;0.9
14.66;0.9
14.660277777777777;0.9
14.660555555555556;0.9
14.660833333333333;0.9
14.661111111111111;0.9
14.661388888888888;0.9
14.661666666666667;0.9
14.661944444444444;0.9
14.662222222222223;0.9
14.6625;0.9
14.662777777777778;0.9
14.663055555555555;0.9
14.663333333333334;0.9
14.663611111111111;0.9
14.66388888888889;0.9
14.664166666666667;0.9
14.664444444444445;0.9
14.664722222222222;0.9
14.665;0.9
14.665277777777778;0.9
14.665555555555555;0.9
14.665833333333333;0.9
14.66611111111111;0.9
14.66638888888889;0.9
14.666666666666666;0.9
14.666944444444445;0.9
14.667222222222222;0.9
14.6675;0.9
14.667777777777777;0.9
14.668055555555556;0.9
14.668333333333333;0.9
14.668611111111112;0.9
14.668888888888889;0.9
14.669166666666667;0.9
14.669444444444444;0.9
14.669722222222223;0.9
14.67;0.9
14.670277777777779;0.9
14.670555555555556;0.9
14.670833333333333;0.9
14.671111111111111;0.9
14.671388888888888;0.9
14.671666666666667;0.9
14.671944444444444;0.9
14.672222222222222;0.9
14.6725;0.9
14.672777777777778;0.9
14.673055555555555;0.9
14.673333333333334;0.9
14.67361111111111;0.9
14.67388888888889;0.9
14.674166666666666;0.9
14.674444444444445;0.9
14.674722222222222;0.9
14.675;0.9
14.675277777777778;0.9
14.675555555555556;0.9
14.675833333333333;0.9
14.676111111111112;0.9
14.676388888888889;0.9
14.676666666666666;0.9
14.676944444444445;0.9
14.677222222222222;0.9
14.6775;0.9
14.677777777777777;0.9
14.678055555555556;0.9
14.678333333333333;0.9
14.678611111111111;0.9
14.678888888888888;0.9
14.679166666666667;0.9
14.679444444444444;0.9
14.679722222222223;0.9
14.68;0.9
14.680277777777778;0.9
14.680555555555555;0.9
14.680833333333334;0.9
14.681111111111111;0.9
14.68138888888889;0.9
14.681666666666667;0.9
14.681944444444444;0.9
14.682222222222222;0.9
14.6825;0.9
14.682777777777778;0.9
14.683055555555555;0.9
14.683333333333334;0.9
14.68361111111111;0.9
14.68388888888889;0.9
14.684166666666666;0.9
14.684444444444445;0.9
14.684722222222222;0.9
14.685;0.9
14.685277777777777;0.9
14.685555555555556;0.9
14.685833333333333;0.9
14.686111111111112;0.9
14.686388888888889;0.9
14.686666666666667;0.9
14.686944444444444;0.9
14.687222222222223;0.9
14.6875;0.9
14.687777777777777;0.9
14.688055555555556;0.9
14.688333333333333;0.9
14.688611111111111;0.9
14.688888888888888;0.9
14.689166666666667;0.9
14.689444444444444;0.9
14.689722222222223;0.9
14.69;0.9
14.690277777777778;0.9
14.690555555555555;0.9
14.690833333333334;0.9
14.69111111111111;0.9
14.69138888888889;0.9
14.691666666666666;0.9
14.691944444444445;0.9
14.692222222222222;0.9
14.6925;0.9
14.692777777777778;0.9
14.693055555555556;0.9
14.693333333333333;0.9
14.69361111111111;0.9
14.693888888888889;0.9
14.694166666666666;0.9
14.694444444444445;0.9
14.694722222222222;0.9
14.695;0.9
14.695277777777777;0.9
14.695555555555556;0.9
14.695833333333333;0.9
14.696111111111112;0.9
14.696388888888889;0.9
14.696666666666667;0.9
14.696944444444444;0.9
14.697222222222223;0.9
14.6975;0.9
14.697777777777778;0.9
14.698055555555555;0.9
14.698333333333334;0.9
14.698611111111111;0.9
14.698888888888888;0.9
14.699166666666667;0.9
14.699444444444444;0.9
14.699722222222222;0.9
14.7;0.9
14.700277777777778;0.9
14.700555555555555;0.9
14.700833333333334;0.9
14.70111111111111;0.9
14.70138888888889;0.9
14.701666666666666;0.9
14.701944444444445;0.9
14.702222222222222;0.9
14.7025;0.9
14.702777777777778;0.9
14.703055555555556;0.9
14.703333333333333;0.9
14.703611111111112;0.9
14.703888888888889;0.9
14.704166666666667;0.9
14.704444444444444;0.9
14.704722222222221;0.9
14.705;0.9
14.705277777777777;0.9
14.705555555555556;0.9
14.705833333333333;0.9
14.706111111111111;0.9
14.706388888888888;0.9
14.706666666666667;0.9
14.706944444444444;0.9
14.707222222222223;0.9
14.7075;0.9
14.707777777777778;0.9
14.708055555555555;0.9
14.708333333333334;0.9
14.70861111111111;0.9
14.70888888888889;0.9
14.709166666666667;0.9
14.709444444444445;0.9
14.709722222222222;0.9
14.71;0.9
14.710277777777778;0.9
14.710555555555555;0.9
14.710833333333333;0.9
14.71111111111111;0.9
14.711388888888889;0.9
14.711666666666666;0.9
14.711944444444445;0.9
14.712222222222222;0.9
14.7125;0.9
14.712777777777777;0.9
14.713055555555556;0.9
14.713333333333333;0.9
14.713611111111112;0.9
14.713888888888889;0.9
14.714166666666667;0.9
14.714444444444444;0.9
14.714722222222223;0.9
14.715;0.9
14.715277777777779;0.9
14.715555555555556;0.9
14.715833333333334;0.9
14.716111111111111;0.9
14.716388888888888;0.9
14.716666666666667;0.9
14.716944444444444;0.9
14.717222222222222;0.9
14.7175;0.9
14.717777777777778;0.9
14.718055555555555;0.9
14.718333333333334;0.9
14.71861111111111;0.9
14.71888888888889;0.9
14.719166666666666;0.9
14.719444444444445;0.9
14.719722222222222;0.9
14.72;0.9
14.720277777777778;0.9
14.720555555555556;0.9
14.720833333333333;0.9
14.721111111111112;0.9
14.721388888888889;0.9
14.721666666666666;0.9
14.721944444444444;0.9
14.722222222222221;0.9
14.7225;0.9
14.722777777777777;0.9
14.723055555555556;0.9
14.723333333333333;0.9
14.723611111111111;0.9
14.723888888888888;0.9
14.724166666666667;0.9
14.724444444444444;0.9
14.724722222222223;0.9
14.725;0.9
14.725277777777778;0.9
14.725555555555555;0.9
14.725833333333334;0.9
14.726111111111111;0.9
14.72638888888889;0.9
14.726666666666667;0.9
14.726944444444445;0.9
14.727222222222222;0.9
14.7275;0.9
14.727777777777778;0.9
14.728055555555555;0.9
14.728333333333333;0.9
14.72861111111111;0.9
14.72888888888889;0.9
14.729166666666666;0.9
14.729444444444445;0.9
14.729722222222222;0.9
14.73;0.9
14.730277777777777;0.9
14.730555555555556;0.9
14.730833333333333;0.9
14.731111111111112;0.9
14.731388888888889;0.9
14.731666666666667;0.9
14.731944444444444;0.9
14.732222222222223;0.9
14.7325;0.9
14.732777777777779;0.9
14.733055555555556;0.9
14.733333333333333;0.9
14.733611111111111;0.9
14.733888888888888;0.9
14.734166666666667;0.9
14.734444444444444;0.9
14.734722222222222;0.9
14.735;0.9
14.735277777777778;0.9
14.735555555555555;0.9
14.735833333333334;0.9
14.73611111111111;0.9
14.73638888888889;0.9
14.736666666666666;0.9
14.736944444444445;0.9
14.737222222222222;0.9
14.7375;0.9
14.737777777777778;0.9
14.738055555555556;0.9
14.738333333333333;0.9
14.738611111111112;0.9
14.738888888888889;0.9
14.739166666666666;0.9
14.739444444444445;0.9
14.739722222222222;0.9
14.74;0.9
14.740277777777777;0.9
14.740555555555556;0.9
14.740833333333333;0.9
14.741111111111111;0.9
14.741388888888888;0.9
14.741666666666667;0.9
14.741944444444444;0.9
14.742222222222223;0.9
14.7425;0.9
14.742777777777778;0.9
14.743055555555555;0.9
14.743333333333334;0.9
14.743611111111111;0.9
14.74388888888889;0.9
14.744166666666667;0.9
14.744444444444444;0.9
14.744722222222222;0.9
14.745;0.9
14.745277777777778;0.9
14.745555555555555;0.9
14.745833333333334;0.9
14.74611111111111;0.9
14.74638888888889;0.9
14.746666666666666;0.9
14.746944444444445;0.9
14.747222222222222;0.9
14.7475;0.9
14.747777777777777;0.9
14.748055555555556;0.9
14.748333333333333;0.9
14.748611111111112;0.9
14.748888888888889;0.9
14.749166666666667;0.9
14.749444444444444;0.9
14.749722222222223;0.9
14.75;0.9
