14.500277777777777;0.696076
14.500555555555556;0.691835
14.500833333333333;0.689006
14.501111111111111;0.687591
14.501388888888888;0.687588
14.501666666666667;0.687586
14.501944444444444;0.68688
14.502222222222223;0.686174
14.5025;0.686169
14.502777777777778;0.684761
14.503055555555555;0.684757
14.503333333333334;0.684754
14.50361111111111;0.683343
14.50388888888889;0.681928
14.504166666666666;0.680514
14.504444444444445;0.679098
14.504722222222222;0.677683
14.505;0.676266
14.505277777777778;0.673438
14.505555555555556;0.669903
14.505833333333333;0.666364
14.50611111111111;0.662121
14.506388888888889;0.657874
14.506666666666666;0.652218
14.506944444444445;0.646554
14.507222222222222;0.638777
14.5075;0.630994
14.507777777777777;0.622511
14.508055555555556;0.615437
14.508333333333333;0.609774
14.508611111111112;0.604121
14.508888888888889;0.601289
14.509166666666667;0.599874
14.509444444444444;0.599843
14.509722222222223;0.587169
14.51;0.588555
14.510277777777778;0.591382
14.510555555555555;0.594211
14.510833333333334;0.595876
14.511111111111111;0.076848
14.511388888888888;0.074986
14.511666666666667;0.074984
14.511944444444444;0.074984
14.512222222222222;0.074984
14.5125;0.074987
14.512777777777778;0.076393
14.513055555555555;0.074987
14.513333333333334;0.074984
14.51361111111111;0.074984
14.51388888888889;0.076207
14.514166666666666;0.624118
14.514444444444445;0.626754
14.514722222222222;0.628172
14.515;0.630994
14.515277777777778;0.632409
14.515555555555556;0.632412
14.515833333333333;0.632415
14.516111111111112;0.633825
14.516388888888889;0.633828
14.516666666666667;0.633831
14.516944444444444;0.635242
14.517222222222221;0.636657
14.5175;0.638068
14.517777777777777;0.638068
14.518055555555556;0.636657
14.518333333333333;0.635242
14.518611111111111;0.633825
14.518888888888888;0.630998
14.519166666666667;0.628168
14.519444444444444;0.625338
14.519722222222223;0.622509
14.52;0.619683
14.520277777777778;0.618264
14.520555555555555;0.616853
14.520833333333334;0.616848
14.52111111111111;0.616146
14.52138888888889;0.616848
14.521666666666667;0.616853
14.521944444444445;0.618264
14.522222222222222;0.61968
14.5225;0.621094
14.522777777777778;0.622511
14.523055555555555;0.624631
14.523333333333333;0.626754
14.52361111111111;0.628875
14.523888888888889;0.630996
14.524166666666666;0.632414
14.524444444444445;0.634531
14.524722222222222;0.635241
14.525;0.635242
14.525277777777777;0.635239
14.525555555555556;0.633828
14.525833333333333;0.632412
14.526111111111112;0.631001
14.526388888888889;0.630994
14.526666666666667;0.629586
14.526944444444444;0.62958
14.527222222222223;0.628172
14.5275;0.628168
14.527777777777779;0.628165
14.528055555555556;0.626752
14.528333333333334;0.624631
14.528611111111111;0.622511
14.528888888888888;0.621094
14.529166666666667;0.619683
14.529444444444444;0.619683
14.529722222222222;0.621094
14.53;0.622509
14.530277777777778;0.623928
14.530555555555555;0.626752
14.530833333333334;0.62817
14.53111111111111;0.629588
14.53138888888889;0.632417
14.531666666666666;0.635952
14.531944444444445;0.639492
14.532222222222222;0.64515
14.5325;0.652221
14.532777777777778;0.659295
14.533055555555556;0.666369
14.533333333333333;0.67344
14.533611111111112;0.679096
14.533888888888889;0.681932
14.534166666666666;0.684759
14.534444444444444;0.686176
14.534722222222221;0.687588
14.535;0.687594
14.535277777777777;0.689009
14.535555555555556;0.691836
14.535833333333333;0.694665
14.536111111111111;0.697492
14.536388888888888;0.698913
14.536666666666667;0.701737
14.536944444444444;0.703861
14.537222222222223;0.705989
14.5375;0.710224
14.537777777777778;0.713061
14.538055555555555;0.7173
14.538333333333334;0.720838
14.538611111111111;0.724374
14.53888888888889;0.727204
14.539166666666667;0.729325
14.539444444444445;0.730033
14.539722222222222;0.730038
14.54;0.731446
14.540277777777778;0.731451
14.540555555555555;0.732157
14.540833333333333;0.732867
14.54111111111111;0.734277
14.54138888888889;0.73428
14.541666666666666;0.734274
14.541944444444445;0.731446
14.542222222222222;0.727203
14.5425;0.72155
14.542777777777777;0.717305
14.543055555555556;0.714474
14.543333333333333;0.712356
14.543611111111112;0.713063
14.543888888888889;0.715893
14.544166666666667;0.721546
14.544444444444444;0.727209
14.544722222222223;0.73428
14.545;0.741352
14.545277777777779;0.74772
14.545555555555556;0.754092
14.545833333333333;0.762576
14.546111111111111;0.771064
14.546388888888888;0.779553
14.546666666666667;0.788045
14.546944444444444;0.797943
14.547222222222222;0.806431
14.5475;0.813501
14.547777777777778;0.817042
14.548055555555555;0.81917
14.548333333333334;0.821994
14.54861111111111;0.823411
14.54888888888889;0.824823
14.549166666666666;0.824832
14.549444444444445;0.826243
14.549722222222222;0.827658
14.55;0.829071
14.550277777777778;0.829779
14.550555555555556;0.829782
14.550833333333333;0.830487
14.551111111111112;0.830492
14.551388888888889;0.831903
14.551666666666666;0.833314
14.551944444444445;0.833321
14.552222222222222;0.834732
14.5525;0.836143
14.552777777777777;0.836143
14.553055555555556;0.834732
14.553333333333333;0.833314
14.553611111111111;0.830488
14.553888888888888;0.827658
14.554166666666667;0.824829
14.554444444444444;0.822002
14.554722222222223;0.820587
14.555;0.820587
14.555277777777778;0.821999
14.555555555555555;0.823419
14.555833333333334;0.826948
14.556111111111111;0.829071
14.55638888888889;0.830488
14.556666666666667;0.8319
14.556944444444444;0.831903
14.557222222222222;0.831901
14.5575;0.831192
14.557777777777778;0.829071
14.558055555555555;0.826243
14.558333333333334;0.823418
14.55861111111111;0.821999
14.55888888888889;0.820581
14.559166666666666;0.817758
14.559444444444445;0.816342
14.559722222222222;0.815629
14.56;0.813508
14.560277777777777;0.810684
14.560555555555556;0.809263
14.560833333333333;0.806434
14.561111111111112;0.802899
14.561388888888889;0.799357
14.561666666666667;0.793703
14.561944444444444;0.788048
14.562222222222223;0.783799
14.5625;0.779558
14.562777777777777;0.776729
14.563055555555556;0.775314
14.563333333333333;0.775311
14.563611111111111;0.775309
14.563888888888888;0.7746
14.564166666666667;0.772479
14.564444444444444;0.769648
14.564722222222223;0.765405
14.565;0.760453
14.565277777777778;0.754794
14.565555555555555;0.748429
14.565833333333334;0.742063
14.56611111111111;0.735701
14.56638888888889;0.731449
14.566666666666666;0.725796
14.566944444444445;0.721551
14.567222222222222;0.718717
14.5675;0.715182
14.567777777777778;0.711643
14.568055555555556;0.707401
14.568333333333333;0.703153
14.56861111111111;0.697498
14.568888888888889;0.691839
14.569166666666666;0.686183
14.569444444444445;0.681938
14.569722222222222;0.679107
14.57;0.676986
14.570277777777777;0.676275
14.570555555555556;0.674862
14.570833333333333;0.674154
14.571111111111112;0.673444
14.571388888888889;0.672031
14.571666666666667;0.670617
14.571944444444444;0.669199
14.572222222222223;0.666374
14.5725;0.66425
14.572777777777778;0.66213
14.573055555555555;0.660713
14.573333333333334;0.659301
14.573611111111111;0.659301
14.573888888888888;0.660709
14.574166666666667;0.660714
14.574444444444444;0.661419
14.574722222222222;0.661419
14.575;0.660714
14.575277777777778;0.660709
14.575555555555555;0.659301
14.575833333333334;0.659298
14.57611111111111;0.659301
14.57638888888889;0.660713
14.576666666666666;0.662132
14.576944444444445;0.664957
14.577222222222222;0.667787
14.5775;0.670617
14.577777777777778;0.673446
14.578055555555556;0.676276
14.578333333333333;0.679105
14.578611111111112;0.681938
14.578888888888889;0.686176
14.579166666666667;0.689009
14.579444444444444;0.691836
14.579722222222221;0.69325
14.58;0.693253
14.580277777777777;0.693247
14.580555555555556;0.690423
14.580833333333333;0.686884
14.581111111111111;0.681936
14.581388888888888;0.677691
14.581666666666667;0.673446
14.581944444444444;0.669209
14.582222222222223;0.667785
14.5825;0.665669
14.582777777777778;0.664959
14.583055555555555;0.664957
14.583333333333334;0.664961
14.58361111111111;0.666369
14.58388888888889;0.666377
14.584166666666667;0.668494
14.584444444444445;0.670619
14.584722222222222;0.673446
14.585;0.676276
14.585277777777778;0.679102
14.585555555555555;0.68052
14.585833333333333;0.681935
14.58611111111111;0.683347
14.586388888888889;0.68335
14.586666666666666;0.683347
14.586944444444445;0.681935
14.587222222222222;0.681931
14.5875;0.681931
14.587777777777777;0.681931
14.588055555555556;0.681931
14.588333333333333;0.681935
14.588611111111112;0.683343
14.588888888888889;0.683348
14.589166666666667;0.684054
14.589444444444444;0.684759
14.589722222222223;0.684762
14.59;0.685467
14.590277777777779;0.685467
14.590555555555556;0.684762
14.590833333333334;0.68476
14.591111111111111;0.684759
14.591388888888888;0.684056
14.591666666666667;0.684056
14.591944444444444;0.684759
14.592222222222222;0.684764
14.5925;0.686173
14.592777777777778;0.68618
14.593055555555555;0.687585
14.593333333333334;0.68618
14.59361111111111;0.686173
14.59388888888889;0.684762
14.594166666666666;0.684054
14.594444444444445;0.683344
14.594722222222222;0.681935
14.595;0.681931
14.595277777777778;0.681933
14.595555555555556;0.682639
14.595833333333333;0.683348
14.596111111111112;0.684761
14.596388888888889;0.686176
14.596666666666666;0.687591
14.596944444444444;0.689009
14.597222222222221;0.691833
14.5975;0.693252
14.597777777777777;0.695368
14.598055555555556;0.696081
14.598333333333333;0.697494
14.598611111111111;0.698905
14.598888888888888;0.698908
14.599166666666667;0.698902
14.599444444444444;0.696079
14.599722222222223;0.693247
14.6;0.689009
14.600277777777778;0.686176
14.600555555555555;0.683346
14.600833333333334;0.680517
14.601111111111111;0.67769
14.60138888888889;0.675565
14.601666666666667;0.673445
14.601944444444445;0.672028
14.602222222222222;0.670614
14.6025;0.669906
14.602777777777778;0.6692
14.603055555555555;0.669198
14.603333333333333;0.669198
14.60361111111111;0.669198
14.60388888888889;0.669198
14.604166666666666;0.6692
14.604444444444445;0.669906
14.604722222222222;0.670611
14.605;0.670614
14.605277777777777;0.67132
14.605555555555556;0.672027
14.605833333333333;0.672026
14.606111111111112;0.672025
14.606388888888889;0.672029
14.606666666666667;0.673438
14.606944444444444;0.673445
14.607222222222223;0.674856
14.6075;0.676274
14.607777777777779;0.679101
14.608055555555556;0.68193
14.608333333333333;0.684756
14.608611111111111;0.686174
14.608888888888888;0.687589
14.609166666666667;0.688999
14.609444444444444;0.688296
14.609722222222222;0.687588
14.61;0.686177
14.610277777777778;0.68617
14.610555555555555;0.684762
14.610833333333334;0.684762
14.61111111111111;0.686174
14.61138888888889;0.687589
14.611666666666666;0.689007
14.611944444444445;0.691833
14.612222222222222;0.694665
14.6125;0.698199
14.612777777777778;0.701028
14.613055555555556;0.703154
14.613333333333333;0.705978
14.613611111111112;0.707394
14.613888888888889;0.708103
14.614166666666666;0.70881
14.614444444444445;0.708808
14.614722222222222;0.707399
14.615;0.707395
14.615277777777777;0.707395
14.615555555555556;0.707395
14.615833333333333;0.707395
14.616111111111111;0.707399
14.616388888888888;0.708811
14.616666666666667;0.710223
14.616944444444444;0.710229
14.617222222222223;0.71164
14.6175;0.713052
14.617777777777778;0.713058
14.618055555555555;0.714468
14.618333333333334;0.715174
14.618611111111111;0.714466
14.61888888888889;0.712348
14.619166666666667;0.710224
14.619444444444444;0.707396
14.619722222222222;0.704566
14.62;0.701737
14.620277777777778;0.698907
14.620555555555555;0.696078
14.620833333333334;0.693248
14.62111111111111;0.69042
14.62138888888889;0.688296
14.621666666666666;0.686172
14.621944444444445;0.683344
14.622222222222222;0.680515
14.6225;0.677688
14.622777777777777;0.676267
14.623055555555556;0.673441
14.623333333333333;0.670613
14.623611111111112;0.66849
14.623888888888889;0.666369
14.624166666666667;0.664953
14.624444444444444;0.663537
14.624722222222223;0.662122
14.625;0.660707
14.625277777777777;0.659292
14.625555555555556;0.657877
14.625833333333333;0.656465
14.626111111111111;0.655752
14.626388888888888;0.653634
14.626666666666667;0.652218
14.626944444444444;0.650802
14.627222222222223;0.648684
14.6275;0.647974
14.627777777777778;0.647267
14.628055555555555;0.646562
14.628333333333334;0.64656
14.62861111111111;0.646557
14.62888888888889;0.645147
14.629166666666666;0.645139
14.629444444444445;0.643023
14.629722222222222;0.640902
14.63;0.639484
14.630277777777778;0.637363
14.630555555555556;0.635243
14.630833333333333;0.633826
14.63111111111111;0.632415
14.631388888888889;0.632412
14.631666666666666;0.632412
14.631944444444445;0.632415
14.632222222222222;0.633826
14.6325;0.635241
14.632777777777777;0.636659
14.633055555555556;0.639483
14.633333333333333;0.6409
14.633611111111112;0.642315
14.633888888888889;0.643729
14.634166666666667;0.645141
14.634444444444444;0.645144
14.634722222222223;0.645144
14.635;0.645141
14.635277777777778;0.643733
14.635555555555555;0.643726
14.635833333333334;0.642315
14.636111111111111;0.640902
14.636388888888888;0.640193
14.636666666666667;0.639486
14.636944444444444;0.63878
14.637222222222222;0.63878
14.6375;0.639488
14.637777777777778;0.640904
14.638055555555555;0.643726
14.638333333333334;0.645144
14.63861111111111;0.64656
14.63888888888889;0.647971
14.639166666666666;0.647974
14.639444444444445;0.647974
14.639722222222222;0.647971
14.64;0.646563
14.640277777777778;0.646563
14.640555555555556;0.647978
14.640833333333333;0.650803
14.641111111111112;0.653636
14.641388888888889;0.657881
14.641666666666667;0.663537
14.641944444444444;0.6692
14.642222222222221;0.67627
14.6425;0.683344
14.642777777777777;0.690418
14.643055555555556;0.697491
14.643333333333333;0.70457
14.643611111111111;0.713055
14.643888888888888;0.721543
14.644166666666667;0.730032
14.644444444444444;0.738524
14.644722222222223;0.748422
14.645;0.756915
14.645277777777778;0.766105
14.645555555555555;0.773892
14.645833333333334;0.782376
14.64611111111111;0.789453
14.64638888888889;0.796525
14.646666666666667;0.802896
14.646944444444445;0.809965
14.647222222222222;0.816333
14.6475;0.821991
14.647777777777778;0.826234
14.648055555555555;0.829063
14.648333333333333;0.829773
14.64861111111111;0.829773
14.648888888888889;0.829063
14.649166666666666;0.826238
14.649444444444445;0.823405
14.649722222222222;0.819164
14.65;0.814917
14.650277777777777;0.809264
14.650555555555556;0.805014
14.650833333333333;0.800064
14.651111111111112;0.795114
14.651388888888889;0.790869
14.651666666666667;0.78733
14.651944444444444;0.783798
14.652222222222223;0.782379
14.6525;0.780968
14.652777777777779;0.780964
14.653055555555556;0.780964
14.653333333333334;0.780963
14.653611111111111;0.780255
14.653888888888888;0.77884
14.654166666666667;0.776718
14.654444444444444;0.773887
14.654722222222222;0.769646
14.655;0.765402
14.655277777777778;0.761157
14.655555555555555;0.756913
14.655833333333334;0.75267
14.65611111111111;0.749131
14.65638888888889;0.745596
14.656666666666666;0.742765
14.656944444444445;0.739938
14.657222222222222;0.73852
14.6575;0.737106
14.657777777777778;0.735691
14.658055555555556;0.734279
14.658333333333333;0.733569
14.658611111111112;0.732863
14.658888888888889;0.732864
14.659166666666666;0.734277
14.659444444444444;0.735688
14.659722222222221;0.735698
14.66;0.738517
14.660277777777777;0.739937
14.660555555555556;0.742057
14.660833333333333;0.744178
14.661111111111111;0.745596
14.661388888888888;0.747711
14.661666666666667;0.747012
14.661944444444444;0.747714
14.662222222222223;0.747011
14.6625;0.74701
14.662777777777778;0.74701
14.663055555555555;0.74701
14.663333333333334;0.747014
14.663611111111111;0.748425
14.66388888888889;0.749839
14.664166666666667;0.751257
14.664444444444445;0.754084
14.664722222222222;0.756914
14.665;0.759744
14.665277777777778;0.762573
14.665555555555555;0.765405
14.665833333333333;0.769647
14.66611111111111;0.773892
14.66638888888889;0.77884
14.666666666666666;0.782382
14.666944444444445;0.786621
14.667222222222222;0.789451
14.6675;0.790867
14.667777777777777;0.791572
14.668055555555556;0.790869
14.668333333333333;0.790161
14.668611111111112;0.78945
14.668888888888889;0.786627
14.669166666666667;0.785206
14.669444444444444;0.782384
14.669722222222223;0.780966
14.67;0.779547
14.670277777777779;0.776721
14.670555555555556;0.773892
14.670833333333333;0.771769
14.671111111111111;0.769649
14.671388888888888;0.768232
14.671666666666667;0.766821
14.671944444444444;0.766815
14.672222222222222;0.765405
14.6725;0.765405
14.672777777777778;0.766815
14.673055555555555;0.766821
14.673333333333334;0.768229
14.67361111111111;0.768236
14.67388888888889;0.769647
14.674166666666666;0.771065
14.674444444444445;0.773889
14.674722222222222;0.776013
14.675;0.778137
14.675277777777778;0.780966
14.675555555555556;0.783795
14.675833333333333;0.786627
14.676111111111112;0.790866
14.676388888888889;0.793701
14.676666666666666;0.797946
14.676944444444445;0.803599
14.677222222222222;0.807846
14.6775;0.812091
14.677777777777777;0.816335
14.678055555555556;0.820576
14.678333333333333;0.823409
14.678611111111111;0.826236
14.678888888888888;0.827653
14.679166666666667;0.829065
14.679444444444444;0.829068
14.679722222222223;0.829071
14.68;0.830479
14.680277777777778;0.830486
14.680555555555555;0.831894
14.680833333333334;0.831899
14.681111111111111;0.832602
14.68138888888889;0.8319
14.681666666666667;0.831897
14.681944444444444;0.831192
14.682222222222222;0.830482
14.6825;0.829069
14.682777777777778;0.827661
14.683055555555555;0.829073
14.683333333333334;0.831902
14.68361111111111;0.83615
14.68388888888889;0.843216
14.684166666666666;0.849583
14.684444444444445;0.855948
14.684722222222222;0.861609
14.685;0.867267
14.685277777777777;0.872217
14.685555555555556;0.875755
14.685833333333333;0.878587
14.686111111111112;0.881415
14.686388888888889;0.883542
14.686666666666667;0.887076
14.686944444444444;0.890613
14.687222222222223;0.894148
14.6875;0.896979
14.687777777777777;0.899808
14.688055555555556;0.902637
14.688333333333333;0.904759
14.688611111111111;0.906174
14.688888888888888;0.906882
14.689166666666667;0.906882
14.689444444444444;0.906175
14.689722222222223;0.905463
14.69;0.902642
14.690277777777778;0.901221
14.690555555555555;0.898392
14.690833333333334;0.894858
14.69111111111111;0.892026
14.69138888888889;0.888494
14.691666666666666;0.886368
14.691944444444445;0.884244
14.692222222222222;0.881416
14.6925;0.878587
14.692777777777778;0.875757
14.693055555555556;0.872928
14.693333333333333;0.870099
14.69361111111111;0.867973
14.693888888888889;0.864444
14.694166666666666;0.863022
14.694444444444445;0.860198
14.694722222222222;0.858783
14.695;0.858777
14.695277777777777;0.857369
14.695555555555556;0.857369
14.695833333333333;0.85878
14.696111111111112;0.860191
14.696388888888889;0.860199
14.696666666666667;0.862317
14.696944444444444;0.864441
14.697222222222223;0.867267
14.6975;0.869391
14.697777777777778;0.871515
14.698055555555555;0.874339
14.698333333333334;0.875757
14.698611111111111;0.877168
14.698888888888888;0.877175
14.699166666666667;0.878589
14.699444444444444;0.880709
14.699722222222222;0.882833
14.7;0.885663
14.700277777777778;0.889202
14.700555555555555;0.894153
14.700833333333334;0.89981
14.70111111111111;0.905472
14.70138888888889;0.912543
14.701666666666666;0.91962
14.701944444444445;0.928106
14.702222222222222;0.936595
14.7025;0.945084
14.702777777777778;0.953569
14.703055555555556;0.960646
14.703333333333333;0.967717
14.703611111111112;0.97338
14.703888888888889;0.979039
14.704166666666667;0.984698
14.704444444444444;0.990352
14.704722222222221;0.993897
14.705;0.998841
14.705277777777777;1.001679
14.705555555555556;1.005913
14.705833333333333;1.007332
14.706111111111111;1.008039
14.706388888888888;1.007334
14.706666666666667;1.006626
14.706944444444444;1.005218
14.707222222222223;1.005923
14.7075;1.008048
14.707777777777778;1.012995
14.708055555555555;1.018661
14.708333333333334;1.027849
14.70861111111111;1.037048
14.70888888888889;1.046946
14.709166666666667;1.055434
14.709444444444445;1.062511
14.709722222222222;1.069578
14.71;1.073126
14.710277777777778;1.078069
14.710555555555555;1.080904
14.710833333333333;1.083737
14.71111111111111;1.087977
14.711388888888889;1.091515
14.711666666666666;1.095051
14.711944444444445;1.097888
14.712222222222222;1.103547
14.7125;1.112026
14.712777777777777;1.119105
14.713055555555556;1.126885
14.713333333333333;1.134666
14.713611111111112;1.142448
14.713888888888889;1.150227
14.714166666666667;1.157301
14.714444444444444;1.163661
14.714722222222223;1.165797
14.715;1.17002
14.715277777777779;1.167209
14.715555555555556;1.165088
14.715833333333334;1.164369
14.716111111111111;1.160138
14.716388888888888;1.158012
14.716666666666667;1.15659
14.716944444444444;1.152354
14.717222222222222;1.14952
14.7175;1.14599
14.717777777777778;1.144577
14.718055555555555;1.145988
14.718333333333334;1.148814
14.71861111111111;1.151648
14.71888888888889;1.155883
14.719166666666666;1.158007
14.719444444444445;1.15801
14.719722222222222;1.157302
14.72;1.155891
14.720277777777778;1.155175
14.720555555555556;1.150932
14.720833333333333;1.14387
14.721111111111112;1.139625
14.721388888888889;1.137506
14.721666666666666;1.138919
14.721944444444444;1.143159
14.722222222222221;1.148822
14.7225;1.157307
14.722777777777777;1.167215
14.723055555555556;1.179942
14.723333333333333;1.19268
14.723611111111111;1.208227
14.723888888888888;1.218852
14.724166666666667;1.230868
14.724444444444444;1.240068
14.724722222222223;1.247853
14.725;1.256335
14.725277777777778;1.262711
14.725555555555555;1.270486
14.725833333333334;1.277564
14.726111111111111;1.285341
14.72638888888889;1.291708
14.726666666666667;1.297369
14.726944444444445;1.303026
14.727222222222222;1.30728
14.7275;1.314348
14.727777777777778;1.321419
14.728055555555555;1.32708
14.728333333333333;1.332741
14.72861111111111;1.339107
14.72888888888889;1.345476
14.729166666666666;1.353253
14.729444444444445;1.360323
14.729722222222222;1.364569
14.73;1.367397
14.730277777777777;1.367401
14.730555555555556;1.366687
14.730833333333333;1.362455
14.731111111111112;1.360323
14.731388888888889;1.355381
14.731666666666667;1.352547
14.731944444444444;1.349723
14.732222222222223;1.349013
14.7325;1.349716
14.732777777777779;1.349724
14.733055555555556;1.35255
14.733333333333333;1.356786
14.733611111111111;1.358915
14.733888888888888;1.361742
14.734166666666667;1.363866
14.734444444444444;1.36599
14.734722222222222;1.369516
14.735;1.369526
14.735277777777778;1.370234
14.735555555555555;1.371639
14.735833333333334;1.369527
14.73611111111111;1.368821
14.73638888888889;1.369516
14.736666666666666;1.366695
14.736944444444445;1.363866
14.737222222222222;1.361039
14.7375;1.359618
14.737777777777778;1.356794
14.738055555555556;1.355377
14.738333333333333;1.353253
14.738611111111112;1.349727
14.738888888888889;1.349719
14.739166666666666;1.349713
14.739444444444445;1.346892
14.739722222222222;1.345471
14.74;1.342644
14.740277777777777;1.339113
14.740555555555556;1.337692
14.740833333333333;1.335578
14.741111111111111;1.336275
14.741388888888888;1.335573
14.741666666666667;1.335576
14.741944444444444;1.337692
14.742222222222223;1.339102
14.7425;1.337694
14.742777777777778;1.336272
14.743055555555555;1.332033
14.743333333333334;1.32708
14.743611111111111;1.320714
14.74388888888889;1.313648
14.744166666666667;1.309392
14.744444444444444;1.302322
14.744722222222222;1.294555
14.745;1.29242
14.745277777777778;1.290303
14.745555555555555;1.291008
14.745833333333334;1.293127
14.74611111111111;1.295241
14.74638888888889;1.293124
14.746666666666666;1.289595
14.746944444444445;1.288185
14.747222222222222;1.290994
14.7475;1.288897
14.747777777777777;1.293127
14.748055555555556;1.297377
14.748333333333333;1.30444
14.748611111111112;1.309401
14.748888888888889;1.315758
14.749166666666667;1.319307
14.749444444444444;1.325656
14.749722222222223;1.327085
14.75;1.32921
