14.500277777777777;1.047213
14.500555555555556;1.026809
14.500833333333333;1.026796
14.501111111111111;1.02679
14.501388888888888;1.02679
14.501666666666667;1.02679
14.501944444444444;1.026787
14.502222222222223;1.026784
14.5025;1.026784
14.502777777777778;1.026778
14.503055555555555;1.026778
14.503333333333334;1.026778
14.50361111111111;1.026772
14.50388888888889;1.026765
14.504166666666666;1.026759
14.504444444444445;1.026753
14.504722222222222;1.026747
14.505;1.026741
14.505277777777778;1.026729
14.505555555555556;1.026713
14.505833333333333;1.026698
14.50611111111111;1.026679
14.506388888888889;1.026661
14.506666666666666;1.026636
14.506944444444445;1.026611
14.507222222222222;1.026578
14.5075;1.026544
14.507777777777777;1.026507
14.508055555555556;1.026476
14.508333333333333;1.026451
14.508611111111112;1.026426
14.508888888888889;1.026414
14.509166666666667;1.026408
14.509444444444444;1.026408
14.509722222222223;1.026353
14.51;1.026358
14.510277777777778;1.02637
14.510555555555555;1.026383
14.510833333333334;1.026395
14.511111111111111;1.02413
14.511388888888888;1.024103
14.511666666666667;1.024103
14.511944444444444;1.024103
14.512222222222222;1.024103
14.5125;1.024103
14.512777777777778;1.024109
14.513055555555555;1.024103
14.513333333333334;1.024103
14.51361111111111;1.024103
14.51388888888889;1.024103
14.514166666666666;1.026494
14.514444444444445;1.026525
14.514722222222222;1.026531
14.515;1.026543
14.515277777777778;1.026549
14.515555555555556;1.02655
14.515833333333333;1.02655
14.516111111111112;1.026556
14.516388888888889;1.026556
14.516666666666667;1.026581
14.516944444444444;1.026677
14.517222222222221;1.030171
14.5175;1.030177
14.517777777777777;1.030178
14.518055555555556;1.030171
14.518333333333333;1.030165
14.518611111111111;1.030159
14.518888888888888;1.030147
14.519166666666667;1.030135
14.519444444444444;1.030123
14.519722222222223;1.03011
14.52;1.030098
14.520277777777778;1.030092
14.520555555555555;1.030086
14.520833333333334;1.030086
14.52111111111111;1.030083
14.52138888888889;1.030086
14.521666666666667;1.030086
14.521944444444445;1.030092
14.522222222222222;1.030098
14.5225;1.030104
14.522777777777778;1.03011
14.523055555555555;1.030119
14.523333333333333;1.030129
14.52361111111111;1.030138
14.523888888888889;1.030147
14.524166666666666;1.030153
14.524444444444445;1.030162
14.524722222222222;1.030165
14.525;1.030165
14.525277777777777;1.030165
14.525555555555556;1.030159
14.525833333333333;1.030153
14.526111111111112;1.030147
14.526388888888889;1.030147
14.526666666666667;1.030141
14.526944444444444;1.030141
14.527222222222223;1.030135
14.5275;1.030135
14.527777777777779;1.030135
14.528055555555556;1.030129
14.528333333333334;1.03012
14.528611111111111;1.03011
14.528888888888888;1.030104
14.529166666666667;1.030098
14.529444444444444;1.030098
14.529722222222222;1.030104
14.53;1.03011
14.530277777777778;1.030116
14.530555555555555;1.030129
14.530833333333334;1.030135
14.53111111111111;1.030141
14.53138888888889;1.030153
14.531666666666666;1.030168
14.531944444444445;1.030183
14.532222222222222;1.030208
14.5325;1.030238
14.532777777777778;1.030269
14.533055555555556;1.030299
14.533333333333333;1.030224
14.533611111111112;1.029871
14.533888888888889;1.029883
14.534166666666666;1.029895
14.534444444444444;1.029902
14.534722222222221;1.029908
14.535;1.029908
14.535277777777777;1.029914
14.535555555555556;1.029926
14.535833333333333;1.029938
14.536111111111111;1.02995
14.536388888888888;1.029957
14.536666666666667;1.029969
14.536944444444444;1.029978
14.537222222222223;1.029987
14.5375;1.030005
14.537777777777778;1.030018
14.538055555555555;1.030036
14.538333333333334;1.030051
14.538611111111111;1.030066
14.53888888888889;1.030079
14.539166666666667;1.030088
14.539444444444445;1.030091
14.539722222222222;1.030091
14.54;1.030097
14.540277777777778;1.030097
14.540555555555555;1.0301
14.540833333333333;1.030103
14.54111111111111;1.030109
14.54138888888889;1.030109
14.541666666666666;1.030109
14.541944444444445;1.030097
14.542222222222222;1.030079
14.5425;1.030055
14.542777777777777;1.030036
14.543055555555556;1.030024
14.543333333333333;1.030015
14.543611111111112;1.030018
14.543888888888889;1.03003
14.544166666666667;1.030054
14.544444444444444;1.030079
14.544722222222223;1.030109
14.545;1.03014
14.545277777777779;1.030167
14.545555555555556;1.030194
14.545833333333333;1.030231
14.546111111111111;1.030268
14.546388888888888;1.030304
14.546666666666667;1.030341
14.546944444444444;1.030383
14.547222222222222;1.03042
14.5475;1.030451
14.547777777777778;1.030466
14.548055555555555;1.030475
14.548333333333334;1.030487
14.54861111111111;1.030493
14.54888888888889;1.0305
14.549166666666666;1.0305
14.549444444444445;1.030506
14.549722222222222;1.030512
14.55;1.030753
14.550277777777778;1.031592
14.550555555555556;1.031592
14.550833333333333;1.031595
14.551111111111112;1.031595
14.551388888888889;1.031601
14.551666666666666;1.031607
14.551944444444445;1.031607
14.552222222222222;1.031613
14.5525;1.031619
14.552777777777777;1.031619
14.553055555555556;1.031613
14.553333333333333;1.031607
14.553611111111111;1.031595
14.553888888888888;1.031583
14.554166666666667;1.03157
14.554444444444444;1.031558
14.554722222222223;1.031552
14.555;1.031552
14.555277777777778;1.031558
14.555555555555555;1.031564
14.555833333333334;1.031579
14.556111111111111;1.031588
14.55638888888889;1.031595
14.556666666666667;1.031601
14.556944444444444;1.031601
14.557222222222222;1.031601
14.5575;1.031598
14.557777777777778;1.031589
14.558055555555555;1.031577
14.558333333333334;1.031564
14.55861111111111;1.031558
14.55888888888889;1.031552
14.559166666666666;1.03154
14.559444444444445;1.031534
14.559722222222222;1.031531
14.56;1.031522
14.560277777777777;1.03151
14.560555555555556;1.031504
14.560833333333333;1.031491
14.561111111111112;1.031476
14.561388888888889;1.031461
14.561666666666667;1.031437
14.561944444444444;1.031412
14.562222222222223;1.031394
14.5625;1.031376
14.562777777777777;1.031364
14.563055555555556;1.031358
14.563333333333333;1.031357
14.563611111111111;1.031357
14.563888888888888;1.031354
14.564166666666667;1.031345
14.564444444444444;1.031333
14.564722222222223;1.031315
14.565;1.031294
14.565277777777778;1.031269
14.565555555555555;1.031242
14.565833333333334;1.031215
14.56611111111111;1.031187
14.56638888888889;1.031169
14.566666666666666;1.031158
14.566944444444445;1.031188
14.567222222222222;1.031176
14.5675;1.031161
14.567777777777778;1.031146
14.568055555555556;1.031127
14.568333333333333;1.031109
14.56861111111111;1.031085
14.568888888888889;1.03106
14.569166666666666;1.031036
14.569444444444445;1.031018
14.569722222222222;1.031005
14.57;1.030996
14.570277777777777;1.030993
14.570555555555556;1.030987
14.570833333333333;1.030984
14.571111111111112;1.030981
14.571388888888889;1.030975
14.571666666666667;1.030969
14.571944444444444;1.030963
14.572222222222223;1.030951
14.5725;1.030941
14.572777777777778;1.030932
14.573055555555555;1.030926
14.573333333333334;1.03092
14.573611111111111;1.03092
14.573888888888888;1.030926
14.574166666666667;1.030926
14.574444444444444;1.030929
14.574722222222222;1.030929
14.575;1.030926
14.575277777777778;1.030926
14.575555555555555;1.03092
14.575833333333334;1.03092
14.57611111111111;1.03092
14.57638888888889;1.030926
14.576666666666666;1.030932
14.576944444444445;1.030944
14.577222222222222;1.030956
14.5775;1.030969
14.577777777777778;1.030981
14.578055555555556;1.030993
14.578333333333333;1.031005
14.578611111111112;1.031017
14.578888888888889;1.031036
14.579166666666667;1.031048
14.579444444444444;1.03106
14.579722222222221;1.031066
14.58;1.031066
14.580277777777777;1.031066
14.580555555555556;1.031054
14.580833333333333;1.031039
14.581111111111111;1.031018
14.581388888888888;1.030999
14.581666666666667;1.030981
14.581944444444444;1.030963
14.582222222222223;1.030957
14.5825;1.030948
14.582777777777778;1.030944
14.583055555555555;1.030944
14.583333333333334;1.030093
14.58361111111111;1.027039
14.58388888888889;1.027039
14.584166666666667;1.027048
14.584444444444445;1.027057
14.584722222222222;1.02707
14.585;1.027082
14.585277777777778;1.027094
14.585555555555555;1.027101
14.585833333333333;1.027107
14.58611111111111;1.027113
14.586388888888889;1.027113
14.586666666666666;1.027113
14.586944444444445;1.027107
14.587222222222222;1.027107
14.5875;1.027107
14.587777777777777;1.027107
14.588055555555556;1.027107
14.588333333333333;1.027107
14.588611111111112;1.027113
14.588888888888889;1.027113
14.589166666666667;1.027116
14.589444444444444;1.027119
14.589722222222223;1.027119
14.59;1.027122
14.590277777777779;1.027122
14.590555555555556;1.027119
14.590833333333334;1.027119
14.591111111111111;1.027119
14.591388888888888;1.027116
14.591666666666667;1.027116
14.591944444444444;1.027119
14.592222222222222;1.027119
14.5925;1.027125
14.592777777777778;1.027125
14.593055555555555;1.027131
14.593333333333334;1.027125
14.59361111111111;1.027125
14.59388888888889;1.027119
14.594166666666666;1.027116
14.594444444444445;1.027113
14.594722222222222;1.027107
14.595;1.027107
14.595277777777778;1.027107
14.595555555555556;1.02711
14.595833333333333;1.027113
14.596111111111112;1.027119
14.596388888888889;1.027125
14.596666666666666;1.027131
14.596944444444444;1.027137
14.597222222222221;1.02715
14.5975;1.027156
14.597777777777777;1.027165
14.598055555555556;1.027168
14.598333333333333;1.027174
14.598611111111111;1.02718
14.598888888888888;1.027181
14.599166666666667;1.027181
14.599444444444444;1.027168
14.599722222222223;1.027156
14.6;1.027107
14.600277777777778;1.026984
14.600555555555555;1.026972
14.600833333333334;1.02696
14.601111111111111;1.026947
14.60138888888889;1.026938
14.601666666666667;1.026929
14.601944444444445;1.026923
14.602222222222222;1.026917
14.6025;1.026913
14.602777777777778;1.02691
14.603055555555555;1.02691
14.603333333333333;1.02691
14.60361111111111;1.02691
14.60388888888889;1.02691
14.604166666666666;1.02691
14.604444444444445;1.026913
14.604722222222222;1.026916
14.605;1.026916
14.605277777777777;1.02692
14.605555555555556;1.026923
14.605833333333333;1.026923
14.606111111111112;1.026923
14.606388888888889;1.026923
14.606666666666667;1.026929
14.606944444444444;1.026929
14.607222222222223;1.026935
14.6075;1.026941
14.607777777777779;1.026953
14.608055555555556;1.026966
14.608333333333333;1.026978
14.608611111111111;1.026984
14.608888888888888;1.02699
14.609166666666667;1.026996
14.609444444444444;1.026993
14.609722222222222;1.02699
14.61;1.026984
14.610277777777778;1.026984
14.610555555555555;1.026978
14.610833333333334;1.026978
14.61111111111111;1.026984
14.61138888888889;1.02699
14.611666666666666;1.026996
14.611944444444445;1.027009
14.612222222222222;1.027021
14.6125;1.027036
14.612777777777778;1.027049
14.613055555555556;1.027058
14.613333333333333;1.02707
14.613611111111112;1.027076
14.613888888888889;1.027079
14.614166666666666;1.027083
14.614444444444445;1.027083
14.614722222222222;1.027076
14.615;1.027076
14.615277777777777;1.027076
14.615555555555556;1.027076
14.615833333333333;1.027076
14.616111111111111;1.027076
14.616388888888888;1.027082
14.616666666666667;1.027088
14.616944444444444;1.027086
14.617222222222223;1.027092
14.6175;1.027098
14.617777777777778;1.027099
14.618055555555555;1.027105
14.618333333333334;1.027108
14.618611111111111;1.027105
14.61888888888889;1.027096
14.619166666666667;1.027086
14.619444444444444;1.027074
14.619722222222222;1.027062
14.62;1.027049
14.620277777777778;1.027037
14.620555555555555;1.027025
14.620833333333334;1.027013
14.62111111111111;1.027
14.62138888888889;1.026991
14.621666666666666;1.026982
14.621944444444445;1.026969
14.622222222222222;1.026957
14.6225;1.026945
14.622777777777777;1.026939
14.623055555555556;1.026926
14.623333333333333;1.026914
14.623611111111112;1.026905
14.623888888888889;1.026896
14.624166666666667;1.026889
14.624444444444444;1.026883
14.624722222222223;1.026877
14.625;1.026871
14.625277777777777;1.026865
14.625555555555556;1.026859
14.625833333333333;1.026853
14.626111111111111;1.026849
14.626388888888888;1.02684
14.626666666666667;1.026834
14.626944444444444;1.026828
14.627222222222223;1.026819
14.6275;1.026816
14.627777777777778;1.026812
14.628055555555555;1.026809
14.628333333333334;1.026809
14.62861111111111;1.026809
14.62888888888889;1.026803
14.629166666666666;1.026803
14.629444444444445;1.026794
14.629722222222222;1.026785
14.63;1.026779
14.630277777777778;1.026769
14.630555555555556;1.02676
14.630833333333333;1.026754
14.63111111111111;1.026748
14.631388888888889;1.026748
14.631666666666666;1.026748
14.631944444444445;1.026748
14.632222222222222;1.026754
14.6325;1.02676
14.632777777777777;1.026766
14.633055555555556;1.026778
14.633333333333333;1.027738
14.633611111111112;1.031126
14.633888888888889;1.031132
14.634166666666667;1.031138
14.634444444444444;1.031138
14.634722222222223;1.031138
14.635;1.031138
14.635277777777778;1.031132
14.635555555555555;1.031132
14.635833333333334;1.031126
14.636111111111111;1.03112
14.636388888888888;1.031117
14.636666666666667;1.031114
14.636944444444444;1.031111
14.637222222222222;1.031111
14.6375;1.031114
14.637777777777778;1.03112
14.638055555555555;1.031132
14.638333333333334;1.031138
14.63861111111111;1.031144
14.63888888888889;1.031151
14.639166666666666;1.031151
14.639444444444445;1.031151
14.639722222222222;1.031151
14.64;1.031145
14.640277777777778;1.031144
14.640555555555556;1.031151
14.640833333333333;1.031163
14.641111111111112;1.031175
14.641388888888889;1.031193
14.641666666666667;1.031217
14.641944444444444;1.031242
14.642222222222221;1.031272
14.6425;1.031303
14.642777777777777;1.031333
14.643055555555556;1.031364
14.643333333333333;1.031394
14.643611111111111;1.03143
14.643888888888888;1.031467
14.644166666666667;1.031503
14.644444444444444;1.03154
14.644722222222223;1.031582
14.645;1.031619
14.645277777777778;1.031659
14.645555555555555;1.031692
14.645833333333334;1.031728
14.64611111111111;1.031759
14.64638888888889;1.031789
14.646666666666667;1.031817
14.646944444444445;1.031847
14.647222222222222;1.031874
14.6475;1.031899
14.647777777777778;1.031917
14.648055555555555;1.031929
14.648333333333333;1.031932
14.64861111111111;1.031932
14.648888888888889;1.031929
14.649166666666666;1.031917
14.649444444444445;1.031905
14.649722222222222;1.031887
14.65;1.031918
14.650277777777777;1.03207
14.650555555555556;1.032052
14.650833333333333;1.03203
14.651111111111112;1.032009
14.651388888888889;1.031991
14.651666666666667;1.031976
14.651944444444444;1.03196
14.652222222222223;1.031954
14.6525;1.031948
14.652777777777779;1.031948
14.653055555555556;1.031948
14.653333333333334;1.031948
14.653611111111111;1.031945
14.653888888888888;1.031939
14.654166666666667;1.03193
14.654444444444444;1.031918
14.654722222222222;1.0319
14.655;1.031882
14.655277777777778;1.031863
14.655555555555555;1.031845
14.655833333333334;1.031827
14.65611111111111;1.031812
14.65638888888889;1.031796
14.656666666666666;1.031784
14.656944444444445;1.031772
14.657222222222222;1.031766
14.6575;1.03176
14.657777777777778;1.031754
14.658055555555556;1.031748
14.658333333333333;1.031745
14.658611111111112;1.031742
14.658888888888889;1.031742
14.659166666666666;1.031748
14.659444444444444;1.031754
14.659722222222221;1.031754
14.66;1.031766
14.660277777777777;1.031772
14.660555555555556;1.031781
14.660833333333333;1.03179
14.661111111111111;1.031796
14.661388888888888;1.031805
14.661666666666667;1.031802
14.661944444444444;1.031805
14.662222222222223;1.031802
14.6625;1.031802
14.662777777777778;1.031802
14.663055555555555;1.031802
14.663333333333334;1.031802
14.663611111111111;1.031808
14.66388888888889;1.031814
14.664166666666667;1.031821
14.664444444444445;1.031833
14.664722222222222;1.031845
14.665;1.031857
14.665277777777778;1.031869
14.665555555555555;1.031881
14.665833333333333;1.031899
14.66611111111111;1.031918
14.66638888888889;1.031939
14.666666666666666;1.031777
14.666944444444445;1.031158
14.667222222222222;1.03117
14.6675;1.031177
14.667777777777777;1.03118
14.668055555555556;1.031177
14.668333333333333;1.031174
14.668611111111112;1.031171
14.668888888888889;1.031159
14.669166666666667;1.031152
14.669444444444444;1.03114
14.669722222222223;1.031134
14.67;1.031128
14.670277777777779;1.031116
14.670555555555556;1.031104
14.670833333333333;1.031095
14.671111111111111;1.031085
14.671388888888888;1.031079
14.671666666666667;1.031073
14.671944444444444;1.031073
14.672222222222222;1.031067
14.6725;1.031067
14.672777777777778;1.031073
14.673055555555555;1.031073
14.673333333333334;1.031079
14.67361111111111;1.031079
14.67388888888889;1.031085
14.674166666666666;1.031091
14.674444444444445;1.031103
14.674722222222222;1.031113
14.675;1.031122
14.675277777777778;1.031134
14.675555555555556;1.031146
14.675833333333333;1.031158
14.676111111111112;1.031176
14.676388888888889;1.031189
14.676666666666666;1.031207
14.676944444444445;1.031231
14.677222222222222;1.031249
14.6775;1.031268
14.677777777777777;1.031286
14.678055555555556;1.031304
14.678333333333333;1.031316
14.678611111111111;1.031329
14.678888888888888;1.031335
14.679166666666667;1.031341
14.679444444444444;1.031341
14.679722222222223;1.031341
14.68;1.031347
14.680277777777778;1.031347
14.680555555555555;1.031353
14.680833333333334;1.031353
14.681111111111111;1.031356
14.68138888888889;1.031353
14.681666666666667;1.031353
14.681944444444444;1.03135
14.682222222222222;1.031347
14.6825;1.031341
14.682777777777778;1.031335
14.683055555555555;1.031341
14.683333333333334;1.031671
14.68361111111111;1.032822
14.68388888888889;1.032852
14.684166666666666;1.032879
14.684444444444445;1.032906
14.684722222222222;1.032931
14.685;1.032955
14.685277777777777;1.032976
14.685555555555556;1.032991
14.685833333333333;1.033003
14.686111111111112;1.033016
14.686388888888889;1.033025
14.686666666666667;1.03304
14.686944444444444;1.033055
14.687222222222223;1.03307
14.6875;1.033082
14.687777777777777;1.033094
14.688055555555556;1.033106
14.688333333333333;1.033115
14.688611111111111;1.033122
14.688888888888888;1.033125
14.689166666666667;1.033125
14.689444444444444;1.033122
14.689722222222223;1.033119
14.69;1.033107
14.690277777777778;1.0331
14.690555555555555;1.033088
14.690833333333334;1.033073
14.69111111111111;1.033061
14.69138888888889;1.033046
14.691666666666666;1.033037
14.691944444444445;1.033028
14.692222222222222;1.033016
14.6925;1.033004
14.692777777777778;1.032992
14.693055555555556;1.032979
14.693333333333333;1.032967
14.69361111111111;1.032958
14.693888888888889;1.032943
14.694166666666666;1.032937
14.694444444444445;1.032925
14.694722222222222;1.032919
14.695;1.032919
14.695277777777777;1.032913
14.695555555555556;1.032913
14.695833333333333;1.032919
14.696111111111112;1.032925
14.696388888888889;1.032925
14.696666666666667;1.032934
14.696944444444444;1.032943
14.697222222222223;1.032955
14.6975;1.032964
14.697777777777778;1.032973
14.698055555555555;1.032985
14.698333333333334;1.032991
14.698611111111111;1.032997
14.698888888888888;1.032998
14.699166666666667;1.033004
14.699444444444444;1.033013
14.699722222222222;1.033022
14.7;1.033043
14.700277777777778;1.03309
14.700555555555555;1.033111
14.700833333333334;1.033135
14.70111111111111;1.033159
14.70138888888889;1.03319
14.701666666666666;1.03322
14.701944444444445;1.033256
14.702222222222222;1.033292
14.7025;1.033329
14.702777777777778;1.033365
14.703055555555556;1.033395
14.703333333333333;1.033425
14.703611111111112;1.03345
14.703888888888889;1.033474
14.704166666666667;1.033498
14.704444444444444;1.033522
14.704722222222221;1.033537
14.705;1.033558
14.705277777777777;1.03357
14.705555555555556;1.033588
14.705833333333333;1.033595
14.706111111111111;1.033598
14.706388888888888;1.033595
14.706666666666667;1.033592
14.706944444444444;1.033586
14.707222222222223;1.033589
14.7075;1.033598
14.707777777777778;1.033619
14.708055555555555;1.033643
14.708333333333334;1.033682
14.70861111111111;1.033721
14.70888888888889;1.033763
14.709166666666667;1.033799
14.709444444444445;1.03383
14.709722222222222;1.03386
14.71;1.033875
14.710277777777778;1.033896
14.710555555555555;1.033908
14.710833333333333;1.03392
14.71111111111111;1.033938
14.711388888888889;1.033953
14.711666666666666;1.033968
14.711944444444445;1.033981
14.712222222222222;1.034004
14.7125;1.034041
14.712777777777777;1.034071
14.713055555555556;1.034104
14.713333333333333;1.034137
14.713611111111112;1.03417
14.713888888888889;1.034203
14.714166666666667;1.034233
14.714444444444444;1.03426
14.714722222222223;1.03427
14.715;1.034287
14.715277777777779;1.034276
14.715555555555556;1.034267
14.715833333333334;1.034264
14.716111111111111;1.034246
14.716388888888888;1.034237
14.716666666666667;1.034223
14.716944444444444;1.034179
14.717222222222222;1.034167
14.7175;1.034152
14.717777777777778;1.034145
14.718055555555555;1.034151
14.718333333333334;1.034163
14.71861111111111;1.034175
14.71888888888889;1.034193
14.719166666666666;1.034202
14.719444444444445;1.034203
14.719722222222222;1.0342
14.72;1.034194
14.720277777777778;1.034191
14.720555555555556;1.034173
14.720833333333333;1.034143
14.721111111111112;1.034125
14.721388888888889;1.034115
14.721666666666666;1.034121
14.721944444444444;1.034139
14.722222222222221;1.034163
14.7225;1.034199
14.722777777777777;1.034241
14.723055555555556;1.034295
14.723333333333333;1.034349
14.723611111111111;1.034415
14.723888888888888;1.034461
14.724166666666667;1.034512
14.724444444444444;1.034551
14.724722222222223;1.034584
14.725;1.03462
14.725277777777778;1.034647
14.725555555555555;1.03468
14.725833333333334;1.03471
14.726111111111111;1.034743
14.72638888888889;1.03477
14.726666666666667;1.034794
14.726944444444445;1.034818
14.727222222222222;1.034836
14.7275;1.034866
14.727777777777778;1.034896
14.728055555555555;1.03492
14.728333333333333;1.034944
14.72861111111111;1.034971
14.72888888888889;1.034998
14.729166666666666;1.035031
14.729444444444445;1.035061
14.729722222222222;1.035079
14.73;1.035091
14.730277777777777;1.035091
14.730555555555556;1.035088
14.730833333333333;1.03507
14.731111111111112;1.035061
14.731388888888889;1.03504
14.731666666666667;1.035028
14.731944444444444;1.035016
14.732222222222223;1.035013
14.7325;1.035016
14.732777777777779;1.035016
14.733055555555556;1.035028
14.733333333333333;1.034836
14.733611111111111;1.034096
14.733888888888888;1.035296
14.734166666666667;1.035305
14.734444444444444;1.035314
14.734722222222222;1.035329
14.735;1.035329
14.735277777777778;1.035332
14.735555555555555;1.035338
14.735833333333334;1.035329
14.73611111111111;1.035326
14.73638888888889;1.035329
14.736666666666666;1.035317
14.736944444444445;1.035305
14.737222222222222;1.035293
14.7375;1.035287
14.737777777777778;1.035275
14.738055555555556;1.035269
14.738333333333333;1.03526
14.738611111111112;1.035245
14.738888888888889;1.035245
14.739166666666666;1.035245
14.739444444444445;1.035233
14.739722222222222;1.035227
14.74;1.035215
14.740277777777777;1.0352
14.740555555555556;1.035194
14.740833333333333;1.035185
14.741111111111111;1.035188
14.741388888888888;1.035185
14.741666666666667;1.035185
14.741944444444444;1.035194
14.742222222222223;1.0352
14.7425;1.035194
14.742777777777778;1.035188
14.743055555555555;1.03517
14.743333333333334;1.03515
14.743611111111111;1.035123
14.74388888888889;1.035093
14.744166666666667;1.035075
14.744444444444444;1.035045
14.744722222222222;1.035012
14.745;1.035003
14.745277777777778;1.034994
14.745555555555555;1.034996
14.745833333333334;1.035005
14.74611111111111;1.035014
14.74638888888889;1.035006
14.746666666666666;1.034991
14.746944444444445;1.034985
14.747222222222222;1.034996
14.7475;1.034988
14.747777777777777;1.035005
14.748055555555556;1.035023
14.748333333333333;1.035053
14.748611111111112;1.035074
14.748888888888889;1.035101
14.749166666666667;1.035116
14.749444444444444;1.035143
14.749722222222223;1.035149
14.75;1.035202
