14.500277777777777;1.053381
14.500555555555556;1.043642
14.500833333333333;1.043615
14.501111111111111;1.043601
14.501388888888888;1.043601
14.501666666666667;1.043601
14.501944444444444;1.043594
14.502222222222223;1.043588
14.5025;1.043588
14.502777777777778;1.043574
14.503055555555555;1.043574
14.503333333333334;1.043574
14.50361111111111;1.043561
14.50388888888889;1.043547
14.504166666666666;1.043534
14.504444444444445;1.04352
14.504722222222222;1.043507
14.505;1.043493
14.505277777777778;1.043467
14.505555555555556;1.043433
14.505833333333333;1.043399
14.50611111111111;1.043359
14.506388888888889;1.043318
14.506666666666666;1.043265
14.506944444444445;1.043211
14.507222222222222;1.043137
14.5075;1.043063
14.507777777777777;1.042982
14.508055555555556;1.042914
14.508333333333333;1.04286
14.508611111111112;1.042806
14.508888888888889;1.042779
14.509166666666667;1.042765
14.509444444444444;1.042765
14.509722222222223;1.042644
14.51;1.042656
14.510277777777778;1.042683
14.510555555555555;1.04271
14.510833333333334;1.042737
14.511111111111111;1.037761
14.511388888888888;1.037703
14.511666666666667;1.037703
14.511944444444444;1.037703
14.512222222222222;1.037703
14.5125;1.037703
14.512777777777778;1.037717
14.513055555555555;1.037703
14.513333333333334;1.037703
14.51361111111111;1.037703
14.51388888888889;1.037703
14.514166666666666;1.042955
14.514444444444445;1.043021
14.514722222222222;1.043035
14.515;1.043062
14.515277777777778;1.043075
14.515555555555556;1.043075
14.515833333333333;1.043075
14.516111111111112;1.043089
14.516388888888889;1.043089
14.516666666666667;1.043105
14.516944444444444;1.043173
14.517222222222221;1.045746
14.5175;1.045759
14.517777777777777;1.045759
14.518055555555556;1.045746
14.518333333333333;1.045733
14.518611111111111;1.045719
14.518888888888888;1.045693
14.519166666666667;1.045666
14.519444444444444;1.045639
14.519722222222223;1.045612
14.52;1.045586
14.520277777777778;1.045572
14.520555555555555;1.045559
14.520833333333334;1.045559
14.52111111111111;1.045552
14.52138888888889;1.045558
14.521666666666667;1.045559
14.521944444444445;1.045572
14.522222222222222;1.045585
14.5225;1.045599
14.522777777777778;1.045612
14.523055555555555;1.045632
14.523333333333333;1.045652
14.52361111111111;1.045672
14.523888888888889;1.045692
14.524166666666666;1.045706
14.524444444444445;1.045726
14.524722222222222;1.045732
14.525;1.045732
14.525277777777777;1.045732
14.525555555555556;1.045719
14.525833333333333;1.045706
14.526111111111112;1.045692
14.526388888888889;1.045692
14.526666666666667;1.045679
14.526944444444444;1.045679
14.527222222222223;1.045666
14.5275;1.045666
14.527777777777779;1.045666
14.528055555555556;1.045652
14.528333333333334;1.045632
14.528611111111111;1.045612
14.528888888888888;1.045599
14.529166666666667;1.045585
14.529444444444444;1.045585
14.529722222222222;1.045599
14.53;1.045612
14.530277777777778;1.045625
14.530555555555555;1.045652
14.530833333333334;1.045665
14.53111111111111;1.045679
14.53138888888889;1.045705
14.531666666666666;1.045739
14.531944444444445;1.045772
14.532222222222222;1.045826
14.5325;1.045892
14.532777777777778;1.045959
14.533055555555556;1.046026
14.533333333333333;1.046005
14.533611111111112;1.045749
14.533888888888889;1.045776
14.534166666666666;1.045802
14.534444444444444;1.045816
14.534722222222221;1.045829
14.535;1.045829
14.535277777777777;1.045843
14.535555555555556;1.045869
14.535833333333333;1.045896
14.536111111111111;1.045923
14.536388888888888;1.045936
14.536666666666667;1.045963
14.536944444444444;1.045983
14.537222222222223;1.046003
14.5375;1.046043
14.537777777777778;1.04607
14.538055555555555;1.04611
14.538333333333334;1.046143
14.538611111111111;1.046176
14.53888888888889;1.046203
14.539166666666667;1.046223
14.539444444444445;1.04623
14.539722222222222;1.04623
14.54;1.046243
14.540277777777778;1.046243
14.540555555555555;1.04625
14.540833333333333;1.046257
14.54111111111111;1.04627
14.54138888888889;1.04627
14.541666666666666;1.04627
14.541944444444445;1.046244
14.542222222222222;1.046204
14.5425;1.046151
14.542777777777777;1.04611
14.543055555555556;1.046083
14.543333333333333;1.046063
14.543611111111112;1.04607
14.543888888888889;1.046096
14.544166666666667;1.046149
14.544444444444444;1.046203
14.544722222222223;1.046269
14.545;1.046336
14.545277777777779;1.046396
14.545555555555556;1.046456
14.545833333333333;1.046536
14.546111111111111;1.046616
14.546388888888888;1.046696
14.546666666666667;1.046776
14.546944444444444;1.046869
14.547222222222222;1.046949
14.5475;1.047016
14.547777777777778;1.047049
14.548055555555555;1.047069
14.548333333333334;1.047096
14.54861111111111;1.047109
14.54888888888889;1.047123
14.549166666666666;1.047123
14.549444444444445;1.047136
14.549722222222222;1.047149
14.55;1.047312
14.550277777777778;1.04784
14.550555555555556;1.04784
14.550833333333333;1.047847
14.551111111111112;1.047847
14.551388888888889;1.04786
14.551666666666666;1.047873
14.551944444444445;1.047874
14.552222222222222;1.047887
14.5525;1.0479
14.552777777777777;1.0479
14.553055555555556;1.047887
14.553333333333333;1.047874
14.553611111111111;1.047847
14.553888888888888;1.047821
14.554166666666667;1.047794
14.554444444444444;1.047768
14.554722222222223;1.047754
14.555;1.047754
14.555277777777778;1.047767
14.555555555555555;1.047781
14.555833333333334;1.047814
14.556111111111111;1.047834
14.55638888888889;1.047847
14.556666666666667;1.04786
14.556944444444444;1.04786
14.557222222222222;1.04786
14.5575;1.047854
14.557777777777778;1.047834
14.558055555555555;1.047808
14.558333333333334;1.047781
14.55861111111111;1.047768
14.55888888888889;1.047754
14.559166666666666;1.047728
14.559444444444445;1.047714
14.559722222222222;1.047708
14.56;1.047688
14.560277777777777;1.047662
14.560555555555556;1.047648
14.560833333333333;1.047622
14.561111111111112;1.047589
14.561388888888889;1.047555
14.561666666666667;1.047502
14.561944444444444;1.047449
14.562222222222223;1.047409
14.5625;1.047369
14.562777777777777;1.047343
14.563055555555556;1.047329
14.563333333333333;1.047329
14.563611111111111;1.047329
14.563888888888888;1.047322
14.564166666666667;1.047303
14.564444444444444;1.047276
14.564722222222223;1.047236
14.565;1.04719
14.565277777777778;1.047137
14.565555555555555;1.047077
14.565833333333334;1.047017
14.56611111111111;1.046957
14.56638888888889;1.046917
14.566666666666666;1.046872
14.566944444444445;1.046862
14.567222222222222;1.046835
14.5675;1.046802
14.567777777777778;1.046769
14.568055555555556;1.046729
14.568333333333333;1.046689
14.56861111111111;1.046635
14.568888888888889;1.046582
14.569166666666666;1.046529
14.569444444444445;1.046489
14.569722222222222;1.046462
14.57;1.046442
14.570277777777777;1.046435
14.570555555555556;1.046422
14.570833333333333;1.046415
14.571111111111112;1.046408
14.571388888888889;1.046395
14.571666666666667;1.046382
14.571944444444444;1.046368
14.572222222222223;1.046342
14.5725;1.046322
14.572777777777778;1.046302
14.573055555555555;1.046288
14.573333333333334;1.046275
14.573611111111111;1.046275
14.573888888888888;1.046288
14.574166666666667;1.046288
14.574444444444444;1.046295
14.574722222222222;1.046295
14.575;1.046288
14.575277777777778;1.046288
14.575555555555555;1.046275
14.575833333333334;1.046275
14.57611111111111;1.046275
14.57638888888889;1.046288
14.576666666666666;1.046301
14.576944444444445;1.046328
14.577222222222222;1.046355
14.5775;1.046381
14.577777777777778;1.046408
14.578055555555556;1.046435
14.578333333333333;1.046461
14.578611111111112;1.046488
14.578888888888889;1.046528
14.579166666666667;1.046555
14.579444444444444;1.046581
14.579722222222221;1.046595
14.58;1.046595
14.580277777777777;1.046595
14.580555555555556;1.046569
14.580833333333333;1.046535
14.581111111111111;1.046489
14.581388888888888;1.046449
14.581666666666667;1.046409
14.581944444444444;1.046369
14.582222222222223;1.046355
14.5825;1.046335
14.582777777777778;1.046328
14.583055555555555;1.046328
14.583333333333334;1.045803
14.58361111111111;1.043962
14.58388888888889;1.043962
14.584166666666667;1.043982
14.584444444444445;1.044002
14.584722222222222;1.044029
14.585;1.044056
14.585277777777778;1.044083
14.585555555555555;1.044096
14.585833333333333;1.04411
14.58611111111111;1.044123
14.586388888888889;1.044123
14.586666666666666;1.044123
14.586944444444445;1.04411
14.587222222222222;1.04411
14.5875;1.04411
14.587777777777777;1.04411
14.588055555555556;1.04411
14.588333333333333;1.04411
14.588611111111112;1.044123
14.588888888888889;1.044123
14.589166666666667;1.04413
14.589444444444444;1.044137
14.589722222222223;1.044137
14.59;1.044143
14.590277777777779;1.044144
14.590555555555556;1.044137
14.590833333333334;1.044137
14.591111111111111;1.044137
14.591388888888888;1.04413
14.591666666666667;1.04413
14.591944444444444;1.044137
14.592222222222222;1.044137
14.5925;1.04415
14.592777777777778;1.04415
14.593055555555555;1.044164
14.593333333333334;1.04415
14.59361111111111;1.04415
14.59388888888889;1.044137
14.594166666666666;1.04413
14.594444444444445;1.044123
14.594722222222222;1.04411
14.595;1.04411
14.595277777777778;1.04411
14.595555555555556;1.044117
14.595833333333333;1.044123
14.596111111111112;1.044137
14.596388888888889;1.04415
14.596666666666666;1.044164
14.596944444444444;1.044177
14.597222222222221;1.044204
14.5975;1.044217
14.597777777777777;1.044237
14.598055555555556;1.044244
14.598333333333333;1.044258
14.598611111111111;1.044271
14.598888888888888;1.044271
14.599166666666667;1.044271
14.599444444444444;1.044245
14.599722222222223;1.044218
14.6;1.044157
14.600277777777778;1.044057
14.600555555555555;1.044031
14.600833333333334;1.044004
14.601111111111111;1.043977
14.60138888888889;1.043957
14.601666666666667;1.043936
14.601944444444445;1.043923
14.602222222222222;1.043909
14.6025;1.043903
14.602777777777778;1.043896
14.603055555555555;1.043896
14.603333333333333;1.043896
14.60361111111111;1.043896
14.60388888888889;1.043896
14.604166666666666;1.043896
14.604444444444445;1.043902
14.604722222222222;1.043909
14.605;1.043909
14.605277777777777;1.043916
14.605555555555556;1.043923
14.605833333333333;1.043923
14.606111111111112;1.043923
14.606388888888889;1.043923
14.606666666666667;1.043936
14.606944444444444;1.043936
14.607222222222223;1.043949
14.6075;1.043963
14.607777777777779;1.04399
14.608055555555556;1.044017
14.608333333333333;1.044043
14.608611111111111;1.044057
14.608888888888888;1.04407
14.609166666666667;1.044084
14.609444444444444;1.044077
14.609722222222222;1.044071
14.61;1.044057
14.610277777777778;1.044057
14.610555555555555;1.044044
14.610833333333334;1.044044
14.61111111111111;1.044057
14.61138888888889;1.04407
14.611666666666666;1.044084
14.611944444444445;1.044111
14.612222222222222;1.044138
14.6125;1.044171
14.612777777777778;1.044198
14.613055555555556;1.044218
14.613333333333333;1.044245
14.613611111111112;1.044259
14.613888888888889;1.044265
14.614166666666666;1.044272
14.614444444444445;1.044272
14.614722222222222;1.044259
14.615;1.044259
14.615277777777777;1.044259
14.615555555555556;1.044259
14.615833333333333;1.044259
14.616111111111111;1.044259
14.616388888888888;1.044272
14.616666666666667;1.044286
14.616944444444444;1.044289
14.617222222222223;1.044302
14.6175;1.044316
14.617777777777778;1.044316
14.618055555555555;1.044329
14.618333333333334;1.044336
14.618611111111111;1.04433
14.61888888888889;1.04431
14.619166666666667;1.044289
14.619444444444444;1.044263
14.619722222222222;1.044236
14.62;1.044209
14.620277777777778;1.044182
14.620555555555555;1.044155
14.620833333333334;1.044128
14.62111111111111;1.044101
14.62138888888889;1.044081
14.621666666666666;1.044061
14.621944444444445;1.044034
14.622222222222222;1.044007
14.6225;1.04398
14.622777777777777;1.043967
14.623055555555556;1.04394
14.623333333333333;1.043913
14.623611111111112;1.043893
14.623888888888889;1.043873
14.624166666666667;1.043859
14.624444444444444;1.043846
14.624722222222223;1.043832
14.625;1.043819
14.625277777777777;1.043805
14.625555555555556;1.043792
14.625833333333333;1.043778
14.626111111111111;1.043771
14.626388888888888;1.043751
14.626666666666667;1.043738
14.626944444444444;1.043724
14.627222222222223;1.043704
14.6275;1.043697
14.627777777777778;1.043691
14.628055555555555;1.043684
14.628333333333334;1.043684
14.62861111111111;1.043684
14.62888888888889;1.043671
14.629166666666666;1.04367
14.629444444444445;1.04365
14.629722222222222;1.04363
14.63;1.043617
14.630277777777778;1.043597
14.630555555555556;1.043576
14.630833333333333;1.043563
14.63111111111111;1.043549
14.631388888888889;1.043549
14.631666666666666;1.043549
14.631944444444445;1.043549
14.632222222222222;1.043563
14.6325;1.043576
14.632777777777777;1.043589
14.633055555555556;1.043616
14.633333333333333;1.044243
14.633611111111112;1.046393
14.633888888888889;1.046406
14.634166666666667;1.04642
14.634444444444444;1.04642
14.634722222222223;1.04642
14.635;1.04642
14.635277777777778;1.046407
14.635555555555555;1.046406
14.635833333333334;1.046393
14.636111111111111;1.04638
14.636388888888888;1.046373
14.636666666666667;1.046366
14.636944444444444;1.04636
14.637222222222222;1.04636
14.6375;1.046366
14.637777777777778;1.04638
14.638055555555555;1.046406
14.638333333333334;1.04642
14.63861111111111;1.046433
14.63888888888889;1.046446
14.639166666666666;1.046447
14.639444444444445;1.046447
14.639722222222222;1.046447
14.64;1.046433
14.640277777777778;1.046433
14.640555555555556;1.046446
14.640833333333333;1.046473
14.641111111111112;1.0465
14.641388888888889;1.04654
14.641666666666667;1.046593
14.641944444444444;1.046646
14.642222222222221;1.046713
14.6425;1.046779
14.642777777777777;1.046846
14.643055555555556;1.046913
14.643333333333333;1.046979
14.643611111111111;1.047059
14.643888888888888;1.047139
14.644166666666667;1.047219
14.644444444444444;1.047299
14.644722222222223;1.047392
14.645;1.047472
14.645277777777778;1.047558
14.645555555555555;1.047631
14.645833333333334;1.047711
14.64611111111111;1.047777
14.64638888888889;1.047844
14.646666666666667;1.047903
14.646944444444445;1.04797
14.647222222222222;1.04803
14.6475;1.048083
14.647777777777778;1.048123
14.648055555555555;1.048149
14.648333333333333;1.048156
14.64861111111111;1.048156
14.648888888888889;1.04815
14.649166666666666;1.048123
14.649444444444445;1.048097
14.649722222222222;1.048057
14.65;1.048047
14.650277777777777;1.0481
14.650555555555556;1.04806
14.650833333333333;1.048013
14.651111111111112;1.047967
14.651388888888889;1.047927
14.651666666666667;1.047894
14.651944444444444;1.047861
14.652222222222223;1.047847
14.6525;1.047834
14.652777777777779;1.047834
14.653055555555556;1.047834
14.653333333333334;1.047834
14.653611111111111;1.047827
14.653888888888888;1.047814
14.654166666666667;1.047794
14.654444444444444;1.047768
14.654722222222222;1.047728
14.655;1.047688
14.655277777777778;1.047648
14.655555555555555;1.047608
14.655833333333334;1.047568
14.65611111111111;1.047535
14.65638888888889;1.047502
14.656666666666666;1.047475
14.656944444444445;1.047449
14.657222222222222;1.047435
14.6575;1.047422
14.657777777777778;1.047409
14.658055555555556;1.047395
14.658333333333333;1.047389
14.658611111111112;1.047382
14.658888888888889;1.047382
14.659166666666666;1.047395
14.659444444444444;1.047408
14.659722222222221;1.047409
14.66;1.047435
14.660277777777777;1.047448
14.660555555555556;1.047468
14.660833333333333;1.047488
14.661111111111111;1.047501
14.661388888888888;1.047521
14.661666666666667;1.047515
14.661944444444444;1.047521
14.662222222222223;1.047515
14.6625;1.047515
14.662777777777778;1.047515
14.663055555555555;1.047515
14.663333333333334;1.047515
14.663611111111111;1.047528
14.66388888888889;1.047541
14.664166666666667;1.047555
14.664444444444445;1.047581
14.664722222222222;1.047608
14.665;1.047634
14.665277777777778;1.047661
14.665555555555555;1.047687
14.665833333333333;1.047727
14.66611111111111;1.047767
14.66638888888889;1.047813
14.666666666666666;1.047737
14.666944444444445;1.047391
14.667222222222222;1.047418
14.6675;1.047432
14.667777777777777;1.047438
14.668055555555556;1.047432
14.668333333333333;1.047425
14.668611111111112;1.047418
14.668888888888889;1.047392
14.669166666666667;1.047379
14.669444444444444;1.047352
14.669722222222223;1.047339
14.67;1.047325
14.670277777777779;1.047299
14.670555555555556;1.047272
14.670833333333333;1.047252
14.671111111111111;1.047232
14.671388888888888;1.047219
14.671666666666667;1.047206
14.671944444444444;1.047206
14.672222222222222;1.047192
14.6725;1.047192
14.672777777777778;1.047205
14.673055555555555;1.047206
14.673333333333334;1.047219
14.67361111111111;1.047219
14.67388888888889;1.047232
14.674166666666666;1.047245
14.674444444444445;1.047272
14.674722222222222;1.047292
14.675;1.047312
14.675277777777778;1.047338
14.675555555555556;1.047365
14.675833333333333;1.047392
14.676111111111112;1.047431
14.676388888888889;1.047458
14.676666666666666;1.047498
14.676944444444445;1.047551
14.677222222222222;1.047591
14.6775;1.047631
14.677777777777777;1.047671
14.678055555555556;1.04771
14.678333333333333;1.047737
14.678611111111111;1.047764
14.678888888888888;1.047777
14.679166666666667;1.04779
14.679444444444444;1.04779
14.679722222222223;1.04779
14.68;1.047804
14.680277777777778;1.047804
14.680555555555555;1.047817
14.680833333333334;1.047817
14.681111111111111;1.047824
14.68138888888889;1.047817
14.681666666666667;1.047817
14.681944444444444;1.04781
14.682222222222222;1.047804
14.6825;1.047791
14.682777777777778;1.047777
14.683055555555555;1.04779
14.683333333333334;1.048015
14.68361111111111;1.048743
14.68388888888889;1.048809
14.684166666666666;1.048868
14.684444444444445;1.048928
14.684722222222222;1.048981
14.685;1.049034
14.685277777777777;1.04908
14.685555555555556;1.049113
14.685833333333333;1.04914
14.686111111111112;1.049166
14.686388888888889;1.049186
14.686666666666667;1.049219
14.686944444444444;1.049252
14.687222222222223;1.049285
14.6875;1.049311
14.687777777777777;1.049338
14.688055555555556;1.049364
14.688333333333333;1.049384
14.688611111111111;1.049397
14.688888888888888;1.049404
14.689166666666667;1.049404
14.689444444444444;1.049398
14.689722222222223;1.049391
14.69;1.049365
14.690277777777778;1.049351
14.690555555555555;1.049325
14.690833333333334;1.049292
14.69111111111111;1.049266
14.69138888888889;1.049233
14.691666666666666;1.049213
14.691944444444445;1.049193
14.692222222222222;1.049167
14.6925;1.04914
14.692777777777778;1.049114
14.693055555555556;1.049087
14.693333333333333;1.049061
14.69361111111111;1.049041
14.693888888888889;1.049008
14.694166666666666;1.048995
14.694444444444445;1.048968
14.694722222222222;1.048955
14.695;1.048955
14.695277777777777;1.048942
14.695555555555556;1.048942
14.695833333333333;1.048955
14.696111111111112;1.048968
14.696388888888889;1.048968
14.696666666666667;1.048988
14.696944444444444;1.049008
14.697222222222223;1.049034
14.6975;1.049054
14.697777777777778;1.049074
14.698055555555555;1.0491
14.698333333333334;1.049113
14.698611111111111;1.049127
14.698888888888888;1.049127
14.699166666666667;1.04914
14.699444444444444;1.04916
14.699722222222222;1.049179
14.7;1.049211
14.700277777777778;1.049264
14.700555555555555;1.04931
14.700833333333334;1.049363
14.70111111111111;1.049416
14.70138888888889;1.049482
14.701666666666666;1.049547
14.701944444444445;1.049626
14.702222222222222;1.049706
14.7025;1.049785
14.702777777777778;1.049864
14.703055555555556;1.04993
14.703333333333333;1.049996
14.703611111111112;1.050048
14.703888888888889;1.050101
14.704166666666667;1.050154
14.704444444444444;1.050206
14.704722222222221;1.05024
14.705;1.050285
14.705277777777777;1.050312
14.705555555555556;1.050351
14.705833333333333;1.050365
14.706111111111111;1.050371
14.706388888888888;1.050365
14.706666666666667;1.050358
14.706944444444444;1.050345
14.707222222222223;1.050352
14.7075;1.050371
14.707777777777778;1.050417
14.708055555555555;1.05047
14.708333333333334;1.050555
14.70861111111111;1.05064
14.70888888888889;1.050732
14.709166666666667;1.050811
14.709444444444445;1.050877
14.709722222222222;1.050942
14.71;1.050975
14.710277777777778;1.051021
14.710555555555555;1.051048
14.710833333333333;1.051074
14.71111111111111;1.051113
14.711388888888889;1.051146
14.711666666666666;1.051179
14.711944444444445;1.051205
14.712222222222222;1.051257
14.7125;1.051336
14.712777777777777;1.051401
14.713055555555556;1.051473
14.713333333333333;1.051545
14.713611111111112;1.051617
14.713888888888889;1.051689
14.714166666666667;1.051755
14.714444444444444;1.051814
14.714722222222223;1.051834
14.715;1.051873
14.715277777777779;1.051847
14.715555555555556;1.051828
14.715833333333334;1.051821
14.716111111111111;1.051782
14.716388888888888;1.051762
14.716666666666667;1.051746
14.716944444444444;1.051697
14.717222222222222;1.051671
14.7175;1.051638
14.717777777777778;1.051625
14.718055555555555;1.051638
14.718333333333334;1.051664
14.71861111111111;1.05169
14.71888888888889;1.051729
14.719166666666666;1.051749
14.719444444444445;1.051749
14.719722222222222;1.051743
14.72;1.05173
14.720277777777778;1.051723
14.720555555555556;1.051684
14.720833333333333;1.051619
14.721111111111112;1.051579
14.721388888888889;1.05156
14.721666666666666;1.051572
14.721944444444444;1.051611
14.722222222222221;1.051664
14.7225;1.051742
14.722777777777777;1.051833
14.723055555555556;1.051951
14.723333333333333;1.052068
14.723611111111111;1.052212
14.723888888888888;1.05231
14.724166666666667;1.052421
14.724444444444444;1.052506
14.724722222222223;1.052578
14.725;1.052656
14.725277777777778;1.052715
14.725555555555555;1.052787
14.725833333333334;1.052852
14.726111111111111;1.052923
14.72638888888889;1.052982
14.726666666666667;1.053034
14.726944444444445;1.053086
14.727222222222222;1.053126
14.7275;1.05319
14.727777777777778;1.053255
14.728055555555555;1.053308
14.728333333333333;1.05336
14.72861111111111;1.053418
14.72888888888889;1.053477
14.729166666666666;1.053548
14.729444444444445;1.053613
14.729722222222222;1.053652
14.73;1.053678
14.730277777777777;1.053679
14.730555555555556;1.053672
14.730833333333333;1.053633
14.731111111111112;1.053614
14.731388888888889;1.053569
14.731666666666667;1.053542
14.731944444444444;1.053516
14.732222222222223;1.05351
14.7325;1.053516
14.732777777777779;1.053516
14.733055555555556;1.053542
14.733333333333333;1.05345
14.733611111111111;1.053015
14.733888888888888;1.054189
14.734166666666667;1.054209
14.734444444444444;1.054228
14.734722222222222;1.054261
14.735;1.054261
14.735277777777778;1.054267
14.735555555555555;1.05428
14.735833333333334;1.054261
14.73611111111111;1.054254
14.73638888888889;1.054261
14.736666666666666;1.054235
14.736944444444445;1.054209
14.737222222222222;1.054183
14.7375;1.05417
14.737777777777778;1.054144
14.738055555555556;1.054131
14.738333333333333;1.054112
14.738611111111112;1.054079
14.738888888888889;1.054079
14.739166666666666;1.054079
14.739444444444445;1.054053
14.739722222222222;1.05404
14.74;1.054014
14.740277777777777;1.053982
14.740555555555556;1.053969
14.740833333333333;1.053949
14.741111111111111;1.053956
14.741388888888888;1.053949
14.741666666666667;1.053949
14.741944444444444;1.053969
14.742222222222223;1.053982
14.7425;1.053969
14.742777777777778;1.053956
14.743055555555555;1.053917
14.743333333333334;1.053872
14.743611111111111;1.053813
14.74388888888889;1.053748
14.744166666666667;1.053709
14.744444444444444;1.053644
14.744722222222222;1.053573
14.745;1.053553
14.745277777777778;1.053533
14.745555555555555;1.05354
14.745833333333334;1.053559
14.74611111111111;1.053579
14.74638888888889;1.053559
14.746666666666666;1.053527
14.746944444444445;1.053514
14.747222222222222;1.053539
14.7475;1.05352
14.747777777777777;1.053559
14.748055555555556;1.053598
14.748333333333333;1.053663
14.748611111111112;1.053708
14.748888888888889;1.053767
14.749166666666667;1.0538
14.749444444444444;1.053858
14.749722222222223;1.053871
14.75;1.053918
