14.500277777777777;1.052086
14.500555555555556;1.037873
14.500833333333333;1.037838
14.501111111111111;1.037821
14.501388888888888;1.037821
14.501666666666667;1.037821
14.501944444444444;1.037812
14.502222222222223;1.037803
14.5025;1.037803
14.502777777777778;1.037786
14.503055555555555;1.037786
14.503333333333334;1.037786
14.50361111111111;1.037769
14.50388888888889;1.037751
14.504166666666666;1.037734
14.504444444444445;1.037717
14.504722222222222;1.037699
14.505;1.037682
14.505277777777778;1.037647
14.505555555555556;1.037604
14.505833333333333;1.037561
14.50611111111111;1.037508
14.506388888888889;1.037456
14.506666666666666;1.037387
14.506944444444445;1.037317
14.507222222222222;1.037222
14.5075;1.037126
14.507777777777777;1.037022
14.508055555555556;1.036935
14.508333333333333;1.036865
14.508611111111112;1.036796
14.508888888888889;1.03676
14.509166666666667;1.036743
14.509444444444444;1.036743
14.509722222222223;1.036588
14.51;1.036603
14.510277777777778;1.036638
14.510555555555555;1.036673
14.510833333333334;1.036707
14.511111111111111;1.030311
14.511388888888888;1.030236
14.511666666666667;1.030236
14.511944444444444;1.030236
14.512222222222222;1.030236
14.5125;1.030236
14.512777777777778;1.030254
14.513055555555555;1.030236
14.513333333333334;1.030236
14.51361111111111;1.030236
14.51388888888889;1.030236
14.514166666666666;1.036988
14.514444444444445;1.037073
14.514722222222222;1.037091
14.515;1.037125
14.515277777777778;1.037143
14.515555555555556;1.037143
14.515833333333333;1.037143
14.516111111111112;1.03716
14.516388888888889;1.03716
14.516666666666667;1.037189
14.516944444444444;1.037306
14.517222222222221;1.040286
14.5175;1.040304
14.517777777777777;1.040304
14.518055555555556;1.040287
14.518333333333333;1.04027
14.518611111111111;1.040252
14.518888888888888;1.040218
14.519166666666667;1.040183
14.519444444444444;1.040149
14.519722222222223;1.040114
14.52;1.04008
14.520277777777778;1.040062
14.520555555555555;1.040045
14.520833333333334;1.040045
14.52111111111111;1.040036
14.52138888888889;1.040045
14.521666666666667;1.040045
14.521944444444445;1.040062
14.522222222222222;1.040079
14.5225;1.040096
14.522777777777778;1.040114
14.523055555555555;1.04014
14.523333333333333;1.040165
14.52361111111111;1.040191
14.523888888888889;1.040217
14.524166666666666;1.040235
14.524444444444445;1.04026
14.524722222222222;1.040269
14.525;1.040269
14.525277777777777;1.040269
14.525555555555556;1.040252
14.525833333333333;1.040235
14.526111111111112;1.040218
14.526388888888889;1.040218
14.526666666666667;1.0402
14.526944444444444;1.0402
14.527222222222223;1.040183
14.5275;1.040183
14.527777777777779;1.040183
14.528055555555556;1.040166
14.528333333333334;1.04014
14.528611111111111;1.040114
14.528888888888888;1.040097
14.529166666666667;1.040079
14.529444444444444;1.040079
14.529722222222222;1.040096
14.53;1.040114
14.530277777777778;1.040131
14.530555555555555;1.040165
14.530833333333334;1.040183
14.53111111111111;1.0402
14.53138888888889;1.040235
14.531666666666666;1.040278
14.531944444444445;1.040321
14.532222222222222;1.04039
14.5325;1.040476
14.532777777777778;1.040562
14.533055555555556;1.040648
14.533333333333333;1.040654
14.533611111111112;1.040437
14.533888888888889;1.040472
14.534166666666666;1.040506
14.534444444444444;1.040524
14.534722222222221;1.040541
14.535;1.040541
14.535277777777777;1.040558
14.535555555555556;1.040593
14.535833333333333;1.040627
14.536111111111111;1.040662
14.536388888888888;1.040679
14.536666666666667;1.040713
14.536944444444444;1.040739
14.537222222222223;1.040765
14.5375;1.040817
14.537777777777778;1.040852
14.538055555555555;1.040903
14.538333333333334;1.040946
14.538611111111111;1.040989
14.53888888888889;1.041024
14.539166666666667;1.04105
14.539444444444445;1.041059
14.539722222222222;1.041059
14.54;1.041076
14.540277777777778;1.041076
14.540555555555555;1.041085
14.540833333333333;1.041093
14.54111111111111;1.04111
14.54138888888889;1.041111
14.541666666666666;1.041111
14.541944444444445;1.041076
14.542222222222222;1.041025
14.5425;1.040956
14.542777777777777;1.040904
14.543055555555556;1.040869
14.543333333333333;1.040843
14.543611111111112;1.040852
14.543888888888889;1.040886
14.544166666666667;1.040955
14.544444444444444;1.041024
14.544722222222223;1.04111
14.545;1.041196
14.545277777777779;1.041274
14.545555555555556;1.041351
14.545833333333333;1.041454
14.546111111111111;1.041558
14.546388888888888;1.041661
14.546666666666667;1.041764
14.546944444444444;1.041884
14.547222222222222;1.041988
14.5475;1.042074
14.547777777777778;1.042118
14.548055555555555;1.042144
14.548333333333334;1.042178
14.54861111111111;1.042195
14.54888888888889;1.042212
14.549166666666666;1.042213
14.549444444444445;1.04223
14.549722222222222;1.042247
14.55;1.042486
14.550277777777778;1.043274
14.550555555555556;1.043274
14.550833333333333;1.043283
14.551111111111112;1.043283
14.551388888888889;1.0433
14.551666666666666;1.043317
14.551944444444445;1.043317
14.552222222222222;1.043334
14.5525;1.043351
14.552777777777777;1.043351
14.553055555555556;1.043334
14.553333333333333;1.043317
14.553611111111111;1.043283
14.553888888888888;1.043249
14.554166666666667;1.043214
14.554444444444444;1.04318
14.554722222222223;1.043163
14.555;1.043163
14.555277777777778;1.04318
14.555555555555555;1.043197
14.555833333333334;1.043239
14.556111111111111;1.043265
14.55638888888889;1.043283
14.556666666666667;1.0433
14.556944444444444;1.0433
14.557222222222222;1.0433
14.5575;1.043291
14.557777777777778;1.043266
14.558055555555555;1.043232
14.558333333333334;1.043197
14.55861111111111;1.04318
14.55888888888889;1.043163
14.559166666666666;1.043129
14.559444444444445;1.043111
14.559722222222222;1.043103
14.56;1.043077
14.560277777777777;1.043043
14.560555555555556;1.043025
14.560833333333333;1.042991
14.561111111111112;1.042948
14.561388888888889;1.042905
14.561666666666667;1.042837
14.561944444444444;1.042768
14.562222222222223;1.042717
14.5625;1.042665
14.562777777777777;1.04263
14.563055555555556;1.042613
14.563333333333333;1.042613
14.563611111111111;1.042613
14.563888888888888;1.042604
14.564166666666667;1.042579
14.564444444444444;1.042545
14.564722222222223;1.042493
14.565;1.042433
14.565277777777778;1.042364
14.565555555555555;1.042287
14.565833333333334;1.04221
14.56611111111111;1.042132
14.56638888888889;1.04208
14.566666666666666;1.042024
14.566944444444445;1.042016
14.567222222222222;1.041982
14.5675;1.041939
14.567777777777778;1.041896
14.568055555555556;1.041844
14.568333333333333;1.041792
14.56861111111111;1.041724
14.568888888888889;1.041655
14.569166666666666;1.041586
14.569444444444445;1.041534
14.569722222222222;1.041499
14.57;1.041473
14.570277777777777;1.041465
14.570555555555556;1.041448
14.570833333333333;1.041439
14.571111111111112;1.04143
14.571388888888889;1.041413
14.571666666666667;1.041396
14.571944444444444;1.041379
14.572222222222223;1.041344
14.5725;1.041318
14.572777777777778;1.041293
14.573055555555555;1.041275
14.573333333333334;1.041258
14.573611111111111;1.041258
14.573888888888888;1.041275
14.574166666666667;1.041275
14.574444444444444;1.041284
14.574722222222222;1.041284
14.575;1.041275
14.575277777777778;1.041275
14.575555555555555;1.041258
14.575833333333334;1.041258
14.57611111111111;1.041258
14.57638888888889;1.041275
14.576666666666666;1.041292
14.576944444444445;1.041326
14.577222222222222;1.041361
14.5775;1.041395
14.577777777777778;1.04143
14.578055555555556;1.041464
14.578333333333333;1.041499
14.578611111111112;1.041533
14.578888888888889;1.041585
14.579166666666667;1.041619
14.579444444444444;1.041654
14.579722222222221;1.041671
14.58;1.041671
14.580277777777777;1.041671
14.580555555555556;1.041637
14.580833333333333;1.041594
14.581111111111111;1.041534
14.581388888888888;1.041482
14.581666666666667;1.041431
14.581944444444444;1.041379
14.582222222222223;1.041361
14.5825;1.041336
14.582777777777778;1.041327
14.583055555555555;1.041327
14.583333333333334;1.040499
14.58361111111111;1.037586
14.58388888888889;1.037586
14.584166666666667;1.037611
14.584444444444445;1.037638
14.584722222222222;1.037672
14.585;1.037707
14.585277777777778;1.037742
14.585555555555555;1.037759
14.585833333333333;1.037776
14.58611111111111;1.037794
14.586388888888889;1.037794
14.586666666666666;1.037794
14.586944444444445;1.037777
14.587222222222222;1.037777
14.5875;1.037777
14.587777777777777;1.037777
14.588055555555556;1.037777
14.588333333333333;1.037777
14.588611111111112;1.037794
14.588888888888889;1.037794
14.589166666666667;1.037803
14.589444444444444;1.037811
14.589722222222223;1.037811
14.59;1.03782
14.590277777777779;1.03782
14.590555555555556;1.037811
14.590833333333334;1.037811
14.591111111111111;1.037811
14.591388888888888;1.037803
14.591666666666667;1.037803
14.591944444444444;1.037811
14.592222222222222;1.037811
14.5925;1.037829
14.592777777777778;1.037829
14.593055555555555;1.037846
14.593333333333334;1.037829
14.59361111111111;1.037829
14.59388888888889;1.037812
14.594166666666666;1.037803
14.594444444444445;1.037794
14.594722222222222;1.037777
14.595;1.037777
14.595277777777778;1.037777
14.595555555555556;1.037785
14.595833333333333;1.037794
14.596111111111112;1.037811
14.596388888888889;1.037829
14.596666666666666;1.037846
14.596944444444444;1.037863
14.597222222222221;1.037898
14.5975;1.037915
14.597777777777777;1.037941
14.598055555555556;1.03795
14.598333333333333;1.037967
14.598611111111111;1.037985
14.598888888888888;1.037985
14.599166666666667;1.037985
14.599444444444444;1.037951
14.599722222222223;1.037916
14.6;1.037823
14.600277777777778;1.037643
14.600555555555555;1.037608
14.600833333333334;1.037573
14.601111111111111;1.037539
14.60138888888889;1.037513
14.601666666666667;1.037487
14.601944444444445;1.037469
14.602222222222222;1.037452
14.6025;1.037443
14.602777777777778;1.037434
14.603055555555555;1.037434
14.603333333333333;1.037434
14.60361111111111;1.037434
14.60388888888889;1.037434
14.604166666666666;1.037434
14.604444444444445;1.037443
14.604722222222222;1.037451
14.605;1.037452
14.605277777777777;1.03746
14.605555555555556;1.037469
14.605833333333333;1.037469
14.606111111111112;1.037469
14.606388888888889;1.037469
14.606666666666667;1.037486
14.606944444444444;1.037486
14.607222222222223;1.037503
14.6075;1.037521
14.607777777777779;1.037555
14.608055555555556;1.03759
14.608333333333333;1.037625
14.608611111111111;1.037642
14.608888888888888;1.03766
14.609166666666667;1.037677
14.609444444444444;1.037669
14.609722222222222;1.03766
14.61;1.037643
14.610277777777778;1.037643
14.610555555555555;1.037625
14.610833333333334;1.037625
14.61111111111111;1.037642
14.61138888888889;1.03766
14.611666666666666;1.037677
14.611944444444445;1.037712
14.612222222222222;1.037746
14.6125;1.03779
14.612777777777778;1.037824
14.613055555555556;1.037851
14.613333333333333;1.037885
14.613611111111112;1.037903
14.613888888888889;1.037911
14.614166666666666;1.03792
14.614444444444445;1.03792
14.614722222222222;1.037903
14.615;1.037903
14.615277777777777;1.037903
14.615555555555556;1.037903
14.615833333333333;1.037903
14.616111111111111;1.037903
14.616388888888888;1.03792
14.616666666666667;1.03793
14.616944444444444;1.037906
14.617222222222223;1.037923
14.6175;1.03794
14.617777777777778;1.037941
14.618055555555555;1.037958
14.618333333333334;1.037966
14.618611111111111;1.037958
14.61888888888889;1.037932
14.619166666666667;1.037906
14.619444444444444;1.037871
14.619722222222222;1.037837
14.62;1.037802
14.620277777777778;1.037767
14.620555555555555;1.037733
14.620833333333334;1.037698
14.62111111111111;1.037663
14.62138888888889;1.037637
14.621666666666666;1.037611
14.621944444444445;1.037576
14.622222222222222;1.037542
14.6225;1.037507
14.622777777777777;1.037489
14.623055555555556;1.037455
14.623333333333333;1.03742
14.623611111111112;1.037394
14.623888888888889;1.037368
14.624166666666667;1.03735
14.624444444444444;1.037333
14.624722222222223;1.037316
14.625;1.037298
14.625277777777777;1.037281
14.625555555555556;1.037264
14.625833333333333;1.037246
14.626111111111111;1.037237
14.626388888888888;1.037212
14.626666666666667;1.037194
14.626944444444444;1.037177
14.627222222222223;1.037151
14.6275;1.037142
14.627777777777778;1.037133
14.628055555555555;1.037124
14.628333333333334;1.037124
14.62861111111111;1.037124
14.62888888888889;1.037107
14.629166666666666;1.037107
14.629444444444445;1.037081
14.629722222222222;1.037055
14.63;1.037038
14.630277777777778;1.037012
14.630555555555556;1.036986
14.630833333333333;1.036968
14.63111111111111;1.036951
14.631388888888889;1.036951
14.631666666666666;1.036951
14.631944444444445;1.036951
14.632222222222222;1.036968
14.6325;1.036985
14.632777777777777;1.037002
14.633055555555556;1.037037
14.633333333333333;1.037941
14.633611111111112;1.041056
14.633888888888889;1.041073
14.634166666666667;1.04109
14.634444444444444;1.04109
14.634722222222223;1.04109
14.635;1.04109
14.635277777777778;1.041073
14.635555555555555;1.041073
14.635833333333334;1.041056
14.636111111111111;1.041039
14.636388888888888;1.04103
14.636666666666667;1.041021
14.636944444444444;1.041013
14.637222222222222;1.041013
14.6375;1.041021
14.637777777777778;1.041038
14.638055555555555;1.041073
14.638333333333334;1.04109
14.63861111111111;1.041107
14.63888888888889;1.041125
14.639166666666666;1.041125
14.639444444444445;1.041125
14.639722222222222;1.041125
14.64;1.041108
14.640277777777778;1.041108
14.640555555555556;1.041125
14.640833333333333;1.041159
14.641111111111112;1.041193
14.641388888888889;1.041245
14.641666666666667;1.041314
14.641944444444444;1.041383
14.642222222222221;1.041469
14.6425;1.041555
14.642777777777777;1.041641
14.643055555555556;1.041727
14.643333333333333;1.041813
14.643611111111111;1.041916
14.643888888888888;1.04202
14.644166666666667;1.042123
14.644444444444444;1.042226
14.644722222222223;1.042346
14.645;1.04245
14.645277777777778;1.042561
14.645555555555555;1.042656
14.645833333333334;1.042759
14.64611111111111;1.042845
14.64638888888889;1.042931
14.646666666666667;1.043008
14.646944444444445;1.043094
14.647222222222222;1.043171
14.6475;1.04324
14.647777777777778;1.043292
14.648055555555555;1.043326
14.648333333333333;1.043335
14.64861111111111;1.043335
14.648888888888889;1.043327
14.649166666666666;1.043293
14.649444444444445;1.043258
14.649722222222222;1.043207
14.65;1.043218
14.650277777777777;1.043371
14.650555555555556;1.043319
14.650833333333333;1.043259
14.651111111111112;1.043199
14.651388888888889;1.043147
14.651666666666667;1.043104
14.651944444444444;1.043061
14.652222222222223;1.043044
14.6525;1.043027
14.652777777777779;1.043027
14.653055555555556;1.043027
14.653333333333334;1.043027
14.653611111111111;1.043018
14.653888888888888;1.043001
14.654166666666667;1.042975
14.654444444444444;1.042941
14.654722222222222;1.04289
14.655;1.042838
14.655277777777778;1.042787
14.655555555555555;1.042735
14.655833333333334;1.042684
14.65611111111111;1.042641
14.65638888888889;1.042598
14.656666666666666;1.042563
14.656944444444445;1.042529
14.657222222222222;1.042511
14.6575;1.042494
14.657777777777778;1.042477
14.658055555555556;1.04246
14.658333333333333;1.042451
14.658611111111112;1.042443
14.658888888888889;1.042442
14.659166666666666;1.04246
14.659444444444444;1.042477
14.659722222222221;1.042477
14.66;1.042511
14.660277777777777;1.042528
14.660555555555556;1.042554
14.660833333333333;1.04258
14.661111111111111;1.042597
14.661388888888888;1.042623
14.661666666666667;1.042614
14.661944444444444;1.042623
14.662222222222223;1.042614
14.6625;1.042614
14.662777777777778;1.042614
14.663055555555555;1.042614
14.663333333333334;1.042614
14.663611111111111;1.042631
14.66388888888889;1.042649
14.664166666666667;1.042666
14.664444444444445;1.0427
14.664722222222222;1.042734
14.665;1.042769
14.665277777777778;1.042803
14.665555555555555;1.042837
14.665833333333333;1.042889
14.66611111111111;1.04294
14.66638888888889;1.043
14.666666666666666;1.04288
14.666944444444445;1.042354
14.667222222222222;1.042389
14.6675;1.042406
14.667777777777777;1.042415
14.668055555555556;1.042406
14.668333333333333;1.042398
14.668611111111112;1.042389
14.668888888888889;1.042355
14.669166666666667;1.042338
14.669444444444444;1.042303
14.669722222222223;1.042286
14.67;1.042269
14.670277777777779;1.042235
14.670555555555556;1.0422
14.670833333333333;1.042174
14.671111111111111;1.042148
14.671388888888888;1.042131
14.671666666666667;1.042114
14.671944444444444;1.042114
14.672222222222222;1.042097
14.6725;1.042097
14.672777777777778;1.042114
14.673055555555555;1.042114
14.673333333333334;1.042131
14.67361111111111;1.042131
14.67388888888889;1.042148
14.674166666666666;1.042165
14.674444444444445;1.042199
14.674722222222222;1.042225
14.675;1.042251
14.675277777777778;1.042285
14.675555555555556;1.04232
14.675833333333333;1.042354
14.676111111111112;1.042406
14.676388888888889;1.04244
14.676666666666666;1.042492
14.676944444444445;1.04256
14.677222222222222;1.042612
14.6775;1.042664
14.677777777777777;1.042715
14.678055555555556;1.042767
14.678333333333333;1.042801
14.678611111111111;1.042836
14.678888888888888;1.042853
14.679166666666667;1.04287
14.679444444444444;1.04287
14.679722222222223;1.04287
14.68;1.042887
14.680277777777778;1.042887
14.680555555555555;1.042904
14.680833333333334;1.042905
14.681111111111111;1.042913
14.68138888888889;1.042905
14.681666666666667;1.042905
14.681944444444444;1.042896
14.682222222222222;1.042888
14.6825;1.04287
14.682777777777778;1.042853
14.683055555555555;1.04287
14.683333333333334;1.043198
14.68361111111111;1.044273
14.68388888888889;1.044359
14.684166666666666;1.044436
14.684444444444445;1.044513
14.684722222222222;1.044581
14.685;1.04465
14.685277777777777;1.04471
14.685555555555556;1.044753
14.685833333333333;1.044787
14.686111111111112;1.044821
14.686388888888889;1.044847
14.686666666666667;1.044889
14.686944444444444;1.044932
14.687222222222223;1.044975
14.6875;1.045009
14.687777777777777;1.045043
14.688055555555556;1.045078
14.688333333333333;1.045103
14.688611111111111;1.04512
14.688888888888888;1.045129
14.689166666666667;1.045129
14.689444444444444;1.045121
14.689722222222223;1.045112
14.69;1.045078
14.690277777777778;1.045061
14.690555555555555;1.045027
14.690833333333334;1.044984
14.69111111111111;1.04495
14.69138888888889;1.044907
14.691666666666666;1.044882
14.691944444444445;1.044856
14.692222222222222;1.044822
14.6925;1.044788
14.692777777777778;1.044753
14.693055555555556;1.044719
14.693333333333333;1.044685
14.69361111111111;1.044659
14.693888888888889;1.044617
14.694166666666666;1.044599
14.694444444444445;1.044565
14.694722222222222;1.044548
14.695;1.044548
14.695277777777777;1.044531
14.695555555555556;1.044531
14.695833333333333;1.044548
14.696111111111112;1.044565
14.696388888888889;1.044565
14.696666666666667;1.04459
14.696944444444444;1.044616
14.697222222222223;1.04465
14.6975;1.044676
14.697777777777778;1.044701
14.698055555555555;1.044736
14.698333333333334;1.044753
14.698611111111111;1.04477
14.698888888888888;1.04477
14.699166666666667;1.044787
14.699444444444444;1.044813
14.699722222222222;1.044838
14.7;1.044888
14.700277777777778;1.044984
14.700555555555555;1.045044
14.700833333333334;1.045112
14.70111111111111;1.04518
14.70138888888889;1.045266
14.701666666666666;1.045351
14.701944444444445;1.045453
14.702222222222222;1.045556
14.7025;1.045658
14.702777777777778;1.045761
14.703055555555556;1.045846
14.703333333333333;1.045932
14.703611111111112;1.046
14.703888888888889;1.046068
14.704166666666667;1.046136
14.704444444444444;1.046205
14.704722222222221;1.046248
14.705;1.046307
14.705277777777777;1.046341
14.705555555555556;1.046392
14.705833333333333;1.04641
14.706111111111111;1.046418
14.706388888888888;1.04641
14.706666666666667;1.046401
14.706944444444444;1.046384
14.707222222222223;1.046393
14.7075;1.046418
14.707777777777778;1.046477
14.708055555555555;1.046546
14.708333333333334;1.046656
14.70861111111111;1.046767
14.70888888888889;1.046886
14.709166666666667;1.046988
14.709444444444445;1.047073
14.709722222222222;1.047158
14.71;1.047201
14.710277777777778;1.047261
14.710555555555555;1.047295
14.710833333333333;1.047329
14.71111111111111;1.04738
14.711388888888889;1.047422
14.711666666666666;1.047465
14.711944444444445;1.047499
14.712222222222222;1.047567
14.7125;1.047668
14.712777777777777;1.047753
14.713055555555556;1.047847
14.713333333333333;1.04794
14.713611111111112;1.048033
14.713888888888889;1.048127
14.714166666666667;1.048212
14.714444444444444;1.048288
14.714722222222223;1.048314
14.715;1.048365
14.715277777777779;1.048332
14.715555555555556;1.048306
14.715833333333334;1.048298
14.716111111111111;1.048247
14.716388888888888;1.048221
14.716666666666667;1.048199
14.716944444444444;1.048129
14.717222222222222;1.048095
14.7175;1.048053
14.717777777777778;1.048036
14.718055555555555;1.048052
14.718333333333334;1.048086
14.71861111111111;1.04812
14.71888888888889;1.048171
14.719166666666666;1.048196
14.719444444444445;1.048197
14.719722222222222;1.048188
14.72;1.048171
14.720277777777778;1.048163
14.720555555555556;1.048112
14.720833333333333;1.048028
14.721111111111112;1.047976
14.721388888888889;1.047951
14.721666666666666;1.047967
14.721944444444444;1.048018
14.722222222222221;1.048086
14.7225;1.048187
14.722777777777777;1.048306
14.723055555555556;1.048458
14.723333333333333;1.048611
14.723611111111111;1.048797
14.723888888888888;1.048925
14.724166666666667;1.049069
14.724444444444444;1.049179
14.724722222222223;1.049272
14.725;1.049374
14.725277777777778;1.04945
14.725555555555555;1.049543
14.725833333333334;1.049628
14.726111111111111;1.049721
14.72638888888889;1.049797
14.726666666666667;1.049865
14.726944444444445;1.049932
14.727222222222222;1.049983
14.7275;1.050067
14.727777777777778;1.050152
14.728055555555555;1.05022
14.728333333333333;1.050287
14.72861111111111;1.050363
14.72888888888889;1.050439
14.729166666666666;1.050532
14.729444444444445;1.050616
14.729722222222222;1.050667
14.73;1.050701
14.730277777777777;1.050702
14.730555555555556;1.050693
14.730833333333333;1.050643
14.731111111111112;1.050618
14.731388888888889;1.050559
14.731666666666667;1.050525
14.731944444444444;1.050491
14.732222222222223;1.050482
14.7325;1.050491
14.732777777777779;1.050491
14.733055555555556;1.050524
14.733333333333333;1.050388
14.733611111111111;1.049762
14.733888888888888;1.050726
14.734166666666667;1.050751
14.734444444444444;1.050776
14.734722222222222;1.050818
14.735;1.050819
14.735277777777778;1.050827
14.735555555555555;1.050844
14.735833333333334;1.050819
14.73611111111111;1.05081
14.73638888888889;1.050819
14.736666666666666;1.050785
14.736944444444445;1.050752
14.737222222222222;1.050718
14.7375;1.050701
14.737777777777778;1.050667
14.738055555555556;1.05065
14.738333333333333;1.050625
14.738611111111112;1.050583
14.738888888888889;1.050583
14.739166666666666;1.050583
14.739444444444445;1.050549
14.739722222222222;1.050532
14.74;1.050498
14.740277777777777;1.050456
14.740555555555556;1.050439
14.740833333333333;1.050414
14.741111111111111;1.050422
14.741388888888888;1.050414
14.741666666666667;1.050414
14.741944444444444;1.050439
14.742222222222223;1.050456
14.7425;1.050439
14.742777777777778;1.050422
14.743055555555555;1.050372
14.743333333333334;1.050313
14.743611111111111;1.050237
14.74388888888889;1.050153
14.744166666666667;1.050102
14.744444444444444;1.050017
14.744722222222222;1.049924
14.745;1.049898
14.745277777777778;1.049873
14.745555555555555;1.049881
14.745833333333334;1.049906
14.74611111111111;1.049932
14.74638888888889;1.049907
14.746666666666666;1.049865
14.746944444444445;1.049848
14.747222222222222;1.049881
14.7475;1.049856
14.747777777777777;1.049906
14.748055555555556;1.049957
14.748333333333333;1.050041
14.748611111111112;1.0501
14.748888888888889;1.050176
14.749166666666667;1.050219
14.749444444444444;1.050295
14.749722222222223;1.050312
14.75;1.05037
