14.500277777777777;1.046381
14.500555555555556;1.023583
14.500833333333333;1.023571
14.501111111111111;1.023564
14.501388888888888;1.023564
14.501666666666667;1.023564
14.501944444444444;1.023561
14.502222222222223;1.023558
14.5025;1.023558
14.502777777777778;1.023552
14.503055555555555;1.023552
14.503333333333334;1.023552
14.50361111111111;1.023546
14.50388888888889;1.02354
14.504166666666666;1.023533
14.504444444444445;1.023527
14.504722222222222;1.023521
14.505;1.023515
14.505277777777778;1.023503
14.505555555555556;1.023487
14.505833333333333;1.023472
14.50611111111111;1.023453
14.506388888888889;1.023435
14.506666666666666;1.02341
14.506944444444445;1.023385
14.507222222222222;1.023351
14.5075;1.023317
14.507777777777777;1.02328
14.508055555555556;1.023249
14.508333333333333;1.023224
14.508611111111112;1.023199
14.508888888888889;1.023187
14.509166666666667;1.023181
14.509444444444444;1.023181
14.509722222222223;1.023125
14.51;1.023131
14.510277777777778;1.023143
14.510555555555555;1.023156
14.510833333333334;1.023168
14.511111111111111;1.020895
14.511388888888888;1.020869
14.511666666666667;1.020869
14.511944444444444;1.020869
14.512222222222222;1.020869
14.5125;1.020869
14.512777777777778;1.020875
14.513055555555555;1.020869
14.513333333333334;1.020869
14.51361111111111;1.020869
14.51388888888889;1.020869
14.514166666666666;1.023268
14.514444444444445;1.023298
14.514722222222222;1.023304
14.515;1.023317
14.515277777777778;1.023323
14.515555555555556;1.023323
14.515833333333333;1.023323
14.516111111111112;1.023329
14.516388888888889;1.023329
14.516666666666667;1.023363
14.516944444444444;1.023491
14.517222222222221;1.026996
14.5175;1.027002
14.517777777777777;1.027003
14.518055555555556;1.026996
14.518333333333333;1.02699
14.518611111111111;1.026984
14.518888888888888;1.026972
14.519166666666667;1.02696
14.519444444444444;1.026947
14.519722222222223;1.026935
14.52;1.026923
14.520277777777778;1.026917
14.520555555555555;1.026911
14.520833333333334;1.026911
14.52111111111111;1.026908
14.52138888888889;1.026911
14.521666666666667;1.026911
14.521944444444445;1.026917
14.522222222222222;1.026923
14.5225;1.026929
14.522777777777778;1.026935
14.523055555555555;1.026944
14.523333333333333;1.026953
14.52361111111111;1.026963
14.523888888888889;1.026972
14.524166666666666;1.026978
14.524444444444445;1.026987
14.524722222222222;1.02699
14.525;1.02699
14.525277777777777;1.02699
14.525555555555556;1.026984
14.525833333333333;1.026978
14.526111111111112;1.026972
14.526388888888889;1.026972
14.526666666666667;1.026966
14.526944444444444;1.026966
14.527222222222223;1.02696
14.5275;1.02696
14.527777777777779;1.02696
14.528055555555556;1.026954
14.528333333333334;1.026944
14.528611111111111;1.026935
14.528888888888888;1.026929
14.529166666666667;1.026923
14.529444444444444;1.026923
14.529722222222222;1.026929
14.53;1.026935
14.530277777777778;1.026941
14.530555555555555;1.026953
14.530833333333334;1.02696
14.53111111111111;1.026966
14.53138888888889;1.026978
14.531666666666666;1.026993
14.531944444444445;1.027009
14.532222222222222;1.027033
14.5325;1.027064
14.532777777777778;1.027094
14.533055555555556;1.027125
14.533333333333333;1.027064
14.533611111111112;1.026758
14.533888888888889;1.02677
14.534166666666666;1.026782
14.534444444444444;1.026789
14.534722222222221;1.026795
14.535;1.026795
14.535277777777777;1.026801
14.535555555555556;1.026813
14.535833333333333;1.026825
14.536111111111111;1.026838
14.536388888888888;1.026844
14.536666666666667;1.026856
14.536944444444444;1.026865
14.537222222222223;1.026874
14.5375;1.026893
14.537777777777778;1.026905
14.538055555555555;1.026923
14.538333333333334;1.026939
14.538611111111111;1.026954
14.53888888888889;1.026966
14.539166666666667;1.026975
14.539444444444445;1.026979
14.539722222222222;1.026979
14.54;1.026985
14.540277777777778;1.026985
14.540555555555555;1.026988
14.540833333333333;1.026991
14.54111111111111;1.026997
14.54138888888889;1.026997
14.541666666666666;1.026997
14.541944444444445;1.026985
14.542222222222222;1.026966
14.5425;1.026942
14.542777777777777;1.026924
14.543055555555556;1.026911
14.543333333333333;1.026902
14.543611111111112;1.026905
14.543888888888889;1.026917
14.544166666666667;1.026942
14.544444444444444;1.026966
14.544722222222223;1.026997
14.545;1.027027
14.545277777777779;1.027055
14.545555555555556;1.027082
14.545833333333333;1.027119
14.546111111111111;1.027156
14.546388888888888;1.027192
14.546666666666667;1.027229
14.546944444444444;1.027272
14.547222222222222;1.027309
14.5475;1.027339
14.547777777777778;1.027355
14.548055555555555;1.027364
14.548333333333334;1.027376
14.54861111111111;1.027382
14.54888888888889;1.027388
14.549166666666666;1.027388
14.549444444444445;1.027394
14.549722222222222;1.027401
14.55;1.02765
14.550277777777778;1.028522
14.550555555555556;1.028522
14.550833333333333;1.028525
14.551111111111112;1.028526
14.551388888888889;1.028532
14.551666666666666;1.028538
14.551944444444445;1.028538
14.552222222222222;1.028544
14.5525;1.02855
14.552777777777777;1.02855
14.553055555555556;1.028544
14.553333333333333;1.028538
14.553611111111111;1.028526
14.553888888888888;1.028513
14.554166666666667;1.028501
14.554444444444444;1.028489
14.554722222222223;1.028483
14.555;1.028483
14.555277777777778;1.028489
14.555555555555555;1.028495
14.555833333333334;1.02851
14.556111111111111;1.028519
14.55638888888889;1.028525
14.556666666666667;1.028532
14.556944444444444;1.028532
14.557222222222222;1.028532
14.5575;1.028529
14.557777777777778;1.028519
14.558055555555555;1.028507
14.558333333333334;1.028495
14.55861111111111;1.028489
14.55888888888889;1.028483
14.559166666666666;1.028471
14.559444444444445;1.028465
14.559722222222222;1.028462
14.56;1.028452
14.560277777777777;1.02844
14.560555555555556;1.028434
14.560833333333333;1.028422
14.561111111111112;1.028407
14.561388888888889;1.028392
14.561666666666667;1.028367
14.561944444444444;1.028343
14.562222222222223;1.028324
14.5625;1.028306
14.562777777777777;1.028294
14.563055555555556;1.028288
14.563333333333333;1.028288
14.563611111111111;1.028288
14.563888888888888;1.028285
14.564166666666667;1.028276
14.564444444444444;1.028263
14.564722222222223;1.028245
14.565;1.028224
14.565277777777778;1.028199
14.565555555555555;1.028172
14.565833333333334;1.028144
14.56611111111111;1.028117
14.56638888888889;1.028099
14.566666666666666;1.028088
14.566944444444445;1.028119
14.567222222222222;1.028107
14.5675;1.028092
14.567777777777778;1.028076
14.568055555555556;1.028058
14.568333333333333;1.02804
14.56861111111111;1.028015
14.568888888888889;1.027991
14.569166666666666;1.027967
14.569444444444445;1.027948
14.569722222222222;1.027936
14.57;1.027927
14.570277777777777;1.027924
14.570555555555556;1.027917
14.570833333333333;1.027914
14.571111111111112;1.027911
14.571388888888889;1.027905
14.571666666666667;1.027899
14.571944444444444;1.027893
14.572222222222223;1.027881
14.5725;1.027872
14.572777777777778;1.027862
14.573055555555555;1.027856
14.573333333333334;1.02785
14.573611111111111;1.02785
14.573888888888888;1.027856
14.574166666666667;1.027856
14.574444444444444;1.027859
14.574722222222222;1.027859
14.575;1.027856
14.575277777777778;1.027856
14.575555555555555;1.02785
14.575833333333334;1.02785
14.57611111111111;1.02785
14.57638888888889;1.027856
14.576666666666666;1.027862
14.576944444444445;1.027874
14.577222222222222;1.027887
14.5775;1.027899
14.577777777777778;1.027911
14.578055555555556;1.027923
14.578333333333333;1.027936
14.578611111111112;1.027948
14.578888888888889;1.027966
14.579166666666667;1.027978
14.579444444444444;1.027991
14.579722222222221;1.027997
14.58;1.027997
14.580277777777777;1.027997
14.580555555555556;1.027985
14.580833333333333;1.02797
14.581111111111111;1.027948
14.581388888888888;1.02793
14.581666666666667;1.027911
14.581944444444444;1.027893
14.582222222222223;1.027887
14.5825;1.027878
14.582777777777778;1.027875
14.583055555555555;1.027875
14.583333333333334;1.026969
14.58361111111111;1.023714
14.58388888888889;1.023714
14.584166666666667;1.023723
14.584444444444445;1.023732
14.584722222222222;1.023745
14.585;1.023757
14.585277777777778;1.023769
14.585555555555555;1.023776
14.585833333333333;1.023782
14.58611111111111;1.023788
14.586388888888889;1.023788
14.586666666666666;1.023788
14.586944444444445;1.023782
14.587222222222222;1.023782
14.5875;1.023782
14.587777777777777;1.023782
14.588055555555556;1.023782
14.588333333333333;1.023782
14.588611111111112;1.023788
14.588888888888889;1.023788
14.589166666666667;1.023791
14.589444444444444;1.023794
14.589722222222223;1.023794
14.59;1.023797
14.590277777777779;1.023797
14.590555555555556;1.023794
14.590833333333334;1.023794
14.591111111111111;1.023794
14.591388888888888;1.023791
14.591666666666667;1.023791
14.591944444444444;1.023794
14.592222222222222;1.023794
14.5925;1.0238
14.592777777777778;1.0238
14.593055555555555;1.023807
14.593333333333334;1.0238
14.59361111111111;1.0238
14.59388888888889;1.023794
14.594166666666666;1.023791
14.594444444444445;1.023788
14.594722222222222;1.023782
14.595;1.023782
14.595277777777778;1.023782
14.595555555555556;1.023785
14.595833333333333;1.023788
14.596111111111112;1.023794
14.596388888888889;1.0238
14.596666666666666;1.023807
14.596944444444444;1.023813
14.597222222222221;1.023825
14.5975;1.023831
14.597777777777777;1.02384
14.598055555555556;1.023844
14.598333333333333;1.02385
14.598611111111111;1.023856
14.598888888888888;1.023856
14.599166666666667;1.023856
14.599444444444444;1.023844
14.599722222222223;1.023831
14.6;1.023778
14.600277777777778;1.023642
14.600555555555555;1.02363
14.600833333333334;1.023617
14.601111111111111;1.023605
14.60138888888889;1.023596
14.601666666666667;1.023586
14.601944444444445;1.02358
14.602222222222222;1.023574
14.6025;1.023571
14.602777777777778;1.023568
14.603055555555555;1.023568
14.603333333333333;1.023568
14.60361111111111;1.023568
14.60388888888889;1.023568
14.604166666666666;1.023568
14.604444444444445;1.023571
14.604722222222222;1.023574
14.605;1.023574
14.605277777777777;1.023577
14.605555555555556;1.02358
14.605833333333333;1.02358
14.606111111111112;1.02358
14.606388888888889;1.02358
14.606666666666667;1.023586
14.606944444444444;1.023586
14.607222222222223;1.023592
14.6075;1.023599
14.607777777777779;1.023611
14.608055555555556;1.023623
14.608333333333333;1.023636
14.608611111111111;1.023642
14.608888888888888;1.023648
14.609166666666667;1.023654
14.609444444444444;1.023651
14.609722222222222;1.023648
14.61;1.023642
14.610277777777778;1.023642
14.610555555555555;1.023636
14.610833333333334;1.023636
14.61111111111111;1.023642
14.61138888888889;1.023648
14.611666666666666;1.023654
14.611944444444445;1.023666
14.612222222222222;1.023679
14.6125;1.023694
14.612777777777778;1.023707
14.613055555555556;1.023716
14.613333333333333;1.023728
14.613611111111112;1.023734
14.613888888888889;1.023737
14.614166666666666;1.023741
14.614444444444445;1.023741
14.614722222222222;1.023734
14.615;1.023734
14.615277777777777;1.023734
14.615555555555556;1.023734
14.615833333333333;1.023734
14.616111111111111;1.023734
14.616388888888888;1.023741
14.616666666666667;1.023747
14.616944444444444;1.023746
14.617222222222223;1.023752
14.6175;1.023758
14.617777777777778;1.023758
14.618055555555555;1.023764
14.618333333333334;1.023767
14.618611111111111;1.023764
14.61888888888889;1.023755
14.619166666666667;1.023746
14.619444444444444;1.023734
14.619722222222222;1.023721
14.62;1.023709
14.620277777777778;1.023697
14.620555555555555;1.023684
14.620833333333334;1.023672
14.62111111111111;1.023659
14.62138888888889;1.02365
14.621666666666666;1.023641
14.621944444444445;1.023629
14.622222222222222;1.023616
14.6225;1.023604
14.622777777777777;1.023598
14.623055555555556;1.023585
14.623333333333333;1.023573
14.623611111111112;1.023564
14.623888888888889;1.023555
14.624166666666667;1.023548
14.624444444444444;1.023542
14.624722222222223;1.023536
14.625;1.02353
14.625277777777777;1.023524
14.625555555555556;1.023517
14.625833333333333;1.023511
14.626111111111111;1.023508
14.626388888888888;1.023499
14.626666666666667;1.023493
14.626944444444444;1.023487
14.627222222222223;1.023477
14.6275;1.023474
14.627777777777778;1.023471
14.628055555555555;1.023468
14.628333333333334;1.023468
14.62861111111111;1.023468
14.62888888888889;1.023462
14.629166666666666;1.023462
14.629444444444445;1.023453
14.629722222222222;1.023443
14.63;1.023437
14.630277777777778;1.023428
14.630555555555556;1.023419
14.630833333333333;1.023412
14.63111111111111;1.023406
14.631388888888889;1.023406
14.631666666666666;1.023406
14.631944444444445;1.023406
14.632222222222222;1.023412
14.6325;1.023418
14.632777777777777;1.023425
14.633055555555556;1.023437
14.633333333333333;1.024434
14.633611111111112;1.027963
14.633888888888889;1.02797
14.634166666666667;1.027976
14.634444444444444;1.027976
14.634722222222223;1.027976
14.635;1.027976
14.635277777777778;1.02797
14.635555555555555;1.02797
14.635833333333334;1.027964
14.636111111111111;1.027957
14.636388888888888;1.027954
14.636666666666667;1.027951
14.636944444444444;1.027948
14.637222222222222;1.027948
14.6375;1.027951
14.637777777777778;1.027957
14.638055555555555;1.027969
14.638333333333334;1.027976
14.63861111111111;1.027982
14.63888888888889;1.027988
14.639166666666666;1.027988
14.639444444444445;1.027988
14.639722222222222;1.027988
14.64;1.027982
14.640277777777778;1.027982
14.640555555555556;1.027988
14.640833333333333;1.028
14.641111111111112;1.028012
14.641388888888889;1.028031
14.641666666666667;1.028055
14.641944444444444;1.028079
14.642222222222221;1.02811
14.6425;1.02814
14.642777777777777;1.028171
14.643055555555556;1.028202
14.643333333333333;1.028232
14.643611111111111;1.028269
14.643888888888888;1.028305
14.644166666666667;1.028342
14.644444444444444;1.028379
14.644722222222223;1.028421
14.645;1.028458
14.645277777777778;1.028497
14.645555555555555;1.028531
14.645833333333334;1.028568
14.64611111111111;1.028598
14.64638888888889;1.028629
14.646666666666667;1.028656
14.646944444444445;1.028687
14.647222222222222;1.028714
14.6475;1.028738
14.647777777777778;1.028757
14.648055555555555;1.028769
14.648333333333333;1.028772
14.64861111111111;1.028772
14.648888888888889;1.028769
14.649166666666666;1.028757
14.649444444444445;1.028745
14.649722222222222;1.028727
14.65;1.028769
14.650277777777777;1.028961
14.650555555555556;1.028942
14.650833333333333;1.028921
14.651111111111112;1.0289
14.651388888888889;1.028881
14.651666666666667;1.028866
14.651944444444444;1.028851
14.652222222222223;1.028845
14.6525;1.028838
14.652777777777779;1.028838
14.653055555555556;1.028838
14.653333333333334;1.028838
14.653611111111111;1.028835
14.653888888888888;1.028829
14.654166666666667;1.02882
14.654444444444444;1.028808
14.654722222222222;1.02879
14.655;1.028772
14.655277777777778;1.028753
14.655555555555555;1.028735
14.655833333333334;1.028717
14.65611111111111;1.028701
14.65638888888889;1.028686
14.656666666666666;1.028674
14.656944444444445;1.028662
14.657222222222222;1.028656
14.6575;1.02865
14.657777777777778;1.028643
14.658055555555556;1.028637
14.658333333333333;1.028634
14.658611111111112;1.028631
14.658888888888889;1.028631
14.659166666666666;1.028637
14.659444444444444;1.028643
14.659722222222221;1.028643
14.66;1.028655
14.660277777777777;1.028662
14.660555555555556;1.028671
14.660833333333333;1.02868
14.661111111111111;1.028686
14.661388888888888;1.028695
14.661666666666667;1.028692
14.661944444444444;1.028695
14.662222222222223;1.028692
14.6625;1.028692
14.662777777777778;1.028692
14.663055555555555;1.028692
14.663333333333334;1.028692
14.663611111111111;1.028698
14.66388888888889;1.028704
14.664166666666667;1.02871
14.664444444444445;1.028723
14.664722222222222;1.028735
14.665;1.028747
14.665277777777778;1.028759
14.665555555555555;1.028771
14.665833333333333;1.028789
14.66611111111111;1.028808
14.66638888888889;1.028829
14.666666666666666;1.028663
14.666944444444445;1.028028
14.667222222222222;1.028041
14.6675;1.028047
14.667777777777777;1.02805
14.668055555555556;1.028047
14.668333333333333;1.028044
14.668611111111112;1.028041
14.668888888888889;1.028029
14.669166666666667;1.028023
14.669444444444444;1.02801
14.669722222222223;1.028004
14.67;1.027998
14.670277777777779;1.027986
14.670555555555556;1.027974
14.670833333333333;1.027965
14.671111111111111;1.027955
14.671388888888888;1.027949
14.671666666666667;1.027943
14.671944444444444;1.027943
14.672222222222222;1.027937
14.6725;1.027937
14.672777777777778;1.027943
14.673055555555555;1.027943
14.673333333333334;1.027949
14.67361111111111;1.027949
14.67388888888889;1.027955
14.674166666666666;1.027961
14.674444444444445;1.027973
14.674722222222222;1.027983
14.675;1.027992
14.675277777777778;1.028004
14.675555555555556;1.028016
14.675833333333333;1.028028
14.676111111111112;1.028047
14.676388888888889;1.028059
14.676666666666666;1.028077
14.676944444444445;1.028102
14.677222222222222;1.02812
14.6775;1.028138
14.677777777777777;1.028157
14.678055555555556;1.028175
14.678333333333333;1.028187
14.678611111111111;1.028199
14.678888888888888;1.028205
14.679166666666667;1.028212
14.679444444444444;1.028212
14.679722222222223;1.028212
14.68;1.028218
14.680277777777778;1.028218
14.680555555555555;1.028224
14.680833333333334;1.028224
14.681111111111111;1.028227
14.68138888888889;1.028224
14.681666666666667;1.028224
14.681944444444444;1.028221
14.682222222222222;1.028218
14.6825;1.028212
14.682777777777778;1.028206
14.683055555555555;1.028212
14.683333333333334;1.028549
14.68361111111111;1.029727
14.68388888888889;1.029757
14.684166666666666;1.029785
14.684444444444445;1.029812
14.684722222222222;1.029836
14.685;1.029861
14.685277777777777;1.029882
14.685555555555556;1.029897
14.685833333333333;1.029909
14.686111111111112;1.029922
14.686388888888889;1.029931
14.686666666666667;1.029946
14.686944444444444;1.029961
14.687222222222223;1.029976
14.6875;1.029988
14.687777777777777;1.030001
14.688055555555556;1.030013
14.688333333333333;1.030022
14.688611111111111;1.030028
14.688888888888888;1.030031
14.689166666666667;1.030031
14.689444444444444;1.030028
14.689722222222223;1.030025
14.69;1.030013
14.690277777777778;1.030007
14.690555555555555;1.029995
14.690833333333334;1.02998
14.69111111111111;1.029967
14.69138888888889;1.029952
14.691666666666666;1.029943
14.691944444444445;1.029934
14.692222222222222;1.029922
14.6925;1.02991
14.692777777777778;1.029898
14.693055555555556;1.029885
14.693333333333333;1.029873
14.69361111111111;1.029864
14.693888888888889;1.029849
14.694166666666666;1.029843
14.694444444444445;1.029831
14.694722222222222;1.029825
14.695;1.029825
14.695277777777777;1.029819
14.695555555555556;1.029819
14.695833333333333;1.029825
14.696111111111112;1.029831
14.696388888888889;1.029831
14.696666666666667;1.02984
14.696944444444444;1.029849
14.697222222222223;1.029861
14.6975;1.02987
14.697777777777778;1.029879
14.698055555555555;1.029891
14.698333333333334;1.029897
14.698611111111111;1.029903
14.698888888888888;1.029904
14.699166666666667;1.02991
14.699444444444444;1.029919
14.699722222222222;1.029928
14.7;1.029953
14.700277777777778;1.030013
14.700555555555555;1.030034
14.700833333333334;1.030059
14.70111111111111;1.030083
14.70138888888889;1.030113
14.701666666666666;1.030144
14.701944444444445;1.03018
14.702222222222222;1.030216
14.7025;1.030253
14.702777777777778;1.030289
14.703055555555556;1.030319
14.703333333333333;1.03035
14.703611111111112;1.030374
14.703888888888889;1.030398
14.704166666666667;1.030422
14.704444444444444;1.030447
14.704722222222221;1.030462
14.705;1.030483
14.705277777777777;1.030495
14.705555555555556;1.030513
14.705833333333333;1.03052
14.706111111111111;1.030523
14.706388888888888;1.03052
14.706666666666667;1.030517
14.706944444444444;1.030511
14.707222222222223;1.030514
14.7075;1.030523
14.707777777777778;1.030544
14.708055555555555;1.030568
14.708333333333334;1.030607
14.70861111111111;1.030646
14.70888888888889;1.030689
14.709166666666667;1.030725
14.709444444444445;1.030755
14.709722222222222;1.030786
14.71;1.030801
14.710277777777778;1.030822
14.710555555555555;1.030834
14.710833333333333;1.030846
14.71111111111111;1.030864
14.711388888888889;1.030879
14.711666666666666;1.030894
14.711944444444445;1.030907
14.712222222222222;1.030931
14.7125;1.030967
14.712777777777777;1.030997
14.713055555555556;1.03103
14.713333333333333;1.031063
14.713611111111112;1.031097
14.713888888888889;1.03113
14.714166666666667;1.03116
14.714444444444444;1.031187
14.714722222222223;1.031196
14.715;1.031214
14.715277777777779;1.031203
14.715555555555556;1.031194
14.715833333333334;1.031191
14.716111111111111;1.031173
14.716388888888888;1.031163
14.716666666666667;1.031151
14.716944444444444;1.031109
14.717222222222222;1.031096
14.7175;1.031081
14.717777777777778;1.031075
14.718055555555555;1.031081
14.718333333333334;1.031093
14.71861111111111;1.031105
14.71888888888889;1.031123
14.719166666666666;1.031132
14.719444444444445;1.031132
14.719722222222222;1.03113
14.72;1.031124
14.720277777777778;1.03112
14.720555555555556;1.031102
14.720833333333333;1.031072
14.721111111111112;1.031054
14.721388888888889;1.031045
14.721666666666666;1.031051
14.721944444444444;1.031069
14.722222222222221;1.031093
14.7225;1.031129
14.722777777777777;1.031171
14.723055555555556;1.031225
14.723333333333333;1.03128
14.723611111111111;1.031346
14.723888888888888;1.031391
14.724166666666667;1.031443
14.724444444444444;1.031482
14.724722222222223;1.031515
14.725;1.031551
14.725277777777778;1.031578
14.725555555555555;1.031611
14.725833333333334;1.031642
14.726111111111111;1.031675
14.72638888888889;1.031702
14.726666666666667;1.031726
14.726944444444445;1.03175
14.727222222222222;1.031768
14.7275;1.031798
14.727777777777778;1.031828
14.728055555555555;1.031852
14.728333333333333;1.031876
14.72861111111111;1.031903
14.72888888888889;1.03193
14.729166666666666;1.031963
14.729444444444445;1.031993
14.729722222222222;1.032012
14.73;1.032024
14.730277777777777;1.032024
14.730555555555556;1.032021
14.730833333333333;1.032003
14.731111111111112;1.031994
14.731388888888889;1.031973
14.731666666666667;1.031961
14.731944444444444;1.031949
14.732222222222223;1.031946
14.7325;1.031949
14.732777777777779;1.031949
14.733055555555556;1.031961
14.733333333333333;1.031761
14.733611111111111;1.030992
14.733888888888888;1.032195
14.734166666666667;1.032204
14.734444444444444;1.032213
14.734722222222222;1.032228
14.735;1.032228
14.735277777777778;1.032231
14.735555555555555;1.032237
14.735833333333334;1.032228
14.73611111111111;1.032225
14.73638888888889;1.032228
14.736666666666666;1.032217
14.736944444444445;1.032204
14.737222222222222;1.032192
14.7375;1.032186
14.737777777777778;1.032174
14.738055555555556;1.032168
14.738333333333333;1.032159
14.738611111111112;1.032144
14.738888888888889;1.032144
14.739166666666666;1.032144
14.739444444444445;1.032132
14.739722222222222;1.032126
14.74;1.032114
14.740277777777777;1.032099
14.740555555555556;1.032093
14.740833333333333;1.032084
14.741111111111111;1.032087
14.741388888888888;1.032084
14.741666666666667;1.032084
14.741944444444444;1.032093
14.742222222222223;1.032099
14.7425;1.032093
14.742777777777778;1.032087
14.743055555555555;1.032069
14.743333333333334;1.032048
14.743611111111111;1.032021
14.74388888888889;1.031991
14.744166666666667;1.031973
14.744444444444444;1.031943
14.744722222222222;1.03191
14.745;1.031901
14.745277777777778;1.031892
14.745555555555555;1.031895
14.745833333333334;1.031904
14.74611111111111;1.031913
14.74638888888889;1.031904
14.746666666666666;1.031889
14.746944444444445;1.031883
14.747222222222222;1.031895
14.7475;1.031886
14.747777777777777;1.031904
14.748055555555556;1.031922
14.748333333333333;1.031952
14.748611111111112;1.031973
14.748888888888889;1.032
14.749166666666667;1.032015
14.749444444444444;1.032042
14.749722222222223;1.032048
14.75;1.0321
